code,location,file,cdg_nodes,neighbor_node,context_list,ddg_list,static_list,cluster_index
"fprintf ( stderr , ""assertion failed: %s:%d: \""%s\""\n"" , file , line , expr )",13:4:361:431,/data/download/squid/squid-3.5.25/compat/assert.cc,[],"[["""", [4973, ""True"", ""int line"", ""Parameter""]], ["""", [4976, ""True"", ""const char * file"", ""Parameter""]], ["""", [4979, ""True"", ""const char * expr"", ""Parameter""]], ["""", [5004, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""int""]], [[""const char *""]], [[""const char *""]], [[""ENTRY""]]]","[[[""const char *""], ""const char *""], [[""int""], ""int""], [[""const char *""], ""const char *""]]","[""\""assertion failed: %s:%d: \\\""%s\\\""\\n\""""]"
"fprintf ( stderr , ""ERROR: User does not exist '%s'\n"" , username )",94:8:2853:2915,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,"[[""True"", [86294, ""True"", ""( p = getpwnam ( username ) ) == NULL"", ""Condition""]]]","[["""", [86305, ""True"", ""struct group * g ;"", ""IdentifierDeclStatement""]], ["""", [86309, ""True"", ""struct passwd * p ;"", ""IdentifierDeclStatement""]], ["""", [86236, ""True"", ""char * groupname"", ""Parameter""]]]","[[[""p"", ""getpwnam"", ""char *"", ""="", ""NULL"", ""==""]], [[""struct group *""]], [[""struct passwd *""]], [[""char *""]]]","[[[""char *""], ""char *""]]","[""\""ERROR: User does not exist '%s'\\n\""""]"
"fprintf ( stderr , ""ERROR: Group does not exist '%s'\n"" , groupname )",117:8:3410:3474,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,"[[""True"", [86389, ""True"", ""( g = getgrnam ( groupname ) ) == NULL"", ""Condition""]]]","[["""", [86400, ""True"", ""struct group * g ;"", ""IdentifierDeclStatement""]], ["""", [86331, ""True"", ""char * groupname"", ""Parameter""]], ["""", [86334, ""True"", ""char * username"", ""Parameter""]]]","[[[""g"", ""getgrnam"", ""char *"", ""="", ""NULL"", ""==""]], [[""struct group *""]], [[""char *""]], [[""char *""]]]","[[[""char *""], ""char *""]]","[""\""ERROR: Group does not exist '%s'\\n\""""]"
"fprintf ( stderr , ""-s\t\t\tStrip NT domain from usernames\n"" )",141:4:4093:4161,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,[],"[["""", [86436, ""True"", ""fprintf ( stderr , \""-p\\t\\t\\tVerify primary user group as well\\n\"" )"", ""ExpressionStatement""]], ["""", [86445, ""True"", ""fprintf ( stderr , \""\\t\\t\\tbe allowed to authenticate.\\n\"" )"", ""ExpressionStatement""]], ["""", [86454, ""True"", ""fprintf ( stderr , \""\\t\\t\\tThe group name or id that the user must belong in order to\\n\"" )"", ""ExpressionStatement""]], ["""", [86463, ""True"", ""fprintf ( stderr , \""-g group\\n\"" )"", ""ExpressionStatement""]]]","[[[""fprintf"", ""stderr"", ""\""-p\\t\\t\\tVerify primary user group as well\\n\""""]], [[""fprintf"", ""stderr"", ""\""\\t\\t\\tbe allowed to authenticate.\\n\""""]], [[""fprintf"", ""stderr"", ""\""\\t\\t\\tThe group name or id that the user must belong in order to\\n\""""]], [[""fprintf"", ""stderr"", ""\""-g group\\n\""""]]]",[],"[""\""-s\\t\\t\\tStrip NT domain from usernames\\n\""""]"
"fprintf ( stderr , ""-p\t\t\tVerify primary user group as well\n"" )",139:4:4016:4087,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,[],"[["""", [86445, ""True"", ""fprintf ( stderr , \""\\t\\t\\tbe allowed to authenticate.\\n\"" )"", ""ExpressionStatement""]], ["""", [86454, ""True"", ""fprintf ( stderr , \""\\t\\t\\tThe group name or id that the user must belong in order to\\n\"" )"", ""ExpressionStatement""]], ["""", [86463, ""True"", ""fprintf ( stderr , \""-g group\\n\"" )"", ""ExpressionStatement""]], ["""", [86472, ""True"", ""fprintf ( stderr , \""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\"" , program )"", ""ExpressionStatement""]]]","[[[""fprintf"", ""stderr"", ""\""\\t\\t\\tbe allowed to authenticate.\\n\""""]], [[""fprintf"", ""stderr"", ""\""\\t\\t\\tThe group name or id that the user must belong in order to\\n\""""]], [[""fprintf"", ""stderr"", ""\""-g group\\n\""""]], [[""fprintf"", ""stderr"", ""\""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\"""", ""char *""]]]",[],"[""\""-p\\t\\t\\tVerify primary user group as well\\n\""""]"
"fprintf ( stderr , ""\t\t\tbe allowed to authenticate.\n"" )",137:4:3947:4010,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,[],"[["""", [86454, ""True"", ""fprintf ( stderr , \""\\t\\t\\tThe group name or id that the user must belong in order to\\n\"" )"", ""ExpressionStatement""]], ["""", [86463, ""True"", ""fprintf ( stderr , \""-g group\\n\"" )"", ""ExpressionStatement""]], ["""", [86472, ""True"", ""fprintf ( stderr , \""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\"" , program )"", ""ExpressionStatement""]], ["""", [86422, ""True"", ""char * program"", ""Parameter""]]]","[[[""fprintf"", ""stderr"", ""\""\\t\\t\\tThe group name or id that the user must belong in order to\\n\""""]], [[""fprintf"", ""stderr"", ""\""-g group\\n\""""]], [[""fprintf"", ""stderr"", ""\""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\"""", ""char *""]], [[""char *""]]]",[],"[""\""\\t\\t\\tbe allowed to authenticate.\\n\""""]"
"fprintf ( stderr , ""\t\t\tThe group name or id that the user must belong in order to\n"" )",135:4:3847:3941,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,[],"[["""", [86463, ""True"", ""fprintf ( stderr , \""-g group\\n\"" )"", ""ExpressionStatement""]], ["""", [86472, ""True"", ""fprintf ( stderr , \""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\"" , program )"", ""ExpressionStatement""]], ["""", [86422, ""True"", ""char * program"", ""Parameter""]], ["""", [86483, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""fprintf"", ""stderr"", ""\""-g group\\n\""""]], [[""fprintf"", ""stderr"", ""\""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\"""", ""char *""]], [[""char *""]], [[""ENTRY""]]]",[],"[""\""\\t\\t\\tThe group name or id that the user must belong in order to\\n\""""]"
"fprintf ( stderr , ""-g group\n"" )",134:4:3812:3841,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,[],"[["""", [86472, ""True"", ""fprintf ( stderr , \""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\"" , program )"", ""ExpressionStatement""]], ["""", [86422, ""True"", ""char * program"", ""Parameter""]], ["""", [86483, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""fprintf"", ""stderr"", ""\""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\"""", ""char *""]], [[""char *""]], [[""ENTRY""]]]",[],"[""\""-g group\\n\""""]"
"fprintf ( stderr , ""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\n\n"" , program )",132:4:3717:3806,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,[],"[["""", [86422, ""True"", ""char * program"", ""Parameter""]], ["""", [86483, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""char *""]], [[""ENTRY""]]]","[[[""char *""], ""char *""]]","[""\""Usage: %s -g group1 [-g group2 ...] [-p] [-s]\\n\\n\""""]"
"fprintf ( stderr , ""ERROR: %s: Too large..: %s\n"" , argv [ 0 ] , buf )",197:16:5739:5800,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,"[[""True"", [86754, ""True"", ""fgets ( buf , sizeof ( buf ) , stdin )"", ""Condition""]], [""True"", [86782, ""True"", ""( p = strchr ( buf , '\\n' ) ) == NULL"", ""Condition""]], [""True"", [86728, ""True"", ""strchr ( buf , '\\n' ) != NULL"", ""Condition""]], [""True"", [86799, ""True"", ""fgets ( buf , HELPER_INPUT_BUFFER , stdin )"", ""Condition""]], [""True"", [86754, ""True"", ""fgets ( buf , sizeof ( buf ) , stdin )"", ""Condition""]], [""True"", [86782, ""True"", ""( p = strchr ( buf , '\\n' ) ) == NULL"", ""Condition""]], [""True"", [86728, ""True"", ""strchr ( buf , '\\n' ) != NULL"", ""Condition""]]]",[],"[[[""fgets"", ""char [ HELPER_INPUT_BUFFER ]"", ""stdin""]], [[""p"", ""strchr"", ""char [ HELPER_INPUT_BUFFER ]"", ""'\\n'"", ""="", ""NULL"", ""==""]], [[""strchr"", ""char [ HELPER_INPUT_BUFFER ]"", ""'\\n'"", ""NULL"", ""!=""]], [[""fgets"", ""char [ HELPER_INPUT_BUFFER ]"", ""HELPER_INPUT_BUFFER"", ""stdin""]], [[""fgets"", ""char [ HELPER_INPUT_BUFFER ]"", ""stdin""]], [[""p"", ""strchr"", ""char [ HELPER_INPUT_BUFFER ]"", ""'\\n'"", ""="", ""NULL"", ""==""]], [[""strchr"", ""char [ HELPER_INPUT_BUFFER ]"", ""'\\n'"", ""NULL"", ""!=""]]]","[[[""char [ HELPER_INPUT_BUFFER ]"", ""HELPER_INPUT_BUFFER""], ""char [ HELPER_INPUT_BUFFER ]""], [[""char * [ ]""], ""char * [ ]""]]","[""\""ERROR: %s: Too large..: %s\\n\"""", ""0""]"
"fprintf ( stderr , ""ERROR: %s: Too large: %s\n"" , argv [ 0 ] , buf )",195:12:5609:5668,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,"[[""True"", [86782, ""True"", ""( p = strchr ( buf , '\\n' ) ) == NULL"", ""Condition""]], [""True"", [86799, ""True"", ""fgets ( buf , HELPER_INPUT_BUFFER , stdin )"", ""Condition""]]]","[["""", [86795, ""True"", ""j = 0"", ""ExpressionStatement""]], ["""", [86505, ""True"", ""SEND_ERR ( \""\"" )"", ""ExpressionStatement""]], ["""", [86513, ""True"", ""SEND_OK ( \""\"" )"", ""ExpressionStatement""]], ["""", [86677, ""True"", ""continue ;"", ""ContinueStatement""]], ["""", [86711, ""True"", ""continue ;"", ""ContinueStatement""]], ["""", [86812, ""True"", ""exit ( 1 )"", ""ExpressionStatement""]]]","[[[""p"", ""strchr"", ""char [ HELPER_INPUT_BUFFER ]"", ""'\\n'"", ""="", ""NULL"", ""==""]], [[""fgets"", ""char [ HELPER_INPUT_BUFFER ]"", ""HELPER_INPUT_BUFFER"", ""stdin""]], [[""int"", ""0"", ""=""]], [[""SEND_ERR"", ""\""\""""]], [[""SEND_OK"", ""\""\""""]], [[]], [[]], [[""exit"", ""1""]]]","[[[""char [ HELPER_INPUT_BUFFER ]"", ""HELPER_INPUT_BUFFER""], ""char [ HELPER_INPUT_BUFFER ]""], [[""char * [ ]""], ""char * [ ]""]]","[""\""ERROR: %s: Too large: %s\\n\"""", ""0""]"
"fprintf ( stderr , ""FATAL: Unknown option '%s'\n"" , argv [ optind ] )",187:8:5311:5372,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,"[[""True"", [86841, ""True"", ""optind < argc"", ""Condition""]]]","[["""", [86849, ""True"", ""exit ( 1 )"", ""ExpressionStatement""]], ["""", [86901, ""True"", ""break ;"", ""BreakStatement""]], ["""", [86934, ""True"", ""break ;"", ""BreakStatement""]], ["""", [86940, ""True"", ""break ;"", ""BreakStatement""]], ["""", [86946, ""True"", ""break ;"", ""BreakStatement""]], ["""", [86971, ""True"", ""setvbuf ( stdout , NULL , _IOLBF , 0 )"", ""ExpressionStatement""]], ["""", [86856, ""True"", ""usage ( argv [ 0 ] )"", ""ExpressionStatement""]], ["""", [86902, ""True"", ""++ ngroups"", ""ExpressionStatement""]], ["""", [86935, ""True"", ""check_pw = 1"", ""ExpressionStatement""]], ["""", [86941, ""True"", ""strip_dm = 1"", ""ExpressionStatement""]], ["""", [86947, ""True"", ""debug_enabled = 1"", ""ExpressionStatement""]], ["""", [86984, ""True"", ""int check_pw = 0 , ch , ngroups = 0 , i , j = 0 , strip_dm = 0 ;"", ""IdentifierDeclStatement""]]]","[[[""optind"", ""int"", ""<""]], [[""exit"", ""1""]], [[]], [[]], [[]], [[]], [[""setvbuf"", ""stdout"", ""NULL"", ""_IOLBF"", ""0""]], [[""usage"", ""char * [ ]"", ""0""]], [[""ngroups""]], [[""int"", ""1"", ""=""]], [[""int"", ""1"", ""=""]], [[""debug_enabled"", ""1"", ""=""]], [[""check_pw"", ""check_pw"", ""0"", ""="", ""ch"", ""ngroups"", ""ngroups"", ""0"", ""="", ""i"", ""j"", ""j"", ""0"", ""="", ""int"", ""int"", ""0"", ""=""]]]","[[[""char * [ ]""], ""char * [ ]""]]","[""\""FATAL: Unknown option '%s'\\n\""""]"
"fprintf ( stderr , ""Unknown option character `\\x%x'.\n"" , optopt )",177:16:5070:5132,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,"[[""False"", [86893, ""True"", ""xisprint ( optopt )"", ""Condition""]], [""case '?'"", [86952, ""True"", ""ch"", ""Condition""]], [""True"", [86954, ""True"", ""( ch = getopt ( argc , argv , \""dspg:\"" ) ) != - 1"", ""Condition""]]]","[["""", [86900, ""True"", ""case '?' :"", ""Label""]]]","[[[""xisprint"", ""optopt""]], [[""int"", ""'?'"", ""==""]], [[""ch"", ""getopt"", ""int"", ""char * [ ]"", ""\""dspg:\"""", ""="", ""-"", ""1"", ""!=""]], [[]]]",[],"[""\""Unknown option character `\\\\x%x'.\\n\""""]"
"fprintf ( stderr , ""Unknown option '-%c'.\n"" , optopt )",175:16:4981:5031,/data/download/squid/squid-3.5.25/helpers/external_acl/unix_group/check_group.cc,"[[""True"", [86893, ""True"", ""xisprint ( optopt )"", ""Condition""]], [""case '?'"", [86952, ""True"", ""ch"", ""Condition""]], [""True"", [86954, ""True"", ""( ch = getopt ( argc , argv , \""dspg:\"" ) ) != - 1"", ""Condition""]]]","[["""", [86900, ""True"", ""case '?' :"", ""Label""]]]","[[[""xisprint"", ""optopt""]], [[""int"", ""'?'"", ""==""]], [[""ch"", ""getopt"", ""int"", ""char * [ ]"", ""\""dspg:\"""", ""="", ""-"", ""1"", ""!=""]], [[]]]",[],"[""\""Unknown option '-%c'.\\n\""""]"
"fprintf ( stderr , ""WARNING: rename %s to %s failure: %s\n"" , path , to , xstrerror ( ) )",73:12:1859:1939,/data/download/squid/squid-3.5.25/helpers/log_daemon/file/log_file_daemon.cc,"[[""True"", [87119, ""True"", ""rename ( path , to ) < 0 && errno != ENOENT"", ""Condition""]], [""False"", [87176, ""True"", ""rotate_count > 0"", ""Condition""]], [""False"", [87302, ""True"", ""stat ( path , & sb ) == 0"", ""Condition""]], [""False"", [87291, ""True"", ""S_ISREG ( sb . st_mode ) == 0"", ""Condition""]], [""True"", [87302, ""True"", ""stat ( path , & sb ) == 0"", ""Condition""]]]",[],"[[[""rename"", ""const char *"", ""char [ MAXPATHLEN ]"", ""0"", ""<""]], [[""errno"", ""ENOENT"", ""!=""]], [[""int"", ""0"", "">""]], [[""stat"", ""const char *"", ""&"", ""sb"", ""0"", ""==""]], [[""S_ISREG"", ""struct stat"", ""st_mode"", ""0"", ""==""]], [[""stat"", ""const char *"", ""&"", ""sb"", ""0"", ""==""]]]","[[[""const char *""], ""const char *""], [[""char [ MAXPATHLEN ]"", ""MAXPATHLEN""], ""char [ MAXPATHLEN ]""]]","[""\""WARNING: rename %s to %s failure: %s\\n\""""]"
"fprintf ( stderr , ""WARNING: remove '%s' failure: %s\n"" , to , xstrerror ( ) )",69:12:1703:1773,/data/download/squid/squid-3.5.25/helpers/log_daemon/file/log_file_daemon.cc,"[[""True"", [87152, ""True"", ""remove ( to ) < 0"", ""Condition""]], [""True"", [87176, ""True"", ""rotate_count > 0"", ""Condition""]], [""False"", [87302, ""True"", ""stat ( path , & sb ) == 0"", ""Condition""]], [""False"", [87291, ""True"", ""S_ISREG ( sb . st_mode ) == 0"", ""Condition""]], [""True"", [87302, ""True"", ""stat ( path , & sb ) == 0"", ""Condition""]]]",[],"[[[""remove"", ""char [ MAXPATHLEN ]"", ""0"", ""<""]], [[""int"", ""0"", "">""]], [[""stat"", ""const char *"", ""&"", ""sb"", ""0"", ""==""]], [[""S_ISREG"", ""struct stat"", ""st_mode"", ""0"", ""==""]], [[""stat"", ""const char *"", ""&"", ""sb"", ""0"", ""==""]]]","[[[""char [ MAXPATHLEN ]"", ""MAXPATHLEN""], ""char [ MAXPATHLEN ]""]]","[""\""WARNING: remove '%s' failure: %s\\n\""""]"
"fprintf ( stderr , ""WARNING: rename '%s' to '%s' failure: %s\n"" , from , to , xstrerror ( ) )",62:12:1444:1528,/data/download/squid/squid-3.5.25/helpers/log_daemon/file/log_file_daemon.cc,"[[""True"", [87202, ""True"", ""rename ( from , to ) < 0 && errno != ENOENT"", ""Condition""]], [""False"", [87280, ""True"", ""i > 1"", ""Condition""]], [""False"", [87302, ""True"", ""stat ( path , & sb ) == 0"", ""Condition""]], [""False"", [87291, ""True"", ""S_ISREG ( sb . st_mode ) == 0"", ""Condition""]], [""True"", [87302, ""True"", ""stat ( path , & sb ) == 0"", ""Condition""]]]",[],"[[[""rename"", ""char [ MAXPATHLEN ]"", ""char [ MAXPATHLEN ]"", ""0"", ""<""]], [[""errno"", ""ENOENT"", ""!=""]], [[""int"", ""1"", "">""]], [[""stat"", ""const char *"", ""&"", ""sb"", ""0"", ""==""]], [[""S_ISREG"", ""struct stat"", ""st_mode"", ""0"", ""==""]], [[""stat"", ""const char *"", ""&"", ""sb"", ""0"", ""==""]]]","[[[""char [ MAXPATHLEN ]"", ""MAXPATHLEN""], ""char [ MAXPATHLEN ]""], [[""char [ MAXPATHLEN ]"", ""MAXPATHLEN""], ""char [ MAXPATHLEN ]""]]","[""\""WARNING: rename '%s' to '%s' failure: %s\\n\""""]"
"fprintf ( stderr , ""WARNING: remove '%s' failure: %s\n"" , to , xstrerror ( ) )",58:12:1288:1358,/data/download/squid/squid-3.5.25/helpers/log_daemon/file/log_file_daemon.cc,"[[""True"", [87235, ""True"", ""remove ( to ) < 0"", ""Condition""]], [""True"", [87280, ""True"", ""i > 1"", ""Condition""]], [""False"", [87302, ""True"", ""stat ( path , & sb ) == 0"", ""Condition""]], [""False"", [87291, ""True"", ""S_ISREG ( sb . st_mode ) == 0"", ""Condition""]], [""True"", [87302, ""True"", ""stat ( path , & sb ) == 0"", ""Condition""]]]",[],"[[[""remove"", ""char [ MAXPATHLEN ]"", ""0"", ""<""]], [[""int"", ""1"", "">""]], [[""stat"", ""const char *"", ""&"", ""sb"", ""0"", ""==""]], [[""S_ISREG"", ""struct stat"", ""st_mode"", ""0"", ""==""]], [[""stat"", ""const char *"", ""&"", ""sb"", ""0"", ""==""]]]","[[[""char [ MAXPATHLEN ]"", ""MAXPATHLEN""], ""char [ MAXPATHLEN ]""]]","[""\""WARNING: remove '%s' failure: %s\\n\""""]"
"fprintf ( fp , ""%s"" , buf )",171:12:4764:4786,/data/download/squid/squid-3.5.25/helpers/log_daemon/file/log_file_daemon.cc,"[[""default"", [87665, ""True"", ""buf [ 0 ]"", ""Condition""]], [""True"", [87669, ""True"", ""fgets ( buf , LOGFILE_BUF_LEN , stdin )"", ""Condition""]]]","[["""", [87404, ""True"", ""default :"", ""Label""]], ["""", [87392, ""True"", ""break ;"", ""BreakStatement""]], ["""", [87406, ""True"", ""break ;"", ""BreakStatement""]], ["""", [87415, ""True"", ""break ;"", ""BreakStatement""]], ["""", [87425, ""True"", ""break ;"", ""BreakStatement""]], ["""", [87438, ""True"", ""break ;"", ""BreakStatement""]], ["""", [87440, ""True"", ""break ;"", ""BreakStatement""]], ["""", [87442, ""True"", ""break ;"", ""BreakStatement""]], ["""", [87495, ""True"", ""break ;"", ""BreakStatement""]], ["""", [87680, ""True"", ""dup2 ( t , 2 )"", ""ExpressionStatement""]]]","[[[""char [ LOGFILE_BUF_LEN ]"", ""0""]], [[""fgets"", ""char [ LOGFILE_BUF_LEN ]"", ""LOGFILE_BUF_LEN"", ""stdin""]], [[""default""]], [[]], [[]], [[]], [[]], [[]], [[]], [[]], [[]], [[""dup2"", ""int"", ""2""]]]","[[[""char [ LOGFILE_BUF_LEN ]"", ""LOGFILE_BUF_LEN""], ""char [ LOGFILE_BUF_LEN ]""], [[""FILE *"", ""fopen"", ""char * [ ]"", ""1"", ""\""a\"""", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""char * [ ]"", ""1"", ""\""a\"""", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""char * [ ]"", ""1"", ""\""a\"""", ""=""], ""FILE *""]]","[""\""%s\""""]"
"fprintf ( fp , ""%s"" , buf + 1 )",135:24:3789:3815,/data/download/squid/squid-3.5.25/helpers/log_daemon/file/log_file_daemon.cc,"[[""False"", [87614, ""True"", ""err == EFBIG || err == ENOSPC"", ""Condition""]], [""True"", [87622, ""True"", ""err < 0"", ""Condition""]], [""True"", [87658, ""True"", ""buf [ 1 ] != '\\0'"", ""Condition""]], [""case 'L'"", [87665, ""True"", ""buf [ 0 ]"", ""Condition""]]]","[["""", [87545, ""True"", ""exit ( 1 )"", ""ExpressionStatement""]], ["""", [87552, ""True"", ""perror ( \""fopen\"" )"", ""ExpressionStatement""]], ["""", [87563, ""True"", ""fp = fopen ( argv [ 1 ] , \""a\"" )"", ""ExpressionStatement""]], ["""", [87576, ""True"", ""rotate ( argv [ 1 ] , rotate_count )"", ""ExpressionStatement""]], ["""", [87563, ""True"", ""fp = fopen ( argv [ 1 ] , \""a\"" )"", ""ExpressionStatement""]], ["""", [87587, ""True"", ""fclose ( fp )"", ""ExpressionStatement""]]]","[[[""int"", ""EFBIG"", ""=="", ""int"", ""ENOSPC"", ""=="", ""||""]], [[""int"", ""0"", ""<""]], [[""char [ LOGFILE_BUF_LEN ]"", ""1"", ""'\\0'"", ""!=""]], [[""char [ LOGFILE_BUF_LEN ]"", ""0"", ""'L'"", ""==""]], [[""exit"", ""1""]], [[""perror"", ""\""fopen\""""]], [[""FILE *"", ""fopen"", ""char * [ ]"", ""1"", ""\""a\"""", ""=""]], [[""rotate"", ""char * [ ]"", ""1"", ""int""]], [[""FILE *"", ""fopen"", ""char * [ ]"", ""1"", ""\""a\"""", ""=""]], [[""fclose"", ""FILE *""]]]","[[[""char [ LOGFILE_BUF_LEN ]"", ""LOGFILE_BUF_LEN""], ""char [ LOGFILE_BUF_LEN ]""], [[""FILE *"", ""fopen"", ""char * [ ]"", ""1"", ""\""a\"""", ""=""], ""FILE *""]]","[""\""%s\"""", ""1""]"
"fprintf ( stderr , ""WARNING: %s writing %s. Attempting to recover via a log rotation.\n"" , xstrerr ( err ) , argv [ 1 ] )",127:24:3365:3472,/data/download/squid/squid-3.5.25/helpers/log_daemon/file/log_file_daemon.cc,"[[""True"", [87614, ""True"", ""err == EFBIG || err == ENOSPC"", ""Condition""]], [""True"", [87622, ""True"", ""err < 0"", ""Condition""]], [""True"", [87658, ""True"", ""buf [ 1 ] != '\\0'"", ""Condition""]], [""case 'L'"", [87665, ""True"", ""buf [ 0 ]"", ""Condition""]]]","[["""", [87626, ""True"", ""clearerr ( fp )"", ""ExpressionStatement""]], ["""", [87633, ""True"", ""int err = ferror ( fp ) ;"", ""IdentifierDeclStatement""]]]","[[[""int"", ""EFBIG"", ""=="", ""int"", ""ENOSPC"", ""=="", ""||""]], [[""int"", ""0"", ""<""]], [[""char [ LOGFILE_BUF_LEN ]"", ""1"", ""'\\0'"", ""!=""]], [[""char [ LOGFILE_BUF_LEN ]"", ""0"", ""'L'"", ""==""]], [[""clearerr"", ""FILE *""]], [[""int"", ""int"", ""ferror"", ""FILE *"", ""=""]]]","[[[""int"", ""int"", ""ferror"", ""FILE *"", ""=""], ""int""], [[""char * [ ]""], ""char * [ ]""]]","[""\""WARNING: %s writing %s. Attempting to recover via a log rotation.\\n\"""", ""1""]"
