commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/s/s_only.cpp,+,"std::tie(cmdObj, queryFlags) = uassertStatusOK(",74,download/mongodb_mongo166.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,"LOG(debugLevel) << ""Command on database "" << db",1358,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,<< redact(getRedactedCopyForLogging(request.getCommandArgs()));,1360,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,if (!supportsWriteConcern(cmd)) {,1371,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,if (commandSpecifiesWriteConcern(cmd)) {,1372,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,"auto wcResult = extractWriteConcern(txn, cmd, db);",1384,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,const auto oldWC = txn->getWriteConcern();,1393,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,ON_BLOCK_EXIT([&] { txn->setWriteConcern(oldWC); });,1394,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,txn->setWriteConcern(wcResult.getValue());,1395,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,dassert(SimpleBSONObjComparator::kInstance.evaluate(txn->getWriteConcern().toBSON() ==,1400,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,"waitForWriteConcern(txn,",1405,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,uassertStatusOK(,1496,download/mongodb_mongo167.cpp
9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/s/s_only.cpp,+,"std::tie(cmdObj, queryFlags) = uassertStatusOK(",155,download/mongodb_mongo168.cpp
d5a000950a8c1802138d50d9313a721b4c7c4c1c,SERVER-27056 Don't enforce data freshness for stepUp command,src/mongo/db/repl/replication_coordinator_impl_elect.cpp,+,"fassertStatusOK(28817, _topCoord->becomeCandidateIfElectable(now, lastOpApplied, false));",286,download/mongodb_mongo169.cpp
d5a000950a8c1802138d50d9313a721b4c7c4c1c,SERVER-27056 Don't enforce data freshness for stepUp command,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"fassertStatusOK(28816, becomeCandidateIfElectable(now, lastOpApplied, false));",1347,download/mongodb_mongo170.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,repl::getGlobalReplicationCoordinator()->canAcceptWritesFor(,384,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,MONGO_WRITE_CONFLICT_RETRY_LOOP_END(,390,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"MONGO_WRITE_CONFLICT_RETRY_LOOP_END(_txn, ""M/R dropTempCollections"", _config.incLong.ns())",410,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"MONGO_WRITE_CONFLICT_RETRY_LOOP_END(_txn, ""M/R prepTempCollection"", _config.incLong.ns());",468,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,repl::getGlobalReplicationCoordinator()->canAcceptWritesFor(_config.tempNamespace));,503,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"MONGO_WRITE_CONFLICT_RETRY_LOOP_END(_txn, ""M/R prepTempCollection"", _config.tempNamespace.ns())",526,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"getCollectionOrUassert(tx.db(), _config.outputOptions.finalNamespace);",720,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"Collection* coll = getCollectionOrUassert(ctx.db(), nss);",756,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"MONGO_WRITE_CONFLICT_RETRY_LOOP_END(_txn, ""M/R insert"", nss.ns());",773,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"MONGO_WRITE_CONFLICT_RETRY_LOOP_END(_txn, ""M/R insertToInc"", _config.incLong.ns());",808,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"Collection* State::getCollectionOrUassert(Database* db, const NamespaceString& nss) {",991,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"uassert(18697, ""Collection unexpectedly disappeared: "" + nss.ns(), out);",993,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"MONGO_WRITE_CONFLICT_RETRY_LOOP_END(_txn, ""finalReduce"", _config.incLong.ns());",1086,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"LOG(1) << ""mr ns: "" << config.nss;",1397,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,if (!repl::getGlobalReplicationCoordinator()->canAcceptWritesFor(config.nss)) {,1442,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/commands/mr.cpp,+,"Collection* coll = State::getCollectionOrUassert(db, config.nss);",1505,download/mongodb_mongo171.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/db/repl/oplog.cpp,+,"AutoGetCollectionForRead oplog(txn.get(), NamespaceString(rsOplogName));",1247,download/mongodb_mongo172.cpp
f3d3087a9f5c900cca6b9f69b7c07b69f69fb1d9,SERVER-27306 Remove AutoGetCollection methods with std::string namespace,src/mongo/dbtests/query_stage_distinct.cpp,+,"ASSERT_OK(dbtests::createIndex(&_txn, nss.ns(), obj));",63,download/mongodb_mongo173.cpp
caba732fb722d5c2257d17dd09dec8a826c13795,"SERVER-27364 Remove DBConfig::setPrimary

Moves its entire functionality to the 'movePrimary' command.",src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"uassertStatusOK(Grid::get(txn)->catalogClient(txn)->updateDatabase(txn, dbname, dbt));",239,download/mongodb_mongo174.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_enable_sharding_cmd.cpp,+,"uassertStatusOK(Grid::get(txn)->catalogClient(txn)->enableSharding(txn, dbname));",110,download/mongodb_mongo175.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_enable_sharding_cmd.cpp,+,"audit::logEnableSharding(Client::getCurrent(), dbname);",111,download/mongodb_mongo175.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_enable_sharding_cmd.cpp,+,Grid::get(txn)->catalogCache()->invalidate(dbname);,114,download/mongodb_mongo175.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"auto status = Grid::get(txn)->catalogCache()->getDatabase(txn, dbname);",235,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,const auto shard = uassertStatusOK(,294,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,const auto shard = uassertStatusOK(,448,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Status status = Grid::get(txn)->catalogClient(txn)->enableSharding(,476,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Grid::get(txn)->catalogCache()->invalidate(outputCollNss.db().toString());,482,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,uassertStatusOK(status);,484,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,confOut = uassertStatusOK(Grid::get(txn)->catalogCache()->getDatabase(,488,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,uassertStatusOK(,523,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"Grid::get(txn)->catalogClient(txn)->shardCollection(txn,",524,download/mongodb_mongo176.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Grid::get(txn)->catalogClient(txn)->getDistLockManager()->lock(,542,download/mongodb_mongo176.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,bool supportsWriteConcern(const BSONObj& cmd) const override {,64,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,uassertStatusOK(scopedDbStatus.getStatus());,89,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,"uassertStatusOK(Grid::get(txn)->catalogClient(txn)->dropCollection(txn, nss));",96,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,if (!txn->getWriteConcern().usedDefault) {,125,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,txn->getWriteConcern().toBSON());,127,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,"const auto shard = uassertStatusOK(shardRegistry->getShard(txn, shardId));",133,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,auto cmdDropResult = uassertStatusOK(shard->runCommandWithFixedRetryAttempts(,134,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,uassertStatusOK(cmdDropResult.commandStatus);,147,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,appendWriteConcernErrorToCmdResponse(,150,download/mongodb_mongo177.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_database_cmd.cpp,+,"uassertStatusOK(catalogClient->dropCollection(txn, NamespaceString(ns)));",126,download/mongodb_mongo178.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_database_cmd.cpp,+,if (!txn->getWriteConcern().usedDefault) {,205,download/mongodb_mongo178.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_database_cmd.cpp,+,txn->getWriteConcern().toBSON());,207,download/mongodb_mongo178.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/commands/pipeline_command.cpp,+,: uassertStatusOK(CollatorFactoryInterface::get(txn->getServiceContext()),364,download/mongodb_mongo179.cpp
