commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(Expression::parseOperand(expCtx, specElement, vps), UserException);",1664,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionFieldPath::create(nullptr, """"), UserException);",2152,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx, BSON(""a.b"" << 1), vps), UserException);",2449,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx, BSON(""c"" << 3 << ""a.b"" << 1), vps),",2450,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx, BSON(""a.b"" << 1 << ""c"" << 3), vps),",2452,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx, BSON(""a"" << 1 << ""a"" << 1), vps), UserException);",2462,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx, BSON(""a"" << 1 << ""b"" << 2 << ""a"" << 1), vps),",2463,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,ASSERT_THROWS(,2465,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,ASSERT_THROWS(,2468,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx, BSON(""$a"" << 1), vps), UserException);",2477,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx, BSON("""" << 1), vps), UserException);",2478,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx, BSON(std::string(""a\0b"", 3) << 1), vps),",2479,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,"ASSERT_THROWS(ExpressionObject::parse(expCtx,",2487,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/expression_test.cpp,+,ASSERT_THROWS(,2500,download/mongodb_mongo339.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/parsed_add_fields_test.cpp,+,"ASSERT_THROWS(ParsedAddFields::create(expCtx, BSON(""a"" << 1 << ""a"" << 2)), UserException);",59,download/mongodb_mongo340.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/parsed_add_fields_test.cpp,+,"ASSERT_THROWS(ParsedAddFields::create(expCtx, BSON(""a"" << BSON(""b"" << 1 << ""b"" << 2))),",60,download/mongodb_mongo340.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/pipeline/parsed_add_fields_test.cpp,+,"ASSERT_THROWS(ParsedAddFields::create(expCtx, BSON(""_id"" << 3 << ""_id"" << true)),",62,download/mongodb_mongo340.cpp
