commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(LeftParen, Call.getLeftParen());",361,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(RightParen, Call.getRightParen());",362,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ASSERT_TRUE(GottenArgs1.hasSameIdentityAs(GottenArgs2));,367,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,GottenArgs1.print(OS);,370,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""x: foo, y: foo, z: foo"");",371,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,Call.print(OS);,387,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""foo(x: foo, y: foo, z: foo)"");",388,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,SyntaxFactory::makeBlankFunctionCallExpr().print(OS);,394,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), """");",395,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,.print(OS);,413,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""foo()"");",414,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,.print(OS);,424,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""foo(1, 2, 3)"");",425,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,CallBuilder.build().print(OS);,435,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), """");",436,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,CallBuilder.build().print(OS);,447,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""()"");",448,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,CallBuilder.build().print(OS);,467,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""foo()"");",468,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,CallBuilder.build().print(OS);,477,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""foo(1, )"");",478,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,CallBuilder.build().print(OS);,485,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""foo(1, 1)"");",486,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/TriviaTests.cpp,-,"ASSERT_EQ(Trivia().size(), 0);",258,download/apple_swift388.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/TriviaTests.cpp,-,"ASSERT_EQ(Trivia::spaces(1).size(), 1);",258,download/apple_swift388.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/TriviaTests.cpp,+,"ASSERT_EQ(Trivia().size(), size_t(0));",258,download/apple_swift388.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/TriviaTests.cpp,+,"ASSERT_EQ(Trivia::spaces(1).size(), size_t(1));",259,download/apple_swift388.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/TriviaTests.cpp,-,"ASSERT_EQ((Trivia::spaces(1) + Trivia::spaces(1)).size(), 2);",262,download/apple_swift388.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/TriviaTests.cpp,+,"ASSERT_EQ((Trivia::spaces(1) + Trivia::spaces(1)).size(), size_t(2));",262,download/apple_swift388.cpp
6c1eec81c44400fd4cefb5d7df32b861a3e6a066,"Merge pull request #7557 from mtake/enhance-assume-single-threaded

Enhance -assume-single-threaded option (SR-3945)",stdlib/public/runtime/HeapObject.cpp,+,assert(object->metadata->isClassObject());,361,download/apple_swift389.cpp
6c1eec81c44400fd4cefb5d7df32b861a3e6a066,"Merge pull request #7557 from mtake/enhance-assume-single-threaded

Enhance -assume-single-threaded option (SR-3945)",stdlib/public/runtime/HeapObject.cpp,+,assert(static_cast<const ClassMetadata*>(object->metadata)->isTypeMetadata());,362,download/apple_swift389.cpp
6c1eec81c44400fd4cefb5d7df32b861a3e6a066,"Merge pull request #7557 from mtake/enhance-assume-single-threaded

Enhance -assume-single-threaded option (SR-3945)",stdlib/public/runtime/HeapObject.cpp,+,assert(object->metadata->isClassObject());,412,download/apple_swift389.cpp
6c1eec81c44400fd4cefb5d7df32b861a3e6a066,"Merge pull request #7557 from mtake/enhance-assume-single-threaded

Enhance -assume-single-threaded option (SR-3945)",stdlib/public/runtime/HeapObject.cpp,+,assert(static_cast<const ClassMetadata*>(object->metadata)->isTypeMetadata());,413,download/apple_swift389.cpp
6c1eec81c44400fd4cefb5d7df32b861a3e6a066,"Merge pull request #7557 from mtake/enhance-assume-single-threaded

Enhance -assume-single-threaded option (SR-3945)",stdlib/public/runtime/HeapObject.cpp,+,assert(object->refCounts.getUnownedCount() &&,507,download/apple_swift389.cpp
6c1eec81c44400fd4cefb5d7df32b861a3e6a066,"Merge pull request #7557 from mtake/enhance-assume-single-threaded

Enhance -assume-single-threaded option (SR-3945)",stdlib/public/runtime/HeapObject.cpp,+,assert(object->refCounts.getUnownedCount() &&,534,download/apple_swift389.cpp
6c1eec81c44400fd4cefb5d7df32b861a3e6a066,"Merge pull request #7557 from mtake/enhance-assume-single-threaded

Enhance -assume-single-threaded option (SR-3945)",stdlib/public/runtime/HeapObject.cpp,+,"assert(!dealloc && ""retain-strong-and-release caused dealloc?"");",542,download/apple_swift389.cpp
958cea5f5c0c4674b945fa65b3287fbabad2f26a,Merge pull request #7787 from DougGregor/same-type-to-concrete,lib/AST/GenericSignatureBuilder.cpp,-,concreteType.print(Out);,1347,download/apple_swift390.cpp
958cea5f5c0c4674b945fa65b3287fbabad2f26a,Merge pull request #7787 from DougGregor/same-type-to-concrete,lib/AST/GenericSignatureBuilder.cpp,-,"concreteTypeSource->print(Out, SrcMgr);",1356,download/apple_swift390.cpp
958cea5f5c0c4674b945fa65b3287fbabad2f26a,Merge pull request #7787 from DougGregor/same-type-to-concrete,lib/AST/GenericSignatureBuilder.cpp,+,constraint.concreteType.print(Out);,1358,download/apple_swift390.cpp
958cea5f5c0c4674b945fa65b3287fbabad2f26a,Merge pull request #7787 from DougGregor/same-type-to-concrete,lib/AST/GenericSignatureBuilder.cpp,+,"constraint.source->print(Out, SrcMgr);",1364,download/apple_swift390.cpp
958cea5f5c0c4674b945fa65b3287fbabad2f26a,Merge pull request #7787 from DougGregor/same-type-to-concrete,lib/AST/GenericSignatureBuilder.cpp,+,assert(paToComponent.count(concrete.archetype) > 0);,2958,download/apple_swift390.cpp
47b43097edc869c55dba9849b189ee1bdaee6edf,"Merge pull request #7779 from slavapestov/devirt-gardening

Simplify devirtualization and fix a bug",lib/SILOptimizer/Utils/Devirtualize.cpp,-,assert(substArgIdx == substConv.getNumSILArguments());,912,download/apple_swift391.cpp
47b43097edc869c55dba9849b189ee1bdaee6edf,"Merge pull request #7779 from slavapestov/devirt-gardening

Simplify devirtualization and fix a bug",lib/SILOptimizer/Utils/Local.cpp,+,assert(SrcTy.isAddress() == DestTy.isAddress() &&,490,download/apple_swift392.cpp
0c0de0adf47a1afbfd4b3a51567d04c2ca41b72d,"[AST] Move storage of same-type-to-concrete constraints to EquivalenceClass.

Most clients that will be considering same-type-to-concrete
constraints will need to look at all of the constraints within the
equivalence class together. Store the same-type-to-concrete
constraints on the EquivalenceClass itself, which fits this use case
better, and should reduce the storage requirements by making potential
archetypes two pointers smaller. NFC",lib/AST/GenericSignatureBuilder.cpp,-,concreteType.print(Out);,1347,download/apple_swift393.cpp
