commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,-,"[""261576"", ""True"", ""ExpressionStatement"", ""llvm :: errs ( ) << \""        bb\"" << BB -> getDebugID ( )""]","[[[""True""], [261629, ""True"", ""! SuccessorBlocksThatMustBeVisited . empty ( )"", ""Condition""]], [[""True"", ""True"", ""True"", ""True"", ""False""], [261809, ""True"", ""! Worklist . empty ( )"", ""Condition""]], [[""False"", ""True"", ""True"", ""True"", ""True""], [261684, ""True"", ""doesBlockDoubleConsume ( PredBlock )"", ""Condition""]], [[], [261830, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[], [261726, ""True"", ""TUB . isUnreachable ( SuccBlock )"", ""Condition""]], [[], [261682, ""True"", ""IsSILOwnershipVerifierTestingEnabled"", ""Condition""]], [[], [261737, ""True"", ""VisitedBlocks . count ( SuccBlock )"", ""Condition""]], [[], [261705, ""True"", ""BB == Value -> getParentBlock ( )"", ""Condition""]], [[""False""], [261705, ""True"", ""BB == Value -> getParentBlock ( )"", ""Condition""]], [[""True""], [261737, ""True"", ""VisitedBlocks . count ( SuccBlock )"", ""Condition""]], [[""False""], [261684, ""True"", ""doesBlockDoubleConsume ( PredBlock )"", ""Condition""]], [[""True""], [261809, ""True"", ""! Worklist . empty ( )"", ""Condition""]], [[""False""], [261726, ""True"", ""TUB . isUnreachable ( SuccBlock )"", ""Condition""]]]","[[[""!"", ""SuccessorBlocksThatMustBeVisited . empty"", null], ""True""], [[""!"", ""Worklist . empty"", null], """"], [[null], """"], [[null], """"], [[null], """"], [[null], """"], [[""SILBasicBlock *"", ""Value -> getParentBlock"", ""==""], """"], [[""SILBasicBlock *"", ""Value -> getParentBlock"", ""==""], ""False""], [[null], ""True""], [[null], ""False""], [[""!"", ""Worklist . empty"", null], ""True""], [[null], ""False""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""255235"", ""True"", ""Statement"", ""]""]","[[[""True""], [255241, ""True"", ""! SuccessorBlocksThatMustBeVisited . empty ( )"", ""Condition""]], [[""True"", ""True"", ""True"", ""True"", ""False""], [255439, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""SuccessorBlocksThatMustBeVisited . empty"", null], ""True""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""255182"", ""True"", ""ExpressionStatement"", ""llvm :: errs ( ) << \""        bb\"" << BB -> getDebugID ( )""]","[[[""True""], [255241, ""True"", ""! SuccessorBlocksThatMustBeVisited . empty ( )"", ""Condition""]], [[""True"", ""True"", ""True"", ""True"", ""False""], [255439, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""SuccessorBlocksThatMustBeVisited . empty"", null], ""True""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""255154"", ""True"", ""Statement"", ""]""]","[[[""True""], [255160, ""True"", ""! BlocksWithNonLifetimeEndingUses . empty ( )"", ""Condition""]], [[""False"", ""True""], [255439, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""BlocksWithNonLifetimeEndingUses . empty"", null], ""True""]]"
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/AST/ProtocolConformance.cpp,-,"[""269535"", ""True"", ""ExpressionStatement"", ""assert ( ( conforms || specializedType -> isTypeVariableOrMember ( ) || specializedType -> isTypeParameter ( ) || specializedType -> hasError ( ) ) && \""Improperly checked substitution\"" )""]","[[[""False""], [269626, ""True"", ""specializedType . getPointer ( ) == genericWitness . getReplacement ( ) . getPointer ( )"", ""Condition""]], [[""False"", ""True""], [269743, ""True"", ""known != TypeWitnesses . end ( )"", ""Condition""]], [[], [269764, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""specializedType . getPointer"", ""genericWitness . getReplacement ( ) . getPointer"", ""==""], ""False""], [[""known"", ""TypeWitnesses . end"", ""!=""], """"]]"
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/AST/SubstitutionMap.cpp,-,"[""274200"", ""True"", ""Statement"", ""&&""]","[[[], [274233, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/AST/SubstitutionMap.cpp,+,"[""273879"", ""True"", ""ExpressionStatement"", ""getGenericSignature ( ) -> print ( out )""]","[[[], [273895, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Sema/CSApply.cpp,-,"[""312526"", ""True"", ""ExpressionStatement"", ""assert ( conformance && \""Missing conformance information\"" )""]","[[[""False""], [312538, ""True"", ""! assocType"", ""Condition""]], [[], [312586, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""AssociatedTypeDecl *"", null], ""False""]]"
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Sema/TypeCheckProtocol.cpp,-,"[""384858"", ""True"", ""ExpressionStatement"", ""assert ( ! replacement -> isTypeParameter ( ) && \""Can't be dependent\"" )""]","[[[], [384874, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Sema/TypeCheckProtocol.cpp,-,"[""384842"", ""True"", ""IdentifierDeclStatement"", ""bool isError = replacement -> hasError ( ) ;""]","[[[], [384874, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Sema/TypeCheckProtocol.cpp,-,"[""384806"", ""True"", ""ExpressionStatement"", ""assert ( ( conformance || isError ) && \""Conformance should already have been verified\"" )""]","[[[], [384874, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Sema/TypeCheckProtocol.cpp,-,"[""385653"", ""True"", ""ExpressionStatement"", ""assert ( Conformance -> getTypeWitness ( assocType , nullptr ) . getReplacement ( ) -> isEqual ( type ) && \""Conflicting type witness deductions\"" )""]","[[[], [385683, ""True"", ""Conformance -> hasTypeWitness ( assocType )"", ""Condition""]], [[], [385692, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"]]"
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Sema/TypeCheckProtocol.cpp,+,"[""358356"", ""True"", ""ExpressionStatement"", ""assert ( Conformance -> getTypeWitness ( assocType , nullptr ) -> isEqual ( type ) && \""Conflicting type witness deductions\"" )""]","[[[], [358381, ""True"", ""Conformance -> hasTypeWitness ( assocType )"", ""Condition""]], [[], [358390, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"]]"
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Sema/TypeCheckProtocol.cpp,+,"[""360885"", ""True"", ""Condition"", ""Conformance -> getTypeWitness ( assocType , nullptr ) -> hasError ( )""]","[[[], [360931, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Sema/TypeCheckProtocol.cpp,+,"[""368814"", ""True"", ""Condition"", ""Conformance -> getTypeWitness ( assocType , nullptr ) -> hasError ( )""]","[[[""False""], [368847, ""True"", ""! requirement -> isProtocolRequirement ( )"", ""Condition""]], [[""False"", ""True""], [368866, ""True"", ""requirement -> isInvalid ( ) || ! requirement -> hasValidSignature ( )"", ""Condition""]], [[""True""], [368973, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""requirement -> isProtocolRequirement"", null], ""False""], [[""requirement -> isInvalid"", ""!"", ""requirement -> hasValidSignature"", null, ""||""], """"]]"
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Serialization/Deserialization.cpp,-,"[""445759"", ""True"", ""ExpressionStatement"", ""assert ( third . hasValue ( ) )""]","[[[""True""], [445817, ""True"", ""typeCount --"", ""Condition""]], [[""True"", ""False""], [446346, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""unsigned"", null, null], ""True""]]"
Merge pull request #8557 from DougGregor/substitution-map-cleanups,lib/Serialization/Serialization.cpp,-,"[""478249"", ""True"", ""ExpressionStatement"", ""writeSubstitutions ( witness , DeclTypeAbbrCodes )""]","[[[""False""], [478378, ""True"", ""! witness . getDecl ( )"", ""Condition""]]]","[[[""!"", ""witness . getDecl"", null], ""False""]]"
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,-,"[""508027"", ""True"", ""Parameter"", ""Optional < SILLocation > OptLoc""]","[[[], [508056, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,+,"[""496207"", ""True"", ""Parameter"", ""SILLocation Loc""]","[[[], [496239, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,+,"[""496232"", ""True"", ""Condition"", ""Loc . isDebugInfoLoc ( )""]","[[[], [496239, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,+,"[""496225"", ""True"", ""ReturnStatement"", ""return Loc . getDebugInfoLoc ( ) ;""]","[[[], [496232, ""True"", ""Loc . isDebugInfoLoc ( )"", ""Condition""]], [[], [496239, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"]]"
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,+,"[""496212"", ""True"", ""ReturnStatement"", ""return decodeSourceLoc ( Loc . getDebugSourceLoc ( ) ) ;""]","[[[], [496232, ""True"", ""Loc . isDebugInfoLoc ( )"", ""Condition""]], [[], [496239, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"]]"
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,+,"[""496249"", ""True"", ""Parameter"", ""Optional < SILLocation > OptLoc""]","[[[], [496278, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,-,"[""508032"", ""True"", ""ReturnStatement"", ""return OptLoc -> decodeDebugLoc ( SM ) ;""]","[[[""False"", ""True""], [508056, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,+,"[""496254"", ""True"", ""ReturnStatement"", ""return decodeDebugLoc ( * OptLoc ) ;""]","[[[""False"", ""True""], [496278, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,-,"[""508211"", ""True"", ""ExpressionStatement"", ""L = CS -> Loc . decodeDebugLoc ( SM )""]","[[[""True""], [508266, ""True"", ""N < Scopes . size ( )"", ""Condition""]], [[""False"", ""True""], [508340, ""True"", ""DS"", ""Condition""]], [[], [508349, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""unsigned"", ""Scopes . size"", ""<""], ""True""], [[null], """"]]"
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,+,"[""496501"", ""True"", ""ExpressionStatement"", ""L = decodeDebugLoc ( CS -> Loc )""]","[[[""False""], [496522, ""True"", ""CachedInlinedAt != InlinedAtCache . end ( )"", ""Condition""]], [[""False""], [496546, ""True"", ""! CS"", ""Condition""]], [[], [496559, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""CachedInlinedAt"", ""InlinedAtCache . end"", ""!=""], ""False""], [[""!"", ""CS"", null], ""False""]]"
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,-,"[""508743"", ""True"", ""ExpressionStatement"", ""L = getDebugLocation ( Loc , SM )""]","[[[""False""], [508757, ""True"", ""! Scope"", ""Condition""]], [[], [508787, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Scope"", null], ""False""]]"
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,+,"[""496866"", ""True"", ""ExpressionStatement"", ""L = getDebugLocation ( Loc )""]","[[[""False""], [496894, ""True"", ""shouldIgnoreAbstractClosure ( Loc , DS ) || ( Fn && Fn -> isThunk ( ) )"", ""Condition""]], [[""False""], [496930, ""True"", ""! Scope"", ""Condition""]], [[], [496955, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""shouldIgnoreAbstractClosure"", ""SILFunction *"", ""Fn -> isThunk"", ""&&"", ""||""], ""False""], [[""!"", ""Scope"", null], ""False""]]"
Merge pull request #8533 from adrian-prantl/28311051,lib/IRGen/IRGenDebugInfo.cpp,-,"[""509934"", ""True"", ""ExpressionStatement"", ""Loc = getDebugLoc ( SM , NTD )""]",[],[]
