func_a,func_b,similarity
visitApplyInst,visitUnconditionalCheckedCastInst,0.6666666666666666
visitApplyInst,visitMarkUninitializedBehaviorInst,0.6666666666666666
visitApplyInst,visitObjCToThickMetatypeInst,0.6666666666666666
visitApplyInst,visitLoadInst,0.6666666666666666
visitApplyInst,visitObjCProtocolInst,0.6666666666666666
visitApplyInst,visitAllocRefInst,0.6666666666666666
visitApplyInst,visitForwardingInst,0.6666666666666666
visitApplyInst,visitBuiltinInst,0.6666666666666666
visitApplyInst,visitStoreBorrowInst,0.6666666666666666
visitApplyInst,visitProjectExistentialBoxInst,0.6666666666666666
visitApplyInst,visitRefToRawPointerInst,0.6666666666666666
visitApplyInst,visitReleaseValueInst,0.6666666666666666
visitApplyInst,visitBeginAccessInst,0.6666666666666666
visitApplyInst,visitStructElementAddrInst,0.6666666666666666
visitApplyInst,visitTailAddrInst,0.6666666666666666
visitApplyInst,visitThinToThickFunctionInst,0.6666666666666666
visitApplyInst,visitStoreInst,0.6666666666666666
visitApplyInst,visitForwardingInst,0.6666666666666666
visitApplyInst,visitAllocRefInst,0.6666666666666666
visitApplyInst,visitSelectValueInst,0.6666666666666666
visitApplyInst,visitGlobalAddrInst,0.6666666666666666
visitApplyInst,visitStructExtractInst,0.6666666666666666
visitApplyInst,visitCopyAddrInst,0.6666666666666666
visitApplyInst,visitCheckedCastBranchInst,0.6666666666666666
visitApplyInst,visitThrowInst,0.6666666666666666
visitApplyInst,visitStoreUnownedInst,0.6666666666666666
visitApplyInst,visitOpenExistentialOpaqueInst,0.6666666666666666
visitApplyInst,visitThinFunctionToPointerInst,0.6666666666666666
visitApplyInst,visitLoadWeakInst,0.6666666666666666
visitApplyInst,visitThickToObjCMetatypeInst,0.6666666666666666
visitApplyInst,visitUncheckedAddrCastInst,0.6666666666666666
visitApplyInst,visitApplyExpr,0.6666666666666666
visitApplyInst,visitIsUniqueOrPinnedInst,0.6666666666666666
visitApplyInst,visitEnumInst,0.6666666666666666
visitApplyInst,visitStoreWeakInst,0.6666666666666666
visitApplyInst,visitAllocRefDynamicInst,0.6666666666666666
visitApplyInst,visitObjCExistentialMetatypeToObjectInst,0.6666666666666666
visitApplyInst,visitUpcastInst,0.6666666666666666
visitApplyInst,visitUnconditionalCheckedCastAddrInst,0.6666666666666666
visitApplyInst,visitDestroyValueInst,0.6666666666666666
visitApplyInst,visitStrongReleaseInst,0.6666666666666666
visitApplyInst,visitUnmanagedToRefInst,0.6666666666666666
visitApplyInst,visitPointerToThinFunctionInst,0.6666666666666666
visitApplyInst,visitProjectBlockStorageInst,0.6666666666666666
visitApplyInst,visitBridgeObjectToWordInst,0.6666666666666666
visitApplyInst,visitSwitchEnumAddrInst,0.6666666666666666
visitApplyInst,visitUnconditionalCheckedCastValueInst,0.6666666666666666
visitApplyInst,visitDebugValueInst,0.6666666666666666
visitApplyInst,visitBridgeObjectToRefInst,0.6666666666666666
visitApplyInst,visitTupleElementAddrInst,0.6666666666666666
visitApplyInst,visitStrongUnpinInst,0.6666666666666666
visitApplyInst,visitDeallocRefInst,0.6666666666666666
visitApplyInst,visitRefToBridgeObjectInst,0.6666666666666666
visitApplyInst,visitBuiltinInst,0.6666666666666666
visitApplyInst,visitUncheckedBitwiseCastInst,0.6666666666666666
visitApplyInst,visitSwitchEnumInst,0.6666666666666666
visitApplyInst,visitUncheckedRefCastAddrInst,0.6666666666666666
visitApplyInst,visitCopyUnownedValueInst,0.6666666666666666
visitApplyInst,visitDebugValueInst,0.6666666666666666
visitApplyInst,visitStructInst,0.6666666666666666
visitApplyInst,visitUnownedToRefInst,0.6666666666666666
visitApplyInst,visitCopyValueInst,0.6666666666666666
visitApplyInst,visitFunctionRefInst,0.6666666666666666
visitApplyInst,visitCopyBlockInst,0.6666666666666666
visitApplyInst,visitMarkDependenceInst,0.6666666666666666
visitApplyInst,visitCondBranchInst,0.6666666666666666
visitApplyInst,visitDeallocStackInst,0.6666666666666666
visitApplyInst,visitRefTailAddrInst,0.6666666666666666
visitApplyInst,visitCondBranchInst,0.6666666666666666
visitApplyInst,visitIsUniqueInst,0.6666666666666666
visitApplyInst,visitTupleExtractInst,0.6666666666666666
visitApplyInst,visitAddressToPointerInst,0.6666666666666666
visitApplyInst,visitUncheckedOwnershipConversionInst,0.6666666666666666
visitApplyInst,visitBranchInst,0.6666666666666666
visitApplyInst,visitAutoreleaseValueInst,0.6666666666666666
visitApplyInst,visitLoadInst,0.6666666666666666
visitApplyInst,visitUnreachableInst,0.6666666666666666
visitApplyInst,visitEndBorrowInst,0.6666666666666666
visitApplyInst,visitStoreUnownedInst,0.6666666666666666
visitApplyInst,visitStringLiteralInst,0.6666666666666666
visitApplyInst,visitMarkDependenceInst,0.6666666666666666
visitApplyInst,visitEndLifetimeInst,0.6666666666666666
visitApplyInst,visitTryApplyInst,1.0
visitApplyInst,visitSelectEnumAddrInst,0.6666666666666666
visitApplyInst,visitStrongRetainInst,0.6666666666666666
visitApplyInst,visitUncheckedEnumDataInst,0.6666666666666666
visitApplyInst,visitProjectBoxInst,0.6666666666666666
visitApplyInst,visitUnownedReleaseInst,0.6666666666666666
visitApplyInst,visitRawPointerToRefInst,0.6666666666666666
visitApplyInst,visitCheckedCastAddrBranchInst,0.6666666666666666
visitApplyInst,visitIndexAddrInst,0.6666666666666666
visitApplyInst,visitDeallocExistentialBoxInst,0.6666666666666666
visitApplyInst,visitSuperMethodInst,0.6666666666666666
visitApplyInst,visitUncheckedRefCastInst,0.6666666666666666
visitApplyInst,visitDebugValueAddrInst,0.6666666666666666
visitApplyInst,visitObjCMetatypeToObjectInst,0.6666666666666666
visitApplyInst,visitBindMemoryInst,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypesByWitnesses,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypes,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,1.0
dump,dump,1.0
dump,dumpInContext,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
addGenericParamTypes,addGenericParameter,0.6666666666666666
addGenericParamTypes,addGenericParamTypes,1.0
addGenericParamTypes,addGenericSignature,0.6666666666666666
addGenericParamTypes,addGenericParam,1.0
visitEnumElementDecl,VisitEnumConstantDecl,0.75
visitEnumElementDecl,visitFuncDecl,0.6666666666666666
visitEnumElementDecl,visitEnumInst,0.6666666666666666
visitEnumElementDecl,visitFuncDecl,0.6666666666666666
visitEnumElementDecl,VisitUsingDecl,0.6666666666666666
visitEnumElementDecl,visitEnumElementDecl,1.0
visitEnumElementDecl,visitClassDecl,0.6666666666666666
visitEnumElementDecl,VisitRecordDecl,0.6666666666666666
visitEnumElementDecl,visitEnumDecl,1.0
visitEnumElementDecl,visitEnumElementDecl,1.0
visitEnumElementDecl,visitVarDecl,0.6666666666666666
visitEnumElementDecl,visit,1.0
visitEnumElementDecl,visitEnumCaseDecl,0.75
visitEnumElementDecl,VisitFriendDecl,0.6666666666666666
visitEnumElementDecl,visitEnumType,0.6666666666666666
visitEnumElementDecl,VisitFieldDecl,0.6666666666666666
visitEnumElementDecl,visitEnumCaseDecl,0.75
visitEnumElementDecl,visitVarDecl,0.6666666666666666
visitEnumElementDecl,VisitFunctionDecl,0.6666666666666666
visitEnumElementDecl,VisitNamespaceDecl,0.6666666666666666
visitEnumElementDecl,visitStructDecl,0.6666666666666666
visitEnumElementDecl,visitConstructorDecl,0.6666666666666666
visitEnumElementDecl,printEnumElement,0.6666666666666666
visitEnumElementDecl,VisitLabelDecl,0.6666666666666666
visitEnumElementDecl,visitModuleDecl,0.6666666666666666
visitEnumElementDecl,visitProtocolDecl,0.6666666666666666
visitEnumElementDecl,VisitTemplateDecl,0.6666666666666666
visitEnumElementDecl,visitExtensionDecl,0.6666666666666666
visitEnumElementDecl,visitDestructorDecl,0.6666666666666666
visitEnumElementDecl,visitEnumInst,0.6666666666666666
visitEnumElementDecl,visitConstructorDecl,0.6666666666666666
visitEnumElementDecl,visitSubscriptDecl,0.6666666666666666
visitEnumElementDecl,VisitEnumDecl,1.0
visitEnumElementDecl,VisitBlockDecl,0.6666666666666666
visitEnumElementDecl,VisitDecl,1.0
visitEnumElementDecl,visitModuleDecl,0.6666666666666666
visitEnumElementDecl,visitExtensionDecl,0.6666666666666666
visitEnumElementDecl,visitParamDecl,0.6666666666666666
visitEnumElementDecl,VisitVarDecl,0.6666666666666666
visitEnumElementDecl,visitImportDecl,0.6666666666666666
visitEnumElementDecl,visitDestructorDecl,0.6666666666666666
visitEnumElementDecl,VisitImportDecl,0.6666666666666666
visitErrorExpr,visitTupleElementExpr,0.6666666666666666
visitErrorExpr,visitMagicIdentifierLiteralExpr,0.6666666666666666
visitErrorExpr,visitDynamicSubscriptExpr,0.6666666666666666
visitErrorExpr,visitDeclRefExpr,0.6666666666666666
visitErrorExpr,visitForceValueExpr,0.6666666666666666
visitErrorExpr,visitParenExpr,0.6666666666666666
visitErrorExpr,visitUnresolvedPatternExpr,0.6666666666666666
visitErrorExpr,visitBooleanLiteralExpr,0.6666666666666666
visitErrorExpr,visitOptionalTryExpr,0.6666666666666666
visitErrorExpr,visitCodeCompletionExpr,0.6666666666666666
visitErrorExpr,visitObjCKeyPathExpr,0.6666666666666666
visitErrorExpr,visitObjCSelectorExpr,0.6666666666666666
visitErrorExpr,visitOpaqueValueExpr,0.6666666666666666
visitErrorExpr,visitForceValueExpr,0.6666666666666666
visitErrorExpr,visitInOutExpr,0.6666666666666666
visitErrorExpr,visitMemberRefExpr,0.6666666666666666
visitErrorExpr,visitEnumIsCaseExpr,0.6666666666666666
visitErrorExpr,visitOtherConstructorDeclRefExpr,0.6666666666666666
visitErrorExpr,visitErrorExpr,1.0
visitErrorExpr,visitCaptureListExpr,0.6666666666666666
visitErrorExpr,visit,1.0
visitErrorExpr,visitInterpolatedStringLiteralExpr,0.6666666666666666
visitErrorExpr,visitIsExpr,0.6666666666666666
visitErrorExpr,visitBindOptionalExpr,0.6666666666666666
visitErrorExpr,visitClosureExpr,0.6666666666666666
visitErrorExpr,visitDotSyntaxBaseIgnoredExpr,0.6666666666666666
visitErrorExpr,visitAnyTryExpr,0.6666666666666666
visitErrorExpr,visitTypeExpr,0.6666666666666666
visitErrorExpr,visitTupleExpr,0.6666666666666666
visitErrorExpr,visitOpenExistentialExpr,0.6666666666666666
visitErrorExpr,visitTupleElementExpr,0.6666666666666666
visitErrorExpr,visitDiscardAssignmentExpr,0.6666666666666666
visitErrorExpr,visitMemberRefExpr,0.6666666666666666
visitErrorExpr,visitIntegerLiteralExpr,0.6666666666666666
visitErrorExpr,visitDeclRefExpr,0.6666666666666666
visitErrorExpr,visitSequenceExpr,0.6666666666666666
visitErrorExpr,visitDictionaryExpr,0.6666666666666666
visitErrorExpr,visitUnresolvedDeclRefExpr,0.6666666666666666
visitErrorExpr,visitUnresolvedDotExpr,0.6666666666666666
visitErrorExpr,visitArrayExpr,0.6666666666666666
visitErrorExpr,visitImplicitConversionExpr,0.6666666666666666
visitErrorExpr,visitOptionalEvaluationExpr,0.6666666666666666
visitErrorExpr,visitDotSyntaxBaseIgnoredExpr,0.6666666666666666
visitErrorExpr,visitErrorType,0.6666666666666666
visitErrorExpr,visitSubscriptExpr,0.6666666666666666
visitErrorExpr,visitBindOptionalExpr,0.6666666666666666
visitErrorExpr,visitObjectLiteralExpr,0.6666666666666666
visitErrorExpr,visitApplyExpr,0.6666666666666666
visitErrorExpr,visitMakeTemporarilyEscapableExpr,0.6666666666666666
visitErrorExpr,visitDynamicMemberRefExpr,0.6666666666666666
visitErrorExpr,visitOpenExistentialExpr,0.6666666666666666
visitErrorExpr,visitIdentityExpr,0.6666666666666666
visitErrorExpr,visitEditorPlaceholderExpr,0.6666666666666666
visitErrorExpr,visitInOutExpr,0.6666666666666666
visitErrorExpr,visitStringLiteralExpr,0.6666666666666666
visitErrorExpr,visitArrowExpr,0.6666666666666666
visitErrorExpr,visitOverloadedDeclRefExpr,0.6666666666666666
visitErrorExpr,visitUnresolvedMemberExpr,0.6666666666666666
visitErrorExpr,visitSubscriptExpr,0.6666666666666666
visitErrorExpr,visitAssignExpr,0.6666666666666666
visitErrorExpr,visitAutoClosureExpr,0.6666666666666666
visitErrorExpr,visitNilLiteralExpr,0.6666666666666666
visitErrorExpr,visitFloatLiteralExpr,0.6666666666666666
visitErrorExpr,visitOpaqueValueExpr,0.6666666666666666
visitErrorExpr,visitIfExpr,0.6666666666666666
visitErrorExpr,visitUnresolvedSpecializeExpr,0.6666666666666666
visitErrorExpr,visitForcedCheckedCastExpr,0.6666666666666666
visitErrorExpr,visitExpr,1.0
visitErrorExpr,visitSuperRefExpr,0.6666666666666666
visitErrorExpr,visitRebindSelfInConstructorExpr,0.6666666666666666
visitErrorExpr,visitDynamicTypeExpr,0.6666666666666666
visitErrorExpr,visitDiscardAssignmentExpr,0.6666666666666666
visitErrorExpr,visitCoerceExpr,0.6666666666666666
bridgeErrorToObjectiveC,bridgeErrorToObjectiveC,1.0
bridgeErrorToObjectiveC,bridgeToObjectiveC,1.0
bridgeErrorToObjectiveC,bridgeFromObjectiveC,0.6666666666666666
isCoverValues,isConcreteValues,0.6666666666666666
isCoverValues,isCoverValues,1.0
visitPrefixOperatorDecl,visitInfixOperatorDecl,0.75
visitPrefixOperatorDecl,visitFuncDecl,0.6666666666666666
visitPrefixOperatorDecl,visitFuncDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitUsingDecl,0.6666666666666666
visitPrefixOperatorDecl,visitClassDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitRecordDecl,0.6666666666666666
visitPrefixOperatorDecl,visitEnumDecl,0.6666666666666666
visitPrefixOperatorDecl,visitPrefixOperatorDecl,1.0
visitPrefixOperatorDecl,visitVarDecl,0.6666666666666666
visitPrefixOperatorDecl,visit,1.0
visitPrefixOperatorDecl,visitPostfixOperatorDecl,0.75
visitPrefixOperatorDecl,VisitFriendDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitFieldDecl,0.6666666666666666
visitPrefixOperatorDecl,visitVarDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitFunctionDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitNamespaceDecl,0.6666666666666666
visitPrefixOperatorDecl,visitStructDecl,0.6666666666666666
visitPrefixOperatorDecl,visitConstructorDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitLabelDecl,0.6666666666666666
visitPrefixOperatorDecl,visitModuleDecl,0.6666666666666666
visitPrefixOperatorDecl,visitProtocolDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitTemplateDecl,0.6666666666666666
visitPrefixOperatorDecl,visitExtensionDecl,0.6666666666666666
visitPrefixOperatorDecl,visitDestructorDecl,0.6666666666666666
visitPrefixOperatorDecl,visitConstructorDecl,0.6666666666666666
visitPrefixOperatorDecl,visitSubscriptDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitEnumDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitBlockDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitDecl,1.0
visitPrefixOperatorDecl,visitModuleDecl,0.6666666666666666
visitPrefixOperatorDecl,visitExtensionDecl,0.6666666666666666
visitPrefixOperatorDecl,visitParamDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitVarDecl,0.6666666666666666
visitPrefixOperatorDecl,visitImportDecl,0.6666666666666666
visitPrefixOperatorDecl,visitDestructorDecl,0.6666666666666666
visitPrefixOperatorDecl,VisitImportDecl,0.6666666666666666
visitThrowInst,visitUncheckedBitwiseCastInst,0.6666666666666666
visitThrowInst,visitUncheckedOwnershipConversionInst,0.6666666666666666
visitThrowInst,visitStrongRetainUnownedInst,0.6666666666666666
visitThrowInst,visitInjectEnumAddrInst,0.6666666666666666
visitThrowInst,visitAllocStackInst,0.6666666666666666
visitThrowInst,visitRetainValueInst,0.6666666666666666
visitThrowInst,Inst,1.0
visitThrowInst,visitMetatypeInst,0.6666666666666666
visitThrowInst,visitIndexRawPointerInst,0.6666666666666666
visitThrowInst,visitEnumInst,0.6666666666666666
visitThrowInst,visitSelectEnumInst,0.6666666666666666
visitThrowInst,visitAssignInst,0.6666666666666666
visitThrowInst,visitDeallocValueBufferInst,0.6666666666666666
visitThrowInst,visitWitnessMethodInst,0.6666666666666666
visitThrowInst,visitIsNonnullInst,0.6666666666666666
visitThrowInst,visitDeallocBoxInst,0.6666666666666666
visitThrowInst,visitBeginBorrowInst,0.6666666666666666
visitThrowInst,visitLoadUnownedInst,0.6666666666666666
visitThrowInst,visitClassMethodInst,0.6666666666666666
visitThrowInst,visitRefElementAddrInst,0.6666666666666666
visitThrowInst,visitDeinitExistentialOpaqueInst,0.6666666666666666
visitThrowInst,visitEndBorrowInst,0.6666666666666666
visitThrowInst,visitCondFailInst,0.6666666666666666
visitThrowInst,visitEndAccessInst,0.6666666666666666
visitThrowInst,visitRefToUnmanagedInst,0.6666666666666666
visitThrowInst,visitPointerToAddressInst,0.6666666666666666
visitThrowInst,visitFixLifetimeInst,0.6666666666666666
visitThrowInst,visitReturnInst,0.6666666666666666
visitThrowInst,visitOpenExistentialAddrInst,0.6666666666666666
visitThrowInst,visitOpenExistentialMetatypeInst,0.6666666666666666
visitThrowInst,visitStoreWeakInst,0.6666666666666666
visitThrowInst,visitInitBlockStorageHeaderInst,0.6666666666666666
visitThrowInst,visitExistentialMetatypeInst,0.6666666666666666
visitThrowInst,visitSwitchValueInst,0.6666666666666666
visitThrowInst,visitLoadBorrowInst,0.6666666666666666
visitThrowInst,visitFloatLiteralInst,0.6666666666666666
visitThrowInst,visitValueMetatypeInst,0.6666666666666666
visitThrowInst,visitApplyInst,0.6666666666666666
visitThrowInst,visitThrowInst,1.0
visitThrowInst,visitProjectValueBufferInst,0.6666666666666666
visitThrowInst,visitAllocGlobalInst,0.6666666666666666
visitThrowInst,visitRefCountingInst,0.6666666666666666
visitThrowInst,visitBranchInst,0.6666666666666666
visitThrowInst,visitUncheckedTakeEnumDataAddrInst,0.6666666666666666
visitThrowInst,visitOpenExistentialBoxInst,0.6666666666666666
