func_a,func_b,similarity
visitStoreInst,visitMetatypeInst,0.6666666666666666
visitStoreInst,visitEnumInst,0.6666666666666666
visitStoreInst,visitSelectEnumInst,0.5714285714285714
visitStoreInst,visitAssignInst,0.6666666666666666
visitStoreInst,visitWitnessMethodInst,0.5714285714285714
visitStoreInst,visitIsNonnullInst,0.5714285714285714
visitStoreInst,visitDeallocBoxInst,0.5714285714285714
visitStoreInst,visitBeginBorrowInst,0.5714285714285714
visitStoreInst,visitLoadUnownedInst,0.5714285714285714
visitStoreInst,visitClassMethodInst,0.5714285714285714
visitStoreInst,visitEndBorrowInst,0.5714285714285714
visitStoreInst,visitCondFailInst,0.5714285714285714
visitStoreInst,visitEndAccessInst,0.5714285714285714
visitStoreInst,visitFixLifetimeInst,0.5714285714285714
visitStoreInst,visitReturnInst,0.6666666666666666
visitStoreInst,processStoreInst,0.6666666666666666
visitStoreInst,visitStoreWeakInst,0.8571428571428571
visitStoreInst,visitExistentialMetatypeInst,0.5714285714285714
visitStoreInst,visitSwitchValueInst,0.5714285714285714
visitStoreInst,visitLoadBorrowInst,0.5714285714285714
visitStoreInst,visitFloatLiteralInst,0.5714285714285714
visitStoreInst,visitValueMetatypeInst,0.5714285714285714
visitStoreInst,visitApplyInst,0.6666666666666666
visitStoreInst,visitThrowInst,0.6666666666666666
visitStoreInst,visitAllocGlobalInst,0.5714285714285714
visitStoreInst,visitRefCountingInst,0.5714285714285714
visitStoreInst,visitBranchInst,0.6666666666666666
visitStoreInst,visitBuiltinInst,0.6666666666666666
visitStoreInst,visitAllocBoxInst,0.5714285714285714
visitStoreInst,visitForwardingInst,0.6666666666666666
visitStoreInst,visitSetDeallocatingInst,0.5714285714285714
visitStoreInst,visitPartialApplyInst,0.5714285714285714
visitStoreInst,visitTupleInst,0.6666666666666666
visitStoreInst,visitMarkUninitializedInst,0.5714285714285714
visitStoreInst,visitStoreInst,1.0
visitStoreInst,visitAssignInst,0.6666666666666666
visitStoreInst,visitStoreBorrowInst,0.8571428571428571
visitStoreInst,visitIntegerLiteralInst,0.5714285714285714
visitStoreInst,visitDestroyAddrInst,0.5714285714285714
visitStoreInst,visitPartialApplyInst,0.5714285714285714
visitStoreInst,visitReturnInst,0.6666666666666666
visitStoreInst,visitUnownedRetainInst,0.5714285714285714
visitStoreInst,visitSelectEnumInst,0.5714285714285714
visitStoreInst,visitApplyInst,0.6666666666666666
visitStoreInst,visitStrongPinInst,0.5714285714285714
visitStoreInst,visitConvertFunctionInst,0.5714285714285714
visitStoreInst,visitMarkDependenceInst,0.5714285714285714
visitStoreInst,visitSelectEnumInst,0.5714285714285714
visitStoreInst,visitTryApplyInst,0.5714285714285714
visitStoreInst,visitDynamicMethodInst,0.5714285714285714
visitStoreInst,visitApplyInst,0.6666666666666666
visitStoreInst,visitLoadInst,0.6666666666666666
visitStoreInst,visitAllocRefInst,0.5714285714285714
visitStoreInst,visitForwardingInst,0.6666666666666666
visitStoreInst,visitBuiltinInst,0.6666666666666666
visitStoreInst,visitStoreBorrowInst,0.8571428571428571
visitStoreInst,visitReleaseValueInst,0.5714285714285714
visitStoreInst,visitBeginAccessInst,0.5714285714285714
visitStoreInst,visitTailAddrInst,0.5714285714285714
visitStoreInst,visitStoreInst,1.0
visitStoreInst,visitForwardingInst,0.6666666666666666
visitStoreInst,visitAllocRefInst,0.5714285714285714
visitStoreInst,visitSelectValueInst,0.5714285714285714
visitStoreInst,visitGlobalAddrInst,0.5714285714285714
visitStoreInst,visitStructExtractInst,0.5714285714285714
visitStoreInst,visitCopyAddrInst,0.5714285714285714
visitStoreInst,visitThrowInst,0.6666666666666666
visitStoreInst,visitStoreUnownedInst,0.8571428571428571
visitStoreInst,visitLoadWeakInst,0.5714285714285714
visitStoreInst,visitEnumInst,0.6666666666666666
visitStoreInst,visitStoreWeakInst,0.8571428571428571
visitStoreInst,visitUpcastInst,0.6666666666666666
visitStoreInst,visitDestroyValueInst,0.5714285714285714
visitStoreInst,visitStrongReleaseInst,0.5714285714285714
visitStoreInst,visitDebugValueInst,0.5714285714285714
visitStoreInst,visitStrongUnpinInst,0.5714285714285714
visitStoreInst,visitDeallocRefInst,0.5714285714285714
visitStoreInst,visitBuiltinInst,0.6666666666666666
visitStoreInst,visitSwitchEnumInst,0.5714285714285714
visitStoreInst,visitDebugValueInst,0.5714285714285714
visitStoreInst,visitStructInst,0.6666666666666666
visitStoreInst,visitCopyValueInst,0.5714285714285714
visitStoreInst,visitFunctionRefInst,0.5714285714285714
visitStoreInst,visitCopyBlockInst,0.5714285714285714
visitStoreInst,visitMarkDependenceInst,0.5714285714285714
visitStoreInst,visitCondBranchInst,0.5714285714285714
visitStoreInst,visitDeallocStackInst,0.5714285714285714
visitStoreInst,visitCondBranchInst,0.5714285714285714
visitStoreInst,visitIsUniqueInst,0.5714285714285714
visitStoreInst,visitTupleExtractInst,0.5714285714285714
visitStoreInst,visitBranchInst,0.6666666666666666
visitStoreInst,visitAutoreleaseValueInst,0.5714285714285714
visitStoreInst,visitLoadInst,0.6666666666666666
visitStoreInst,visitUnreachableInst,0.6666666666666666
visitStoreInst,visitEndBorrowInst,0.5714285714285714
visitStoreInst,visitStoreUnownedInst,0.8571428571428571
visitStoreInst,visitStringLiteralInst,0.5714285714285714
visitStoreInst,visitMarkDependenceInst,0.5714285714285714
visitStoreInst,visitEndLifetimeInst,0.5714285714285714
visitStoreInst,visitTryApplyInst,0.5714285714285714
visitStoreInst,visitStrongRetainInst,0.5714285714285714
visitStoreInst,visitProjectBoxInst,0.5714285714285714
visitStoreInst,visitUnownedReleaseInst,0.5714285714285714
visitStoreInst,visitIndexAddrInst,0.5714285714285714
visitStoreInst,visitSuperMethodInst,0.5714285714285714
visitStoreInst,visitBindMemoryInst,0.5714285714285714
VisitFriendDecl,VisitEnumConstantDecl,0.5714285714285714
VisitFriendDecl,visitIfConfigDecl,0.5714285714285714
VisitFriendDecl,visitInfixOperatorDecl,0.5714285714285714
VisitFriendDecl,VisitUsingDirectiveDecl,0.5714285714285714
VisitFriendDecl,visitDeclRefExpr,0.5714285714285714
VisitFriendDecl,visitFuncDecl,0.6666666666666666
VisitFriendDecl,visitFuncDecl,0.6666666666666666
VisitFriendDecl,VisitUsingDecl,0.6666666666666666
VisitFriendDecl,VisitUsingShadowDecl,0.5714285714285714
VisitFriendDecl,visitEnumElementDecl,0.5714285714285714
VisitFriendDecl,visitClassDecl,0.6666666666666666
VisitFriendDecl,VisitRecordDecl,0.6666666666666666
VisitFriendDecl,visitNominalTypeDecl,0.5714285714285714
VisitFriendDecl,VisitTypedefNameDecl,0.5714285714285714
VisitFriendDecl,VisitAccessSpecDecl,0.5714285714285714
VisitFriendDecl,VisitParmVarDecl,0.5714285714285714
VisitFriendDecl,visitEnumDecl,0.6666666666666666
VisitFriendDecl,visitEnumElementDecl,0.5714285714285714
VisitFriendDecl,visitPrefixOperatorDecl,0.5714285714285714
VisitFriendDecl,visitVarDecl,0.6666666666666666
VisitFriendDecl,visitEnumCaseDecl,0.5714285714285714
VisitFriendDecl,visitPostfixOperatorDecl,0.5714285714285714
VisitFriendDecl,VisitLinkageSpecDecl,0.5714285714285714
VisitFriendDecl,VisitFriendDecl,1.0
VisitFriendDecl,visitPatternBindingDecl,0.5714285714285714
VisitFriendDecl,VisitImplicitParamDecl,0.5714285714285714
VisitFriendDecl,visitAbstractStorageDecl,0.5714285714285714
VisitFriendDecl,VisitFieldDecl,0.6666666666666666
VisitFriendDecl,visitEnumCaseDecl,0.5714285714285714
VisitFriendDecl,visitVarDecl,0.6666666666666666
VisitFriendDecl,VisitFunctionDecl,0.6666666666666666
VisitFriendDecl,visitPatternBindingDecl,0.5714285714285714
VisitFriendDecl,VisitNamespaceDecl,0.6666666666666666
VisitFriendDecl,VisitTranslationUnitDecl,0.5714285714285714
VisitFriendDecl,VisitStaticAssertDecl,0.5714285714285714
VisitFriendDecl,visitDeclRefExpr,0.5714285714285714
VisitFriendDecl,visitStructDecl,0.6666666666666666
VisitFriendDecl,visitConstructorDecl,0.6666666666666666
VisitFriendDecl,VisitLabelDecl,0.6666666666666666
VisitFriendDecl,visitNominalTypeDecl,0.5714285714285714
VisitFriendDecl,visitModuleDecl,0.6666666666666666
VisitFriendDecl,visitProtocolDecl,0.6666666666666666
VisitFriendDecl,VisitTemplateDecl,0.6666666666666666
VisitFriendDecl,visitExtensionDecl,0.6666666666666666
VisitFriendDecl,visitPrecedenceGroupDecl,0.5714285714285714
VisitFriendDecl,visitDestructorDecl,0.6666666666666666
VisitFriendDecl,visitConstructorDecl,0.6666666666666666
VisitFriendDecl,VisitFriendTemplateDecl,0.8571428571428571
VisitFriendDecl,visitSubscriptDecl,0.6666666666666666
VisitFriendDecl,VisitEnumDecl,0.6666666666666666
VisitFriendDecl,VisitBlockDecl,0.6666666666666666
VisitFriendDecl,visitAssociatedTypeDecl,0.5714285714285714
VisitFriendDecl,VisitCXXMethodDecl,0.5714285714285714
VisitFriendDecl,VisitDecl,0.8
VisitFriendDecl,visitModuleDecl,0.6666666666666666
VisitFriendDecl,visitTypeAliasDecl,0.5714285714285714
VisitFriendDecl,visitTypeAliasDecl,0.5714285714285714
VisitFriendDecl,visitExtensionDecl,0.6666666666666666
VisitFriendDecl,visitParamDecl,0.6666666666666666
VisitFriendDecl,VisitNamespaceAliasDecl,0.5714285714285714
VisitFriendDecl,VisitVarDecl,0.6666666666666666
VisitFriendDecl,visitImportDecl,0.6666666666666666
VisitFriendDecl,VisitIndirectFieldDecl,0.5714285714285714
VisitFriendDecl,visitDestructorDecl,0.6666666666666666
VisitFriendDecl,VisitImportDecl,0.6666666666666666
usesGenerics,usesGenerics,1.0
visitAssignInst,visitAllocStackInst,0.5714285714285714
visitAssignInst,visitRetainValueInst,0.5714285714285714
visitAssignInst,visitMetatypeInst,0.6666666666666666
visitAssignInst,visitEnumInst,0.6666666666666666
visitAssignInst,visitSelectEnumInst,0.5714285714285714
visitAssignInst,visitAssignInst,1.0
visitAssignInst,visitWitnessMethodInst,0.5714285714285714
visitAssignInst,visitIsNonnullInst,0.5714285714285714
visitAssignInst,visitDeallocBoxInst,0.5714285714285714
visitAssignInst,visitBeginBorrowInst,0.5714285714285714
visitAssignInst,visitLoadUnownedInst,0.5714285714285714
visitAssignInst,visitClassMethodInst,0.5714285714285714
visitAssignInst,visitEndBorrowInst,0.5714285714285714
visitAssignInst,visitCondFailInst,0.5714285714285714
visitAssignInst,visitEndAccessInst,0.5714285714285714
visitAssignInst,visitFixLifetimeInst,0.5714285714285714
visitAssignInst,visitReturnInst,0.6666666666666666
visitAssignInst,visitStoreWeakInst,0.5714285714285714
visitAssignInst,visitExistentialMetatypeInst,0.5714285714285714
visitAssignInst,visitSwitchValueInst,0.5714285714285714
visitAssignInst,visitLoadBorrowInst,0.5714285714285714
visitAssignInst,visitFloatLiteralInst,0.5714285714285714
visitAssignInst,visitValueMetatypeInst,0.5714285714285714
visitAssignInst,visitApplyInst,0.6666666666666666
visitAssignInst,visitThrowInst,0.6666666666666666
visitAssignInst,visitAllocGlobalInst,0.5714285714285714
visitAssignInst,visitRefCountingInst,0.5714285714285714
visitAssignInst,visitBranchInst,0.6666666666666666
visitAssignInst,visitBuiltinInst,0.6666666666666666
visitAssignInst,visitAllocBoxInst,0.5714285714285714
visitAssignInst,visitForwardingInst,0.6666666666666666
visitAssignInst,visitSetDeallocatingInst,0.5714285714285714
visitAssignInst,visitPartialApplyInst,0.5714285714285714
visitAssignInst,visitTupleInst,0.6666666666666666
visitAssignInst,visitMarkUninitializedInst,0.5714285714285714
visitAssignInst,visitStoreInst,0.6666666666666666
visitAssignInst,visitAssignInst,1.0
visitAssignInst,visitStoreBorrowInst,0.5714285714285714
visitAssignInst,visitIntegerLiteralInst,0.5714285714285714
visitAssignInst,visitDestroyAddrInst,0.5714285714285714
visitAssignInst,visitPartialApplyInst,0.5714285714285714
visitAssignInst,visitReturnInst,0.6666666666666666
visitAssignInst,visitUnownedRetainInst,0.5714285714285714
visitAssignInst,visitSelectEnumInst,0.5714285714285714
visitAssignInst,visitApplyInst,0.6666666666666666
visitAssignInst,visitStrongPinInst,0.5714285714285714
visitAssignInst,visitConvertFunctionInst,0.5714285714285714
visitAssignInst,visitMarkDependenceInst,0.5714285714285714
visitAssignInst,visitSelectEnumInst,0.5714285714285714
visitAssignInst,visitTryApplyInst,0.5714285714285714
visitAssignInst,visitDynamicMethodInst,0.5714285714285714
visitAssignInst,visitApplyInst,0.6666666666666666
visitAssignInst,visitLoadInst,0.6666666666666666
visitAssignInst,visitAllocRefInst,0.5714285714285714
visitAssignInst,visitForwardingInst,0.6666666666666666
visitAssignInst,visitBuiltinInst,0.6666666666666666
visitAssignInst,visitStoreBorrowInst,0.5714285714285714
visitAssignInst,visitReleaseValueInst,0.5714285714285714
visitAssignInst,visitBeginAccessInst,0.5714285714285714
visitAssignInst,visitTailAddrInst,0.5714285714285714
visitAssignInst,visitStoreInst,0.6666666666666666
visitAssignInst,visitForwardingInst,0.6666666666666666
visitAssignInst,visitAllocRefInst,0.5714285714285714
visitAssignInst,visitSelectValueInst,0.5714285714285714
visitAssignInst,visitGlobalAddrInst,0.5714285714285714
visitAssignInst,visitStructExtractInst,0.5714285714285714
visitAssignInst,visitCopyAddrInst,0.5714285714285714
visitAssignInst,visitThrowInst,0.6666666666666666
visitAssignInst,visitStoreUnownedInst,0.5714285714285714
visitAssignInst,visitLoadWeakInst,0.5714285714285714
visitAssignInst,visitEnumInst,0.6666666666666666
visitAssignInst,visitStoreWeakInst,0.5714285714285714
visitAssignInst,visitUpcastInst,0.6666666666666666
visitAssignInst,visitDestroyValueInst,0.5714285714285714
visitAssignInst,visitStrongReleaseInst,0.5714285714285714
visitAssignInst,visitDebugValueInst,0.5714285714285714
visitAssignInst,visitStrongUnpinInst,0.5714285714285714
visitAssignInst,visitDeallocRefInst,0.5714285714285714
visitAssignInst,visitBuiltinInst,0.6666666666666666
visitAssignInst,visitSwitchEnumInst,0.5714285714285714
visitAssignInst,visitAssignExpr,0.6666666666666666
visitAssignInst,visitDebugValueInst,0.5714285714285714
visitAssignInst,visitStructInst,0.6666666666666666
visitAssignInst,visitCopyValueInst,0.5714285714285714
visitAssignInst,visitFunctionRefInst,0.5714285714285714
visitAssignInst,visitCopyBlockInst,0.5714285714285714
visitAssignInst,visitMarkDependenceInst,0.5714285714285714
visitAssignInst,visitCondBranchInst,0.5714285714285714
visitAssignInst,visitDeallocStackInst,0.5714285714285714
visitAssignInst,visitCondBranchInst,0.5714285714285714
visitAssignInst,visitIsUniqueInst,0.5714285714285714
visitAssignInst,visitTupleExtractInst,0.5714285714285714
visitAssignInst,visitBranchInst,0.6666666666666666
visitAssignInst,visitAutoreleaseValueInst,0.5714285714285714
visitAssignInst,visitLoadInst,0.6666666666666666
visitAssignInst,visitUnreachableInst,0.6666666666666666
visitAssignInst,visitEndBorrowInst,0.5714285714285714
visitAssignInst,visitStoreUnownedInst,0.5714285714285714
visitAssignInst,visitStringLiteralInst,0.5714285714285714
visitAssignInst,visitMarkDependenceInst,0.5714285714285714
visitAssignInst,visitEndLifetimeInst,0.5714285714285714
visitAssignInst,visitTryApplyInst,0.5714285714285714
visitAssignInst,visitStrongRetainInst,0.5714285714285714
visitAssignInst,visitProjectBoxInst,0.5714285714285714
visitAssignInst,visitUnownedReleaseInst,0.5714285714285714
visitAssignInst,visitIndexAddrInst,0.5714285714285714
visitAssignInst,visitSuperMethodInst,0.5714285714285714
visitAssignInst,visitBindMemoryInst,0.5714285714285714
scoreIdentifiers,scoreIdentifiers,1.0
SpecializedProtocolConformance,finishProtocolConformance,0.6666666666666666
SpecializedProtocolConformance,SpecializedProtocolConformance,1.0
SpecializedProtocolConformance,ProtocolConformanceRef,0.6666666666666666
SpecializedProtocolConformance,registerProtocolConformance,0.6666666666666666
visitOpenExistentialRefInst,visitRefElementAddrInst,0.6
visitOpenExistentialRefInst,visitDeinitExistentialOpaqueInst,0.6
visitOpenExistentialRefInst,visitRefToUnmanagedInst,0.6
visitOpenExistentialRefInst,visitOpenExistentialAddrInst,0.8
visitOpenExistentialRefInst,visitOpenExistentialMetatypeInst,0.8
visitOpenExistentialRefInst,visitExistentialMetatypeInst,0.6666666666666666
visitOpenExistentialRefInst,visitRefCountingInst,0.6666666666666666
visitOpenExistentialRefInst,visitOpenExistentialBoxInst,0.8
visitOpenExistentialRefInst,visitRefToUnownedInst,0.6
visitOpenExistentialRefInst,visitDeinitExistentialAddrInst,0.6
visitOpenExistentialRefInst,visitDeallocPartialRefInst,0.6
visitOpenExistentialRefInst,visitOpenExistentialRefInst,1.0
visitOpenExistentialRefInst,visitAllocRefDynamicInst,0.6
visitOpenExistentialRefInst,visitInitExistentialMetatypeInst,0.6
visitOpenExistentialRefInst,visitInitExistentialRefInst,0.8
visitOpenExistentialRefInst,visitInitExistentialOpaqueInst,0.6
visitOpenExistentialRefInst,visitInitExistentialAddrInst,0.6
visitOpenExistentialRefInst,visitAllocExistentialBoxInst,0.6
visitOpenExistentialRefInst,visitOpenExistentialExpr,0.6666666666666666
visitOpenExistentialRefInst,visitAllocRefInst,0.6666666666666666
visitOpenExistentialRefInst,visitProjectExistentialBoxInst,0.6
visitOpenExistentialRefInst,visitRefToRawPointerInst,0.5454545454545454
visitOpenExistentialRefInst,visitAllocRefInst,0.6666666666666666
visitOpenExistentialRefInst,visitOpenExistentialOpaqueInst,0.8
visitOpenExistentialRefInst,visitAllocRefDynamicInst,0.6
visitOpenExistentialRefInst,visitUnmanagedToRefInst,0.6
visitOpenExistentialRefInst,visitOpenExistentialExpr,0.6666666666666666
visitOpenExistentialRefInst,visitBridgeObjectToRefInst,0.5454545454545454
visitOpenExistentialRefInst,visitDeallocRefInst,0.6666666666666666
visitOpenExistentialRefInst,visitRefToBridgeObjectInst,0.5454545454545454
visitOpenExistentialRefInst,visitUncheckedRefCastAddrInst,0.5454545454545454
visitOpenExistentialRefInst,visitUnownedToRefInst,0.6
visitOpenExistentialRefInst,visitFunctionRefInst,0.6666666666666666
visitOpenExistentialRefInst,visitRefTailAddrInst,0.6
visitOpenExistentialRefInst,visitRawPointerToRefInst,0.5454545454545454
visitOpenExistentialRefInst,visitDeallocExistentialBoxInst,0.6
visitOpenExistentialRefInst,visitUncheckedRefCastInst,0.6
visitAllocRefDynamicInst,visitAllocStackInst,0.6666666666666666
visitAllocRefDynamicInst,visitRefElementAddrInst,0.6
