func_a,func_b,similarity
visitThrowInst,visitThrowInst,1.0
visitThrowInst,visitEnumInst,0.6666666666666666
visitThrowInst,visitUpcastInst,0.6666666666666666
visitThrowInst,visitBuiltinInst,0.6666666666666666
visitThrowInst,visitStructInst,0.6666666666666666
visitThrowInst,visitBranchInst,0.6666666666666666
visitThrowInst,visitLoadInst,0.6666666666666666
visitThrowInst,visitUnreachableInst,0.6666666666666666
handleExtendsEntity,handleExtendsEntity,1.0
handleExtendsEntity,handleInheritsEntity,0.6666666666666666
getTE,getTE,1.0
visitIfStmt,visitWhileStmt,0.6666666666666666
visitIfStmt,visitContinueStmt,0.6666666666666666
visitIfStmt,visitIfStmt,1.0
visitIfStmt,visitGuardStmt,0.6666666666666666
visitIfStmt,visitDoStmt,0.6666666666666666
visitIfStmt,visitBraceStmt,0.6666666666666666
visitIfStmt,visitThrowStmt,0.6666666666666666
visitIfStmt,visitDeferStmt,0.6666666666666666
visitIfStmt,visitFailStmt,0.6666666666666666
visitIfStmt,visitCaseStmt,0.6666666666666666
visitIfStmt,visitForStmt,0.6666666666666666
visitIfStmt,visitIfConfigStmt,0.75
visitIfStmt,visitIfExpr,0.6666666666666666
visitIfStmt,visitReturnStmt,0.6666666666666666
visitIfStmt,visitBreakStmt,0.6666666666666666
visitIfStmt,visitCatchStmt,0.6666666666666666
visitIfStmt,visitSwitchStmt,0.6666666666666666
visitIfStmt,visitFallthroughStmt,0.6666666666666666
findMatchingRetainsInBasicBlock,findMatchingRetainsInBasicBlock,1.0
addDeclRef,addModuleRef,0.6666666666666666
addDeclRef,addDeclContextRef,0.75
addDeclRef,addDeclRef,1.0
addDeclRef,addTypeRef,0.6666666666666666
addDeclRef,buildDeclRef,0.6666666666666666
addDeclRef,addConformanceRef,0.6666666666666666
addDeclRef,addIdentifierRef,0.6666666666666666
getInstanceType,getMetadataType,0.6666666666666666
getInstanceType,getType,0.6666666666666666
getInstanceType,getTypeWitness,0.6666666666666666
getInstanceType,getNestedType,0.6666666666666666
getInstanceType,getType,0.6666666666666666
getInstanceType,getInstanceType,1.0
getInstanceType,getStoredType,0.6666666666666666
getInstanceType,getDependentType,0.6666666666666666
getInstanceType,getBaseType,0.6666666666666666
getInstanceType,getSugaredType,0.6666666666666666
getInstanceType,getFixedType,0.6666666666666666
getInstanceType,getAssociatedType,0.6666666666666666
getInstanceType,getFunctionType,0.6666666666666666
getInstanceType,getAssociatedType,0.6666666666666666
diagnoseMatch,diagnoseMatch,1.0
getStartLocation,getStartLocation,1.0
getStartLocation,getStartLocation,1.0
getStartLocation,getDebugLocation,0.6666666666666666
getStartLocation,getDebugLocation,0.6666666666666666
getStartLocation,getLocationBit,0.6666666666666666
getStartLocation,startTrackingLocation,0.6666666666666666
makeEnumRawValueConstructor,makeEnumRawValueGetter,0.8
makeEnumRawValueConstructor,makeEnumRawValueConstructor,1.0
handleDocumentSubStructureElement,handleDocumentSubStructureElement,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,visitDependentMemberType,0.75
editorFormatText,editorFormatText,1.0
editorFormatText,editorReplaceText,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
readDefaultWitnessTable,readDefaultWitnessTable,1.0
readDefaultWitnessTable,writeDefaultWitnessTable,0.75
readDefaultWitnessTable,emitDefaultWitnessTable,0.75
addAssocTypeDeductionString,addAssocTypeDeductionString,1.0
getConstraintSystem,getConstraintSystem,1.0
visitProjectValueBufferInst,visitDeallocValueBufferInst,0.8
visitProjectValueBufferInst,visitProjectValueBufferInst,1.0
visitProjectValueBufferInst,visitAllocValueBufferInst,0.8
WritebackPseudoComponent,UnpinPseudoComponent,0.6666666666666666
WritebackPseudoComponent,WritebackPseudoComponent,1.0
checkProtocolSelfRequirements,checkProtocolSelfRequirements,1.0
editorOpenInterface,editorOpen,0.6666666666666666
editorOpenInterface,editorOpenInterface,1.0
editorOpenInterface,editorOpenHeaderInterface,0.75
visitSILFunctionType,visitFunctionType,0.75
visitSILFunctionType,visitSILFunctionType,1.0
visitSILFunctionType,visitSILFunctionArgument,0.75
visitSILFunctionType,visitSILBoxType,0.75
visitSILFunctionType,visitGenericFunctionType,0.75
valueHasARCUsesInInstructionRange,valueHasARCUsesInReverseInstructionRange,0.875
valueHasARCUsesInInstructionRange,valueHasARCUsesInInstructionRange,1.0
updateSemanticEditorDelay,updateSemanticEditorDelay,1.0
getStartLocation,getStartLocation,1.0
getStartLocation,getStartLocation,1.0
getStartLocation,getDebugLocation,0.6666666666666666
getStartLocation,getDebugLocation,0.6666666666666666
getStartLocation,getLocationBit,0.6666666666666666
getStartLocation,startTrackingLocation,0.6666666666666666
getRL,getRL,1.0
diagnoseInvalidDynamicConstructorReferences,diagnoseInvalidDynamicConstructorReferences,1.0
startTrackingValue,startTrackingValue,1.0
startTrackingValue,stopTrackingValue,0.6666666666666666
startTrackingValue,startTrackingLocation,0.6666666666666666
visitAllocGlobalInst,visitAllocStackInst,0.75
visitAllocGlobalInst,visitAllocGlobalInst,1.0
visitAllocGlobalInst,visitAllocBoxInst,0.75
visitAllocGlobalInst,visitAllocRefInst,0.75
visitAllocGlobalInst,visitAllocRefInst,0.75
visitAllocGlobalInst,visitGlobalAddrInst,0.75
getBaseAccessKindForAccessor,getBaseAccessKind,0.6666666666666666
getBaseAccessKindForAccessor,getBaseAccessKindForAccessor,1.0
beginDocumentSubStructure,beginDocumentSubStructure,1.0
beginDocumentSubStructure,endDocumentSubStructure,0.75
visitRefCountingInst,visitRefCountingInst,1.0
visitRefCountingInst,visitAllocRefInst,0.75
visitRefCountingInst,visitAllocRefInst,0.75
visitRefCountingInst,visitDeallocRefInst,0.75
visitRefCountingInst,visitFunctionRefInst,0.75
getAssociatedConformance,getAssociatedConformance,1.0
getAssociatedConformance,getAssociatedConformance,1.0
getAssociatedConformance,getAssociatedConformance,1.0
getAssociatedConformance,getInheritedConformance,0.6666666666666666
getAssociatedConformance,getAssociatedType,0.6666666666666666
getAssociatedConformance,getAssociatedConformance,1.0
getAssociatedConformance,getAssociatedConformance,1.0
getAssociatedConformance,getAssociatedType,0.6666666666666666
getAssociatedConformance,addAssociatedConformance,0.6666666666666666
canTerminatorUseValue,canTerminatorUseValue,1.0
printAttributes,printAttributes,1.0
checkMutating,checkMutating,1.0
removeUnfavored,removeUnfavored,1.0
getID,getID,1.0
getID,getID,1.0
getReferencedAssociatedTypes,getReferencedAssociatedTypes,1.0
mergePredecessorAvailSet,mergePredecessorAvailSetAndValue,0.6666666666666666
mergePredecessorAvailSet,mergePredecessorAvailSet,1.0
addLayoutRequirementDirect,addLayoutRequirementDirect,1.0
addLayoutRequirementDirect,addLayoutRequirement,0.75
addLayoutRequirementDirect,addSuperclassRequirementDirect,0.75
inferDefaultWitnesses,inferDefaultWitnesses,1.0
prepareConformanceTable,prepareConformanceTable,1.0
getOrCreateDesugaredType,getOrCreateType,0.8
getOrCreateDesugaredType,getOrCreateDesugaredType,1.0
getArchetypeSubstitution,getArchetypeSubstitution,1.0
getArchetypeSubstitution,getSubstitutionMap,0.6666666666666666
getArchetypeSubstitution,getArchetypeAnchor,0.6666666666666666
getArchetypeSubstitution,getPotentialArchetype,0.6666666666666666
visitBranchInst,visitMetatypeInst,0.6666666666666666
visitBranchInst,visitEnumInst,0.6666666666666666
visitBranchInst,visitAssignInst,0.6666666666666666
visitBranchInst,visitReturnInst,0.6666666666666666
visitBranchInst,visitApplyInst,0.6666666666666666
visitBranchInst,visitThrowInst,0.6666666666666666
visitBranchInst,visitBranchInst,1.0
visitBranchInst,visitBuiltinInst,0.6666666666666666
visitBranchInst,visitForwardingInst,0.6666666666666666
visitBranchInst,visitTupleInst,0.6666666666666666
visitBranchInst,visitStoreInst,0.6666666666666666
visitBranchInst,visitAssignInst,0.6666666666666666
visitBranchInst,visitReturnInst,0.6666666666666666
visitBranchInst,visitApplyInst,0.6666666666666666
visitBranchInst,visitApplyInst,0.6666666666666666
visitBranchInst,visitLoadInst,0.6666666666666666
visitBranchInst,visitForwardingInst,0.6666666666666666
visitBranchInst,visitBuiltinInst,0.6666666666666666
visitBranchInst,visitStoreInst,0.6666666666666666
visitBranchInst,visitForwardingInst,0.6666666666666666
visitBranchInst,visitThrowInst,0.6666666666666666
visitBranchInst,visitEnumInst,0.6666666666666666
visitBranchInst,visitUpcastInst,0.6666666666666666
visitBranchInst,visitBuiltinInst,0.6666666666666666
visitBranchInst,visitStructInst,0.6666666666666666
visitBranchInst,visitCondBranchInst,0.75
visitBranchInst,visitCondBranchInst,0.75
visitBranchInst,visitBranchInst,1.0
visitBranchInst,visitLoadInst,0.6666666666666666
visitBranchInst,visitUnreachableInst,0.6666666666666666
mayCheckRefCount,mayDecrementRefCount,0.75
mayCheckRefCount,mayCheckRefCount,1.0
visitUncheckedTakeEnumDataAddrInst,visitUncheckedTakeEnumDataAddrInst,1.0
visitUncheckedTakeEnumDataAddrInst,visitInitEnumDataAddrInst,0.7142857142857143
visitUncheckedTakeEnumDataAddrInst,visitUncheckedEnumDataInst,0.7142857142857143
isCondBranchUser,isCondBranchUser,1.0
getInherited,getInheritedConformances,0.6666666666666666
getInherited,getInherited,1.0
getInherited,getInheritedConformance,0.6666666666666666
visitOpenExistentialBoxInst,visitOpenExistentialAddrInst,0.8
visitOpenExistentialBoxInst,visitOpenExistentialMetatypeInst,0.8
visitOpenExistentialBoxInst,visitOpenExistentialBoxInst,1.0
visitOpenExistentialBoxInst,visitOpenExistentialRefInst,0.8
visitOpenExistentialBoxInst,visitAllocExistentialBoxInst,0.8
visitOpenExistentialBoxInst,visitProjectExistentialBoxInst,0.8
visitOpenExistentialBoxInst,visitOpenExistentialOpaqueInst,0.8
visitOpenExistentialBoxInst,visitDeallocExistentialBoxInst,0.8
VisitClassScopeFunctionSpecializationDecl,VisitClassTemplateSpecializationDecl,0.6666666666666666
VisitClassScopeFunctionSpecializationDecl,VisitClassScopeFunctionSpecializationDecl,1.0
VisitClassScopeFunctionSpecializationDecl,VisitClassTemplatePartialSpecializationDecl,0.6666666666666666
printAccessors,printAccessors,1.0
getAsOpaqueValue,getAsOpaqueValue,1.0
getAsOpaqueValue,getFromOpaqueValue,0.75
hasTypeWitness,hasWitnessType,1.0
hasTypeWitness,getTypeWitness,0.6666666666666666
hasTypeWitness,resolveTypeWitness,0.6666666666666666
hasTypeWitness,hasTypeWitness,1.0
hasTypeWitness,recordTypeWitness,0.6666666666666666
hasTypeWitness,setTypeWitness,0.6666666666666666
hasTypeWitness,checkTypeWitness,0.6666666666666666
hasTypeWitness,deriveTypeWitness,0.6666666666666666
hasTypeWitness,hasTypeWitness,1.0
hasTypeWitness,hasTypeWitness,1.0
checkGenericArguments,checkGenericArguments,1.0
checkGenericArguments,checkGenericEnvironment,0.6666666666666666
visitBuiltinInst,visitMetatypeInst,0.6666666666666666
visitBuiltinInst,visitEnumInst,0.6666666666666666
visitBuiltinInst,visitAssignInst,0.6666666666666666
visitBuiltinInst,visitReturnInst,0.6666666666666666
visitBuiltinInst,visitApplyInst,0.6666666666666666
visitBuiltinInst,visitThrowInst,0.6666666666666666
visitBuiltinInst,visitBranchInst,0.6666666666666666
visitBuiltinInst,visitBuiltinInst,1.0
visitBuiltinInst,visitForwardingInst,0.6666666666666666
visitBuiltinInst,visitTupleInst,0.6666666666666666
visitBuiltinInst,visitStoreInst,0.6666666666666666
visitBuiltinInst,visitAssignInst,0.6666666666666666
visitBuiltinInst,visitReturnInst,0.6666666666666666
visitBuiltinInst,visitApplyInst,0.6666666666666666
visitBuiltinInst,visitApplyInst,0.6666666666666666
visitBuiltinInst,visitLoadInst,0.6666666666666666
visitBuiltinInst,visitForwardingInst,0.6666666666666666
visitBuiltinInst,visitBuiltinInst,1.0
visitBuiltinInst,visitStoreInst,0.6666666666666666
visitBuiltinInst,visitForwardingInst,0.6666666666666666
visitBuiltinInst,visitThrowInst,0.6666666666666666
visitBuiltinInst,visitEnumInst,0.6666666666666666
visitBuiltinInst,visitUpcastInst,0.6666666666666666
visitBuiltinInst,visitBuiltinInst,1.0
visitBuiltinInst,visitStructInst,0.6666666666666666
visitBuiltinInst,visitBranchInst,0.6666666666666666
visitBuiltinInst,visitLoadInst,0.6666666666666666
visitBuiltinInst,visitUnreachableInst,0.6666666666666666
visitNonTrivialEnum,visitNonTrivialEnum,1.0
coerceCallArguments,coerceCallArguments,1.0
printTypeLoc,printTypeRef,0.6666666666666666
printTypeLoc,printTypeLoc,1.0
printTypeLoc,printType,0.6666666666666666
printTypeLoc,printTransformedType,0.6666666666666666
printTypeLoc,printTypeInterface,0.6666666666666666
printTypeLoc,printPatternType,0.6666666666666666
getGroupName,getGroupName,1.0
getGroupName,getGroupSequence,0.6666666666666666
getGroupName,getDebugName,0.6666666666666666
getGroupName,getName,0.6666666666666666
getGroupName,getMangledName,0.6666666666666666
getGroupName,getNameLength,0.6666666666666666
getGroupName,GroupNameCollector,0.6666666666666666
startedImportingEntity,finishedImportingEntity,0.6666666666666666
startedImportingEntity,startedImportingEntity,1.0
visitAllocBoxInst,visitAllocStackInst,0.75
visitAllocBoxInst,visitDeallocBoxInst,0.75
visitAllocBoxInst,visitAllocGlobalInst,0.75
visitAllocBoxInst,visitAllocBoxInst,1.0
visitAllocBoxInst,visitAllocExistentialBoxInst,0.8
visitAllocBoxInst,visitAllocRefInst,0.75
visitAllocBoxInst,visitAllocRefInst,0.75
visitAllocBoxInst,visitProjectBoxInst,0.75
getCodePlaceholder,getCodePlaceholder,1.0
getOverloadChoiceIfAvailable,getOverloadChoiceIfAvailable,1.0
getOverridableAccessibility,getOverridableAccessibility,1.0
getOverridableAccessibility,getActualAccessibility,0.6666666666666666
convertOptionalToBool,convertOptionalToBool,1.0
parseRoot,parseRoot,1.0
writeAllDeclsAndTypes,writeAllDeclsAndTypes,1.0
releaseArgument,releaseArgument,1.0
releaseArgument,createArgumentRelease,0.6666666666666666
visitForwardingInst,visitMetatypeInst,0.6666666666666666
visitForwardingInst,visitEnumInst,0.6666666666666666
visitForwardingInst,visitAssignInst,0.6666666666666666
visitForwardingInst,visitReturnInst,0.6666666666666666
visitForwardingInst,visitApplyInst,0.6666666666666666
visitForwardingInst,visitThrowInst,0.6666666666666666
visitForwardingInst,visitBranchInst,0.6666666666666666
visitForwardingInst,visitBuiltinInst,0.6666666666666666
visitForwardingInst,visitForwardingInst,1.0
visitForwardingInst,visitTupleInst,0.6666666666666666
visitForwardingInst,visitStoreInst,0.6666666666666666
visitForwardingInst,visitAssignInst,0.6666666666666666
visitForwardingInst,visitReturnInst,0.6666666666666666
visitForwardingInst,visitApplyInst,0.6666666666666666
visitForwardingInst,visitApplyInst,0.6666666666666666
visitForwardingInst,visitLoadInst,0.6666666666666666
visitForwardingInst,visitForwardingInst,1.0
visitForwardingInst,visitBuiltinInst,0.6666666666666666
visitForwardingInst,visitStoreInst,0.6666666666666666
visitForwardingInst,visitForwardingInst,1.0
visitForwardingInst,visitThrowInst,0.6666666666666666
visitForwardingInst,visitEnumInst,0.6666666666666666
visitForwardingInst,visitUpcastInst,0.6666666666666666
visitForwardingInst,visitBuiltinInst,0.6666666666666666
visitForwardingInst,visitStructInst,0.6666666666666666
visitForwardingInst,visitBranchInst,0.6666666666666666
visitForwardingInst,visitLoadInst,0.6666666666666666
visitForwardingInst,visitUnreachableInst,0.6666666666666666
checkObjCWitnessSelector,checkObjCWitnessSelector,1.0
setDiagnosticStage,setDiagnosticStage,1.0
isForced,isForced,1.0
startSourceEntity,finishSourceEntity,0.6666666666666666
startSourceEntity,startSourceEntity,1.0
startSourceEntity,startSourceEntity,1.0
startSourceEntity,finishSourceEntity,0.6666666666666666
removeDuplicateImports,removeDuplicateImports,1.0
visitSetDeallocatingInst,visitSetDeallocatingInst,1.0
printAllocRefInstBase,printAllocRefInstBase,1.0
printWhereClauseFromRequirementSignature,printWhereClauseFromRequirementSignature,1.0
shouldUseMaterializeForSet,shouldUseMaterializeForSet,1.0
checkConformanceConstraints,checkConformance,0.6666666666666666
checkConformanceConstraints,checkConformanceConstraints,1.0
checkConformanceConstraints,checkConformance,0.6666666666666666
checkConformanceConstraints,checkSuperclassConstraints,0.6666666666666666
checkConformanceConstraints,checkIndividualConformance,0.6666666666666666
checkConformanceConstraints,checkLayoutConstraints,0.6666666666666666
getParameterIndex,getParameterIndex,1.0
getParameterIndex,getOperandIndex,0.6666666666666666
writeType,writeType,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
deriveProtocolRequirement,deriveProtocolRequirement,1.0
deriveProtocolRequirement,viaProtocolRequirement,0.6666666666666666
sourcekitd_send_request_sync,sourcekitd_send_request_sync,1.0
sourcekitd_send_request_sync,sourcekitd_send_request,0.75
getOptionalOrZero,getOptionalOrZero,1.0
finishPendingActions,finishPendingActions,1.0
finishPendingActions,finishPendingActions,1.0
createRedundantLoadElimination,createRedundantLoadElimination,1.0
check,check,1.0
reportNameInfo,reportNameInfo,1.0
reportNameInfo,reportRangeInfo,0.6666666666666666
reportNameInfo,reportCursorInfo,0.6666666666666666
reportNameInfo,reportDocInfo,0.6666666666666666
visitSILFunctionArgument,visitSILFunctionType,0.75
visitSILFunctionArgument,visitSILFunctionArgument,1.0
visitSILFunctionArgument,visitSILArgument,0.75
resolveWitness,resolveTypeWitness,0.6666666666666666
