commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void cvWriteRawData_Base64(::cv::FileStorage & fs, const void* _data, int len, const char* dt);",330,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void cvWriteMat_Base64(CvFileStorage * fs, const char * name, ::cv::Mat const & mat);",331,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,while(cv_isprint(*ptr)) /* no check for base64 string */,1101,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Unexpected end of line"");",1104,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Unrecognized Base64 header"");",1125,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Cannot parse size in Base64 header"");",1132,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Cannot parse dt in Base64 header"");",1134,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Byte size not match elememt size"");",1159,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"sprintf(buf, ""!!binary |"");",1737,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,while(cv_isprint(*ptr)) /* no check for base64 string */,2044,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Unexpected end of line"");",2047,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Unrecognized Base64 header"");",2067,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Cannot parse size in Base64 header"");",2073,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Cannot parse dt in Base64 header"");",2075,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""Byte size not match elememt size"");",2099,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,-,assert(0);,3508,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_Error( CV_StsUnsupportedFormat, ""Unsupported type"" );",3508,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,-,assert(0);,3630,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_Error( CV_StsUnsupportedFormat, ""Unsupported type"" );",3630,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,-,assert(0);,3680,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"CV_Error( CV_StsUnsupportedFormat, ""Unsupported type"" );",3680,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"*        printf(""%3u, "", (i != std::string::npos ? i : 0));",6067,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(buffer.size() < HEADER_SIZE);,6319,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(flush());    /* check for base64_valid */,6377,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(len != 0);,6394,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(dst_cur + len < dst_end);,6397,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"Base64ContextEmitter & write(const uchar * beg, const uchar * end)",6444,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,Base64ContextEmitter & write(_to_binary_convertor_t & convertor),6472,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"write(beg, end);",6482,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(it.nplanes > 0U); /* make sure mats not empty */,6546,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"default:     { CV_Assert(!""mat type is invalid""); break; }",6572,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(!(*this));,6578,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_DbgAssert(*this);,6585,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(src);,6645,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(dt);,6646,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(len > 0);,6647,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_DbgAssert(*this);,6661,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(cnt > 0U);,6699,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"default: { CV_Assert(!""type not support""); break; }",6733,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(iss.eof());,6744,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(src);,6764,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(dt);,6765,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(len >= 0);,6766,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_DbgAssert(*this);,6778,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(cnt > 0U);,6857,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"default:  { CV_Assert(!""type not support""); break; }",6892,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"default:  { CV_Assert(!""type is not support""); break; }",6910,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(iss.eof());,6917,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(binary_to_funcs.size());,6918,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"Base64Writer(::CvFileStorage * fs, const char * name, int len, const char* dt)",6942,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"cvStartWriteStruct(fs, name, CV_NODE_SEQ, ""binary"");",6950,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"emitter.write(beg, end);",6962,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void write(const void* _data, int len)",6965,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(len >= 0);,6967,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(remaining_data_length >= static_cast<size_t>(len));,6968,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,emitter.write(convertor);,6972,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void write(_to_binary_convertor_t & convertor, int data_length_of_convertor)",6976,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(data_length_of_convertor >= 0);,6978,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(remaining_data_length >= static_cast<size_t>(data_length_of_convertor));,6979,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,emitter.write(convertor);,6982,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,~Base64Writer(),6985,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(remaining_data_length == 0U);,6987,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,cvEndWriteStruct(file_storage);,6989,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void base64::cvStartWriteRawData_Base64(::CvFileStorage * fs, const char* name, int len, const char* dt)",7012,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(fs);,7014,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(fs->base64_writer == 0);,7016,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"fs->base64_writer = new Base64Writer(fs, name, len, dt);",7017,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void base64::cvWriteRawData_Base64(::CvFileStorage * fs, const void* _data, int len)",7020,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(fs);,7022,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(fs->base64_writer != 0);,7024,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"fs->base64_writer->write(_data, len);",7025,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,void base64::cvEndWriteRawData_Base64(::CvFileStorage * fs),7028,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(fs);,7030,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,CV_Assert(fs->base64_writer != 0);,7032,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void base64::cvWriteRawData_Base64(::cv::FileStorage & fs, const void* _data, int len, const char* dt)",7037,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"cvStartWriteStruct(*fs, fs.elname.c_str(), CV_NODE_SEQ, ""binary"");",7039,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"emitter.write(beg, end);",7049,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,emitter.write(convert);,7053,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,cvEndWriteStruct(*fs);,7056,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void base64::cvWriteMat_Base64(::CvFileStorage * fs, const char * name, ::cv::Mat const & mat)",7059,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"cvStartWriteStruct(fs, name, CV_NODE_MAP, CV_TYPE_NAME_MAT);",7067,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"cvWriteInt(fs, ""rows"", mat.rows );",7069,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"cvWriteInt(fs, ""cols"", mat.cols );",7070,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"cvStartWriteStruct(fs, name, CV_NODE_MAP, CV_TYPE_NAME_MATND);",7072,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"cvStartWriteStruct(fs, ""sizes"", CV_NODE_SEQ | CV_NODE_FLOW);",7074,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"cvWriteRawData(fs, mat.size.p, mat.dims, ""i"");",7075,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,cvEndWriteStruct(fs);,7076,download/opencv_opencv614.cpp
