commit_sha,commit_message,file_name,change_type,log_statement,log_loc,old_store_name,new_store_name
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",3447,/data/download/opencv_opencv111_old.cpp,/data/download/opencv_opencv111_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/thresh.cpp,-,"CV_Error(CV_StsInternal, e.what());",1333,/data/download/opencv_opencv112_old.cpp,/data/download/opencv_opencv112_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/thresh.cpp,-,"CV_Error(CV_StsInternal, e.what());",1338,/data/download/opencv_opencv112_old.cpp,/data/download/opencv_opencv112_new.cpp
f8b4d287457df7ca191c22bdbb563e78bd3908b3,Added OpenVX based processing to remap,modules/imgproc/src/imgwarp.cpp,+,"CV_Error(CV_StsInternal, e.what());",4815,/data/download/opencv_opencv113_old.cpp,/data/download/opencv_opencv113_new.cpp
f8b4d287457df7ca191c22bdbb563e78bd3908b3,Added OpenVX based processing to remap,modules/imgproc/src/imgwarp.cpp,+,"CV_Error(CV_StsInternal, e.what());",4820,/data/download/opencv_opencv113_old.cpp,/data/download/opencv_opencv113_new.cpp
af0ee306cfc1df8e2b464d6b17f8140fd817d351,Merge pull request #7819 from alalek:fix_mulSpectrums_inplace_2.4,modules/core/test/test_dxt.cpp,+,CV_Assert(i == OUTPUT);,801,/data/download/opencv_opencv114_old.cpp,/data/download/opencv_opencv114_new.cpp
af0ee306cfc1df8e2b464d6b17f8140fd817d351,Merge pull request #7819 from alalek:fix_mulSpectrums_inplace_2.4,modules/core/test/test_dxt.cpp,+,CV_Assert(j == 0);,802,/data/download/opencv_opencv114_old.cpp,/data/download/opencv_opencv114_new.cpp
af0ee306cfc1df8e2b464d6b17f8140fd817d351,Merge pull request #7819 from alalek:fix_mulSpectrums_inplace_2.4,modules/core/test/test_dxt.cpp,-,"return ArrayTest::get_success_error_level( test_case_idx, i, j );",797,/data/download/opencv_opencv114_old.cpp,/data/download/opencv_opencv114_new.cpp
af0ee306cfc1df8e2b464d6b17f8140fd817d351,Merge pull request #7819 from alalek:fix_mulSpectrums_inplace_2.4,modules/core/test/test_dxt.cpp,-,"return ArrayTest::get_success_error_level( test_case_idx, i, j );",812,/data/download/opencv_opencv114_old.cpp,/data/download/opencv_opencv114_new.cpp
af0ee306cfc1df8e2b464d6b17f8140fd817d351,Merge pull request #7819 from alalek:fix_mulSpectrums_inplace_2.4,modules/core/test/test_dxt.cpp,+,CV_Assert(elem_depth == CV_32F || elem_depth == CV_64F);,804,/data/download/opencv_opencv114_old.cpp,/data/download/opencv_opencv114_new.cpp
af0ee306cfc1df8e2b464d6b17f8140fd817d351,Merge pull request #7819 from alalek:fix_mulSpectrums_inplace_2.4,modules/imgproc/src/phasecorr.cpp,+,CV_Assert(dst.data != srcA.data); // non-inplace check,170,/data/download/opencv_opencv115_old.cpp,/data/download/opencv_opencv115_new.cpp
af0ee306cfc1df8e2b464d6b17f8140fd817d351,Merge pull request #7819 from alalek:fix_mulSpectrums_inplace_2.4,modules/imgproc/src/phasecorr.cpp,+,CV_Assert(dst.data != srcB.data); // non-inplace check,171,/data/download/opencv_opencv115_old.cpp,/data/download/opencv_opencv115_new.cpp
19c8cc8f13c702b3d212bb1cf903e6e247d09435,Merge pull request #7760 from terfendail:ovx_histogram,modules/imgproc/src/histogram.cpp,+,"CV_Error(CV_StsInternal, e.what());",1310,/data/download/opencv_opencv116_old.cpp,/data/download/opencv_opencv116_new.cpp
19c8cc8f13c702b3d212bb1cf903e6e247d09435,Merge pull request #7760 from terfendail:ovx_histogram,modules/imgproc/src/histogram.cpp,+,"CV_Error(CV_StsInternal, e.what());",1315,/data/download/opencv_opencv116_old.cpp,/data/download/opencv_opencv116_new.cpp
2c89b39eee3de2e30b3f66cfb7bc44c87c77f6d7,Added OpenVX based processing to calcHist,modules/imgproc/src/histogram.cpp,+,"CV_Error(CV_StsInternal, e.what());",1310,/data/download/opencv_opencv117_old.cpp,/data/download/opencv_opencv117_new.cpp
2c89b39eee3de2e30b3f66cfb7bc44c87c77f6d7,Added OpenVX based processing to calcHist,modules/imgproc/src/histogram.cpp,+,"CV_Error(CV_StsInternal, e.what());",1315,/data/download/opencv_opencv117_old.cpp,/data/download/opencv_opencv117_new.cpp
7a3b5b308cc2e98d41235a0fab0a1a3773e39bb4,Merge pull request #7790 from sovrasov:convexity_defects_enable_small_hulls,modules/imgproc/src/convhull.cpp,-,CV_Assert( hpoints > 2 );,283,/data/download/opencv_opencv118_old.cpp,/data/download/opencv_opencv118_new.cpp
7a3b5b308cc2e98d41235a0fab0a1a3773e39bb4,Merge pull request #7790 from sovrasov:convexity_defects_enable_small_hulls,modules/imgproc/src/convhull.cpp,+,CV_Assert( hpoints > 0 );,283,/data/download/opencv_opencv118_old.cpp,/data/download/opencv_opencv118_new.cpp
cb1d4e692bd13ff413273baf6d3b22fabdde6e74,Merge pull request #7801 from alalek:fix_7795,modules/core/src/mathfuncs_core.cpp,+,"void log32f(const float *src, float *dst, int n)",406,/data/download/opencv_opencv119_old.cpp,/data/download/opencv_opencv119_new.cpp
cb1d4e692bd13ff413273baf6d3b22fabdde6e74,Merge pull request #7801 from alalek:fix_7795,modules/core/src/mathfuncs_core.cpp,+,dst[i] = std::log(src[i]);,415,/data/download/opencv_opencv119_old.cpp,/data/download/opencv_opencv119_new.cpp
cb1d4e692bd13ff413273baf6d3b22fabdde6e74,Merge pull request #7801 from alalek:fix_7795,modules/core/src/mathfuncs_core.cpp,+,"void log64f(const double *src, double *dst, int n)",418,/data/download/opencv_opencv119_old.cpp,/data/download/opencv_opencv119_new.cpp
cb1d4e692bd13ff413273baf6d3b22fabdde6e74,Merge pull request #7801 from alalek:fix_7795,modules/core/src/mathfuncs_core.cpp,+,dst[i] = std::log(src[i]);,427,/data/download/opencv_opencv119_old.cpp,/data/download/opencv_opencv119_new.cpp
069d51d23b547b751fbaadd2c9a2e749aeb7336d,Merge pull request #7836 from sovrasov:akaze_fix_detect_only_mode,modules/features2d/test/test_detectors_regression.cpp,+,"ASSERT_EQ(detKps.size(), detAndCompKps.size());",319,/data/download/opencv_opencv120_old.cpp,/data/download/opencv_opencv120_new.cpp
069d51d23b547b751fbaadd2c9a2e749aeb7336d,Merge pull request #7836 from sovrasov:akaze_fix_detect_only_mode,modules/features2d/test/test_detectors_regression.cpp,+,"ASSERT_EQ(detKps[i].hash(), detAndCompKps[i].hash());",322,/data/download/opencv_opencv120_old.cpp,/data/download/opencv_opencv120_new.cpp
12383a124be9bd9a5d8d7b8a14fa99ecf2c7a0f0,Disable error throwing in convexityDefects when hull is a line or point,modules/imgproc/src/convhull.cpp,-,CV_Assert( hpoints > 2 );,283,/data/download/opencv_opencv121_old.cpp,/data/download/opencv_opencv121_new.cpp
12383a124be9bd9a5d8d7b8a14fa99ecf2c7a0f0,Disable error throwing in convexityDefects when hull is a line or point,modules/imgproc/src/convhull.cpp,+,CV_Assert( hpoints > 0 );,283,/data/download/opencv_opencv121_old.cpp,/data/download/opencv_opencv121_new.cpp
34c07f6aaf254a4c46d6e6e9f56aeef28b150980,Merge pull request #7729 from apavlenko:vx-canny,modules/core/src/ovx.cpp,+,"CV_Assert(!flag && ""OpenVX support isn't enabled at compile time"");",68,/data/download/opencv_opencv122_old.cpp,/data/download/opencv_opencv122_new.cpp
34c07f6aaf254a4c46d6e6e9f56aeef28b150980,Merge pull request #7729 from apavlenko:vx-canny,modules/imgproc/test/test_canny.cpp,+,"inline void PrintTo( name param, std::ostream* os) \",341,/data/download/opencv_opencv123_old.cpp,/data/download/opencv_opencv123_new.cpp
34c07f6aaf254a4c46d6e6e9f56aeef28b150980,Merge pull request #7729 from apavlenko:vx-canny,modules/imgproc/test/test_canny.cpp,+,"*os << #name <<  ""("" << testing::PrintToString(static_cast< type >(param)) << "")""; \",343,/data/download/opencv_opencv123_old.cpp,/data/download/opencv_opencv123_new.cpp
34c07f6aaf254a4c46d6e6e9f56aeef28b150980,Merge pull request #7729 from apavlenko:vx-canny,modules/imgproc/test/test_canny.cpp,+,"ASSERT_FALSE(src.empty()) << ""cann't load image: "" << imgPath;",368,/data/download/opencv_opencv123_old.cpp,/data/download/opencv_opencv123_new.cpp
34c07f6aaf254a4c46d6e6e9f56aeef28b150980,Merge pull request #7729 from apavlenko:vx-canny,modules/imgproc/test/test_canny.cpp,+,"imwrite(outPath+"".png"", diff);",405,/data/download/opencv_opencv123_old.cpp,/data/download/opencv_opencv123_new.cpp
34c07f6aaf254a4c46d6e6e9f56aeef28b150980,Merge pull request #7729 from apavlenko:vx-canny,modules/imgproc/test/test_canny.cpp,+,"ASSERT_LE(error, maxError);",407,/data/download/opencv_opencv123_old.cpp,/data/download/opencv_opencv123_new.cpp
3f7cde0485fd23b8882e560ed53d6bd401e84cc3,Implement 32f support for morphology operation,modules/cudafilters/src/filtering.cpp,-,CV_Assert( srcType == CV_8UC1 || srcType == CV_8UC4 );,551,/data/download/opencv_opencv124_old.cpp,/data/download/opencv_opencv124_new.cpp
3f7cde0485fd23b8882e560ed53d6bd401e84cc3,Implement 32f support for morphology operation,modules/cudafilters/src/filtering.cpp,+,CV_Assert( srcType == CV_8UC1 || srcType == CV_8UC4 || srcType == CV_32FC1 || srcType == CV_32FC4 );,559,/data/download/opencv_opencv124_old.cpp,/data/download/opencv_opencv124_new.cpp
4a3da1c4ed67af8c2037cac548e2b351be080de6,Fix missing angles in AKAZE keypoints,modules/features2d/test/test_detectors_regression.cpp,+,"ASSERT_EQ(detKps.size(), detAndCompKps.size());",319,/data/download/opencv_opencv125_old.cpp,/data/download/opencv_opencv125_new.cpp
4a3da1c4ed67af8c2037cac548e2b351be080de6,Fix missing angles in AKAZE keypoints,modules/features2d/test/test_detectors_regression.cpp,+,"ASSERT_EQ(detKps[i].hash(), detAndCompKps[i].hash());",322,/data/download/opencv_opencv125_old.cpp,/data/download/opencv_opencv125_new.cpp
7bceef715c9d14353b134a42e236bd2782d9e511,test: fix mulSpectrums error tolerance,modules/core/test/test_dxt.cpp,+,CV_Assert(i == OUTPUT);,801,/data/download/opencv_opencv126_old.cpp,/data/download/opencv_opencv126_new.cpp
7bceef715c9d14353b134a42e236bd2782d9e511,test: fix mulSpectrums error tolerance,modules/core/test/test_dxt.cpp,+,CV_Assert(j == 0);,802,/data/download/opencv_opencv126_old.cpp,/data/download/opencv_opencv126_new.cpp
7bceef715c9d14353b134a42e236bd2782d9e511,test: fix mulSpectrums error tolerance,modules/core/test/test_dxt.cpp,-,"return ArrayTest::get_success_error_level( test_case_idx, i, j );",806,/data/download/opencv_opencv126_old.cpp,/data/download/opencv_opencv126_new.cpp
7bceef715c9d14353b134a42e236bd2782d9e511,test: fix mulSpectrums error tolerance,modules/core/test/test_dxt.cpp,-,"return ArrayTest::get_success_error_level( test_case_idx, i, j );",821,/data/download/opencv_opencv126_old.cpp,/data/download/opencv_opencv126_new.cpp
7bceef715c9d14353b134a42e236bd2782d9e511,test: fix mulSpectrums error tolerance,modules/core/test/test_dxt.cpp,+,CV_Assert(elem_depth == CV_32F || elem_depth == CV_64F);,804,/data/download/opencv_opencv126_old.cpp,/data/download/opencv_opencv126_new.cpp
a99118c4c71c4552338d3410c3793eda3a836915,moving CannyVX test from ocl to cpp file,modules/imgproc/test/ocl/test_canny.cpp,-,"ASSERT_FALSE(src.empty()) << ""cann't load image: "" << imgPath;",160,/data/download/opencv_opencv127_old.cpp,/data/download/opencv_opencv127_new.cpp
a99118c4c71c4552338d3410c3793eda3a836915,moving CannyVX test from ocl to cpp file,modules/imgproc/test/ocl/test_canny.cpp,-,"imwrite(outPath+"".png"", diff);",196,/data/download/opencv_opencv127_old.cpp,/data/download/opencv_opencv127_new.cpp
a99118c4c71c4552338d3410c3793eda3a836915,moving CannyVX test from ocl to cpp file,modules/imgproc/test/ocl/test_canny.cpp,-,"ASSERT_LE(error, maxError);",198,/data/download/opencv_opencv127_old.cpp,/data/download/opencv_opencv127_new.cpp
a99118c4c71c4552338d3410c3793eda3a836915,moving CannyVX test from ocl to cpp file,modules/imgproc/test/test_canny.cpp,+,"inline void PrintTo( name param, std::ostream* os) \",324,/data/download/opencv_opencv128_old.cpp,/data/download/opencv_opencv128_new.cpp
a99118c4c71c4552338d3410c3793eda3a836915,moving CannyVX test from ocl to cpp file,modules/imgproc/test/test_canny.cpp,+,"*os << #name <<  ""("" << testing::PrintToString(static_cast< type >(param)) << "")""; \",326,/data/download/opencv_opencv128_old.cpp,/data/download/opencv_opencv128_new.cpp
a99118c4c71c4552338d3410c3793eda3a836915,moving CannyVX test from ocl to cpp file,modules/imgproc/test/test_canny.cpp,+,"ASSERT_FALSE(src.empty()) << ""cann't load image: "" << imgPath;",351,/data/download/opencv_opencv128_old.cpp,/data/download/opencv_opencv128_new.cpp
a99118c4c71c4552338d3410c3793eda3a836915,moving CannyVX test from ocl to cpp file,modules/imgproc/test/test_canny.cpp,+,"imwrite(outPath+"".png"", diff);",388,/data/download/opencv_opencv128_old.cpp,/data/download/opencv_opencv128_new.cpp
a99118c4c71c4552338d3410c3793eda3a836915,moving CannyVX test from ocl to cpp file,modules/imgproc/test/test_canny.cpp,+,"ASSERT_LE(error, maxError);",390,/data/download/opencv_opencv128_old.cpp,/data/download/opencv_opencv128_new.cpp
76c38f0c809e46904a6d8c1a10ac90e75e413607,trying to enable canny_vx adding a new test comparing canny_cv vs canny_vx,modules/imgproc/test/ocl/test_canny.cpp,+,"ASSERT_FALSE(src.empty()) << ""cann't load image: "" << imgPath;",160,/data/download/opencv_opencv129_old.cpp,/data/download/opencv_opencv129_new.cpp
76c38f0c809e46904a6d8c1a10ac90e75e413607,trying to enable canny_vx adding a new test comparing canny_cv vs canny_vx,modules/imgproc/test/ocl/test_canny.cpp,+,"imwrite(outPath+"".png"", diff);",196,/data/download/opencv_opencv129_old.cpp,/data/download/opencv_opencv129_new.cpp
76c38f0c809e46904a6d8c1a10ac90e75e413607,trying to enable canny_vx adding a new test comparing canny_cv vs canny_vx,modules/imgproc/test/ocl/test_canny.cpp,+,"ASSERT_LE(error, maxError);",198,/data/download/opencv_opencv129_old.cpp,/data/download/opencv_opencv129_new.cpp
1e2ddc30b10f948e733344919db247e7f665a7bc,"Canny via OpenVX, Node wrapper extended (query/set attribute), some naming fixes",modules/core/src/ovx.cpp,+,"CV_Assert(!flag && ""OpenVX support isn't enabled at compile time"");",68,/data/download/opencv_opencv130_old.cpp,/data/download/opencv_opencv130_new.cpp
bcbe2f123f2bbde60ecd3b35def3656570733d4d,test: move more drawing tests,modules/imgproc/test/test_contours.cpp,-,"ASSERT_EQ( (3*rows + cols)*3 - 3*9, pixelsDrawn);",431,/data/download/opencv_opencv131_old.cpp,/data/download/opencv_opencv131_new.cpp
bcbe2f123f2bbde60ecd3b35def3656570733d4d,test: move more drawing tests,modules/imgproc/test/test_contours.cpp,-,"ASSERT_EQ(cnt, 0);",440,/data/download/opencv_opencv131_old.cpp,/data/download/opencv_opencv131_new.cpp
bcbe2f123f2bbde60ecd3b35def3656570733d4d,test: move more drawing tests,modules/imgproc/test/test_contours.cpp,-,"ASSERT_EQ(cnt, 21);",451,/data/download/opencv_opencv131_old.cpp,/data/download/opencv_opencv131_new.cpp
bcbe2f123f2bbde60ecd3b35def3656570733d4d,test: move more drawing tests,modules/imgproc/test/test_drawing.cpp,+,"ASSERT_EQ( (3*rows + cols)*3 - 3*9, pixelsDrawn);",689,/data/download/opencv_opencv132_old.cpp,/data/download/opencv_opencv132_new.cpp
bcbe2f123f2bbde60ecd3b35def3656570733d4d,test: move more drawing tests,modules/imgproc/test/test_drawing.cpp,+,"ASSERT_EQ(cnt, 0);",698,/data/download/opencv_opencv132_old.cpp,/data/download/opencv_opencv132_new.cpp
bcbe2f123f2bbde60ecd3b35def3656570733d4d,test: move more drawing tests,modules/imgproc/test/test_drawing.cpp,+,"ASSERT_EQ(cnt, 21);",709,/data/download/opencv_opencv132_old.cpp,/data/download/opencv_opencv132_new.cpp
781ab3d481d6b2dff61ea441a00085c8659cf6ca,test: minor refactoring in test_drawing,modules/imgproc/test/test_drawing.cpp,-,"imwrite( filename, testImg );",72,/data/download/opencv_opencv133_old.cpp,/data/download/opencv_opencv133_new.cpp
781ab3d481d6b2dff61ea441a00085c8659cf6ca,test: minor refactoring in test_drawing,modules/imgproc/test/test_drawing.cpp,+,"ts->printf( ts->LOG, ""test image can not be read"");",75,/data/download/opencv_opencv133_old.cpp,/data/download/opencv_opencv133_new.cpp
781ab3d481d6b2dff61ea441a00085c8659cf6ca,test: minor refactoring in test_drawing,modules/imgproc/test/test_drawing.cpp,+,"ts->printf( ts->LOG, ""PNG image support is not available"");",79,/data/download/opencv_opencv133_old.cpp,/data/download/opencv_opencv133_new.cpp
781ab3d481d6b2dff61ea441a00085c8659cf6ca,test: minor refactoring in test_drawing,modules/imgproc/test/test_drawing.cpp,-,"imwrite(""/tmp/all_fonts.png"", result);",658,/data/download/opencv_opencv133_old.cpp,/data/download/opencv_opencv133_new.cpp
62c9ff25e59a32a740751bcbd1577565ab23bab7,core: added inplace check in 'divSpectrums',modules/imgproc/src/phasecorr.cpp,+,CV_Assert(dst.data != srcA.data); // non-inplace check,170,/data/download/opencv_opencv134_old.cpp,/data/download/opencv_opencv134_new.cpp
62c9ff25e59a32a740751bcbd1577565ab23bab7,core: added inplace check in 'divSpectrums',modules/imgproc/src/phasecorr.cpp,+,CV_Assert(dst.data != srcB.data); // non-inplace check,171,/data/download/opencv_opencv134_old.cpp,/data/download/opencv_opencv134_new.cpp
695b20172ba991b58c424a73d09b5321103efa22,"Merge pull request #7794 from savuor:fix/ovx_cvt_continuous

Fixed OpenVX wrapper for Mat::convertTo() (#7794)

* fixed for cases of unrolled (w*h x 1) matrices

* more error handling",modules/core/src/convert.cpp,+,"#define VX_DbgThrow(s) CV_Error(cv::Error::StsInternal, (s))",4646,/data/download/opencv_opencv135_old.cpp,/data/download/opencv_opencv135_new.cpp
695b20172ba991b58c424a73d09b5321103efa22,"Merge pull request #7794 from savuor:fix/ovx_cvt_continuous

Fixed OpenVX wrapper for Mat::convertTo() (#7794)

* fixed for cases of unrolled (w*h x 1) matrices

* more error handling",modules/core/src/convert.cpp,+,CV_Assert(sstep / sizeof(T) == dstep / sizeof(DT));,4662,/data/download/opencv_opencv135_old.cpp,/data/download/opencv_opencv135_new.cpp
695b20172ba991b58c424a73d09b5321103efa22,"Merge pull request #7794 from savuor:fix/ovx_cvt_continuous

Fixed OpenVX wrapper for Mat::convertTo() (#7794)

* fixed for cases of unrolled (w*h x 1) matrices

* more error handling",modules/core/src/convert.cpp,-,"CV_Error(CV_StsInternal, e.what());",4677,/data/download/opencv_opencv135_old.cpp,/data/download/opencv_opencv135_new.cpp
695b20172ba991b58c424a73d09b5321103efa22,"Merge pull request #7794 from savuor:fix/ovx_cvt_continuous

Fixed OpenVX wrapper for Mat::convertTo() (#7794)

* fixed for cases of unrolled (w*h x 1) matrices

* more error handling",modules/core/src/convert.cpp,-,"CV_Error(CV_StsInternal, e.what());",4682,/data/download/opencv_opencv135_old.cpp,/data/download/opencv_opencv135_new.cpp
fef94315af7eba4340c8922e32d54403be7e3b58,core: exp/log workaround for MSVS,modules/core/src/mathfuncs_core.cpp,+,"void log32f(const float *src, float *dst, int n)",406,/data/download/opencv_opencv136_old.cpp,/data/download/opencv_opencv136_new.cpp
fef94315af7eba4340c8922e32d54403be7e3b58,core: exp/log workaround for MSVS,modules/core/src/mathfuncs_core.cpp,+,dst[i] = std::log(src[i]);,415,/data/download/opencv_opencv136_old.cpp,/data/download/opencv_opencv136_new.cpp
fef94315af7eba4340c8922e32d54403be7e3b58,core: exp/log workaround for MSVS,modules/core/src/mathfuncs_core.cpp,+,"void log64f(const double *src, double *dst, int n)",418,/data/download/opencv_opencv136_old.cpp,/data/download/opencv_opencv136_new.cpp
fef94315af7eba4340c8922e32d54403be7e3b58,core: exp/log workaround for MSVS,modules/core/src/mathfuncs_core.cpp,+,dst[i] = std::log(src[i]);,427,/data/download/opencv_opencv136_old.cpp,/data/download/opencv_opencv136_new.cpp
4a095e4d66368f6798c41470e8a1dd308e176ebf,Merge pull request #7777 from alalek:test_refactor,modules/core/test/test_arithm.cpp,-,"CV_Assert( cvtest::norm(c, d1, CV_C) <= DBL_EPSILON );",1565,/data/download/opencv_opencv137_old.cpp,/data/download/opencv_opencv137_new.cpp
5032dae9edc693954f4a0e38da6957b252ba738b,"test: refactor test to capture more information on failure

Core_ArithmMask.uninitialized",modules/core/test/test_arithm.cpp,-,"CV_Assert( cvtest::norm(c, d1, CV_C) <= DBL_EPSILON );",1565,/data/download/opencv_opencv138_old.cpp,/data/download/opencv_opencv138_new.cpp
f84dc354f61ffdaa21372e30133f59f22c05b18a,Merge pull request #7564 from terfendail:ovx_gaussianfilter,modules/imgproc/src/smooth.cpp,+,"CV_Error(CV_StsInternal, e.what());",2288,/data/download/opencv_opencv139_old.cpp,/data/download/opencv_opencv139_new.cpp
f84dc354f61ffdaa21372e30133f59f22c05b18a,Merge pull request #7564 from terfendail:ovx_gaussianfilter,modules/imgproc/src/smooth.cpp,+,"CV_Error(CV_StsInternal, e.what());",2293,/data/download/opencv_opencv139_old.cpp,/data/download/opencv_opencv139_new.cpp
537db2d53f9c96c0f541cde6a6256d40c097f24a,Merge pull request #7598 from terfendail:ovx_lut,modules/core/src/convert.cpp,+,"CV_Error(CV_StsInternal, e.what());",5399,/data/download/opencv_opencv140_old.cpp,/data/download/opencv_opencv140_new.cpp
537db2d53f9c96c0f541cde6a6256d40c097f24a,Merge pull request #7598 from terfendail:ovx_lut,modules/core/src/convert.cpp,+,"CV_Error(CV_StsInternal, e.what());",5404,/data/download/opencv_opencv140_old.cpp,/data/download/opencv_opencv140_new.cpp
afc73969755a0820a7bf55a255cb66d64c12c0ff,Added OpenVX based processing to gaussianBlur,modules/imgproc/src/smooth.cpp,+,"CV_Error(CV_StsInternal, e.what());",2288,/data/download/opencv_opencv141_old.cpp,/data/download/opencv_opencv141_new.cpp
afc73969755a0820a7bf55a255cb66d64c12c0ff,Added OpenVX based processing to gaussianBlur,modules/imgproc/src/smooth.cpp,+,"CV_Error(CV_StsInternal, e.what());",2293,/data/download/opencv_opencv141_old.cpp,/data/download/opencv_opencv141_new.cpp
ced81f72bc83650b16bc6eec5584e369caa78c93,Added OpenVX based processing to LUT,modules/core/src/convert.cpp,+,"CV_Error(CV_StsInternal, e.what());",5399,/data/download/opencv_opencv142_old.cpp,/data/download/opencv_opencv142_new.cpp
ced81f72bc83650b16bc6eec5584e369caa78c93,Added OpenVX based processing to LUT,modules/core/src/convert.cpp,+,"CV_Error(CV_StsInternal, e.what());",5404,/data/download/opencv_opencv142_old.cpp,/data/download/opencv_opencv142_new.cpp
5e75503fc2c689640d8b7129b5b6cad8f0b19889,Merge pull request #7750 from alalek:ts_find_or_skip,modules/ts/src/ts.cpp,+,CV_Assert(subpath.empty() || subpath[0] != '/');,85,/data/download/opencv_opencv143_old.cpp,/data/download/opencv_opencv143_new.cpp
5e75503fc2c689640d8b7129b5b6cad8f0b19889,Merge pull request #7750 from alalek:ts_find_or_skip,modules/ts/src/ts.cpp,-,"sprintf( buf, ""%s%s%s/"", datapath_dir, haveSlash ? """" : ""/"", modulename.c_str() );",463,/data/download/opencv_opencv143_old.cpp,/data/download/opencv_opencv143_new.cpp
5e75503fc2c689640d8b7129b5b6cad8f0b19889,Merge pull request #7750 from alalek:ts_find_or_skip,modules/ts/src/ts.cpp,+,CV_Assert((copied != MAX_PATH) && (copied != (size_t)-1));,724,/data/download/opencv_opencv143_old.cpp,/data/download/opencv_opencv143_new.cpp
5e75503fc2c689640d8b7129b5b6cad8f0b19889,Merge pull request #7750 from alalek:ts_find_or_skip,modules/ts/src/ts.cpp,+,"CV_ErrorNoReturn(cv::Error::StsError, cv::format(""OpenCV tests: Can't find required data file: %s"", relative_path.c_str()));",820,/data/download/opencv_opencv143_old.cpp,/data/download/opencv_opencv143_new.cpp
c99097f89a201d3f32bdfe744b128be451dc6ba4,Merge pull request #7478 from terfendail:ovx_boxfilter,modules/imgproc/src/smooth.cpp,+,"CV_Error(CV_StsInternal, e.what());",1733,/data/download/opencv_opencv144_old.cpp,/data/download/opencv_opencv144_new.cpp
c99097f89a201d3f32bdfe744b128be451dc6ba4,Merge pull request #7478 from terfendail:ovx_boxfilter,modules/imgproc/src/smooth.cpp,+,"CV_Error(CV_StsInternal, e.what());",1738,/data/download/opencv_opencv144_old.cpp,/data/download/opencv_opencv144_new.cpp
1d45726f47c71cad64ebc3f0fe6764928b58583a,Merge pull request #7588 from terfendail:ovx_medianblur,modules/imgproc/src/smooth.cpp,+,"CV_Error(CV_StsInternal, e.what());",3204,/data/download/opencv_opencv145_old.cpp,/data/download/opencv_opencv145_new.cpp
1d45726f47c71cad64ebc3f0fe6764928b58583a,Merge pull request #7588 from terfendail:ovx_medianblur,modules/imgproc/src/smooth.cpp,+,"CV_Error(CV_StsInternal, e.what());",3209,/data/download/opencv_opencv145_old.cpp,/data/download/opencv_opencv145_new.cpp
e623e710be09c987cecffeadb3334783de425ecb,Merge pull request #7597 from terfendail:ovx_threshold,modules/imgproc/src/thresh.cpp,+,"CV_Error(CV_StsInternal, e.what());",1333,/data/download/opencv_opencv146_old.cpp,/data/download/opencv_opencv146_new.cpp
e623e710be09c987cecffeadb3334783de425ecb,Merge pull request #7597 from terfendail:ovx_threshold,modules/imgproc/src/thresh.cpp,+,"CV_Error(CV_StsInternal, e.what());",1338,/data/download/opencv_opencv146_old.cpp,/data/download/opencv_opencv146_new.cpp
32f48a8d9cb589161c1b9dc3cb9a37e16da03535,Merge pull request #7631 from savuor:openvx_accumulate,modules/imgproc/src/accum.cpp,+,"CV_Error(CV_StsInternal, e.what());",1996,/data/download/opencv_opencv147_old.cpp,/data/download/opencv_opencv147_new.cpp
32f48a8d9cb589161c1b9dc3cb9a37e16da03535,Merge pull request #7631 from savuor:openvx_accumulate,modules/imgproc/src/accum.cpp,+,"CV_Error(CV_StsInternal, e.what());",2001,/data/download/opencv_opencv147_old.cpp,/data/download/opencv_opencv147_new.cpp
924ac10159fd2bbbfc868cca3c61409305c4e81a,Merge pull request #7649 from terfendail:ovx_meanstddev,modules/core/src/stat.cpp,+,CV_Assert(mean.type() == CV_64F && mean.isContinuous() &&,1689,/data/download/opencv_opencv148_old.cpp,/data/download/opencv_opencv148_new.cpp
924ac10159fd2bbbfc868cca3c61409305c4e81a,Merge pull request #7649 from terfendail:ovx_meanstddev,modules/core/src/stat.cpp,+,CV_Assert(stddev.type() == CV_64F && stddev.isContinuous() &&,1702,/data/download/opencv_opencv148_old.cpp,/data/download/opencv_opencv148_new.cpp
924ac10159fd2bbbfc868cca3c61409305c4e81a,Merge pull request #7649 from terfendail:ovx_meanstddev,modules/core/src/stat.cpp,+,"CV_Error(CV_StsInternal, e.what());",1714,/data/download/opencv_opencv148_old.cpp,/data/download/opencv_opencv148_new.cpp
924ac10159fd2bbbfc868cca3c61409305c4e81a,Merge pull request #7649 from terfendail:ovx_meanstddev,modules/core/src/stat.cpp,+,"CV_Error(CV_StsInternal, e.what());",1719,/data/download/opencv_opencv148_old.cpp,/data/download/opencv_opencv148_new.cpp
