patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_96.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_96.cpp,113,113,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                 ""Init: Initializing %s library"", SSL_LIBRARY_NAME);","ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                 ""Init: Initializing %s library"", SSL_LIBRARY_NAME);",4
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_97.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_97.cpp,806,805,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                    ""Copying DSA parameters from private key to certificate"");","ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                    ""Copying DSA parameters from private key to certificate"");",4
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_98.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_98.cpp,1148,1148,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                    ""Failed to open SSLCACertificatePath `%s'"",
                    ca_path);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                    ""Failed to open SSLCACertificatePath `%s'"",
                    ca_path);",4
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_99.cpp,504,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, c->base_server,
                    ""SSL error on reading data"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_99.cpp,537,711,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, c->base_server,
                    ""SSL error on writing data"");","ap_log_error(APLOG_MARK, APLOG_INFO, inctx->rc, c->base_server,
                            ""SSL library error %d reading data"", ssl_err);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_99.cpp,569,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, c->base_server,
                ""failed to write %d of %d bytes (%s)"",
                n > 0 ? len - n : len, len, reason);",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_99.cpp,-1,703,,"ap_log_error(APLOG_MARK, APLOG_INFO, inctx->rc, c->base_server,
                                ""SSL input filter read failed."");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_100.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_100.cpp,777,873,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                         f->c->base_server,
                         ""SSL handshake failed: HTTP spoken on HTTPS port; ""
                         ""trying to send HTML error page"");","ap_log_error(APLOG_MARK, APLOG_INFO, 0,
                         f->c->base_server,
                         ""SSL handshake failed: HTTP spoken on HTTPS port; ""
                         ""trying to send HTML error page"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_100.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_100.cpp,-1,808,,"ap_log_error(APLOG_MARK, APLOG_INFO, outctx->rc, c->base_server,
                        ""SSL output filter write failed."");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_100.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_100.cpp,-1,815,,"ap_log_error(APLOG_MARK, APLOG_INFO, outctx->rc, c->base_server,
                         ""SSL library error %d writing data"", ssl_err);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_100.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_100.cpp,-1,832,,"ap_log_error(APLOG_MARK, APLOG_INFO, outctx->rc, c->base_server,
                     ""failed to write %d of %d bytes (%s)"",
                     len - (apr_size_t)res, len, reason);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,908,1016,"ap_log_error(APLOG_MARK, APLOG_ERR, ret, NULL,
                     ""Error in ssl_hook_CloseConnection"");","ap_log_error(APLOG_MARK, APLOG_INFO, ret, NULL,
                     ""SSL filter error shutting down I/O"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,921,1395,"filter->pOutputFilter   = ap_add_output_filter(ssl_io_filter,
                                                   filter, NULL, c);","ap_register_input_filter  (ssl_io_filter, ssl_io_filter_input,  NULL, AP_FTYPE_CONNECTION + 5);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,946,1349,"ap_register_output_filter (ssl_io_filter, ssl_io_filter_Output, NULL, AP_FTYPE_CONNECTION + 5);","filter_ctx->pInputFilter = ap_add_input_filter(ssl_io_filter, inctx, NULL, c);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,987,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, c->base_server,
                     ""Connection to child %ld closed with %s shutdown""
                     ""(server %s, client %s)"",
                     c->id, type,
                     ssl_util_vhostid(c->pool, c->base_server),
                     c->remote_ip ? c->remote_ip : ""unknown"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1046,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0,
                         c->base_server,
                         ""SSL Proxy connect failed"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1070,,"ap_log_error(APLOG_MARK, APLOG_INFO, rc,
                         c->base_server,
                         ""SSL handshake stopped: connection was closed"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1093,,"ap_log_error(APLOG_MARK, APLOG_INFO, rc, c->base_server,
                         ""SSL handshake interrupted by system ""
                         ""[Hint: Stop button pressed in browser?!]"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1101,,"ap_log_error(APLOG_MARK, APLOG_INFO, rc, c->base_server,
                         ""SSL library error %d in handshake ""
                         ""(server %s, client %s)"", ssl_err,
                         ssl_util_vhostid(c->pool, c->base_server),
                         c->remote_ip ? c->remote_ip : ""unknown"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1135,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0,
                         c->base_server,
                         ""SSL client authentication failed, ""
                         ""accepting certificate based on ""
                         ""\""SSLVerifyClient optional_no_ca\"" ""
                         ""configuration"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1148,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0,
                         c->base_server,
                         ""SSL client authentication failed: %s"",
                         error ? error : ""unknown"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1174,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, c->base_server,
                     ""No acceptable peer certificate available"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1371,,"filter_ctx->pOutputFilter   = ap_add_output_filter(ssl_io_filter,
                                                   filter_ctx, NULL, c);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,-1,1396,,"ap_register_output_filter (ssl_io_filter, ssl_io_filter_output, NULL, AP_FTYPE_CONNECTION + 5);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_102.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_102.cpp,1026,1476,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                    ""%s: %s %ld/%d bytes %s BIO#%p [mem: %p] %s"",
                    SSL_LIBRARY_NAME,
                    (cmd == (BIO_CB_WRITE|BIO_CB_RETURN) ? ""write"" : ""read""),
                    rc, argi, (cmd == (BIO_CB_WRITE|BIO_CB_RETURN) ? ""to"" : ""from""),
                    bio, argp,
                    (argp != NULL ? ""(BIO dump follows)"" : ""(Oops, no memory buffer?)""));","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                    ""%s: %s %ld/%d bytes %s BIO#%pp [mem: %pp] %s"",
                    SSL_LIBRARY_NAME,
                    (cmd == (BIO_CB_WRITE|BIO_CB_RETURN) ? ""write"" : ""read""),
                    rc, argi, (cmd == (BIO_CB_WRITE|BIO_CB_RETURN) ? ""to"" : ""from""),
                    bio, argp,
                    (argp != NULL ? ""(BIO dump follows)"" : ""(Oops, no memory buffer?)""));",3
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_102.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_102.cpp,1037,1487,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                    ""%s: I/O error, %d bytes expected to %s on BIO#%p [mem: %p]"",
                    SSL_LIBRARY_NAME, argi,
                    (cmd == (BIO_CB_WRITE|BIO_CB_RETURN) ? ""write"" : ""read""),
                    bio, argp);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                    ""%s: I/O error, %d bytes expected to %s on BIO#%pp [mem: %pp]"",
                    SSL_LIBRARY_NAME, argi,
                    (cmd == (BIO_CB_WRITE|BIO_CB_RETURN) ? ""write"" : ""read""),
                    bio, argp);",3
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_103.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_103.cpp,148,-1,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, conn->base_server,
                     ""Connection to child %ld closed with %s shutdown""
                     ""(server %s, client %s)"",
                     conn->id, type,
                     ssl_util_vhostid(conn->pool, conn->base_server),
                     conn->remote_ip ? conn->remote_ip : ""unknown"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_105.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_105.cpp,836,740,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                             ""Client certificate missing"");","ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                             ""Client certificate missing"");",4
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_106.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_106.cpp,1481,1386,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s, buff);;","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s, buff);;",6
