patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,-1,655,,"ap_rputs(""&lt;"", r);",5
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,887,960,"ap_rvputs(r, ""<IMG SRC=\"""",
		       ap_escape_html(scratch, ar[x]->icon ?
				   ar[x]->icon : d->default_icon),
		       ""\"" ALT=\""["", (ar[x]->alt ? ar[x]->alt : ""   ""),
		       ""]\"""", NULL);","ap_rvputs(r, ""<IMG SRC=\"""",
			  ap_escape_html(scratch,
					 ar[x]->icon ? ar[x]->icon
					             : d->default_icon),
			  ""\"" ALT=\""["", (ar[x]->alt ? ar[x]->alt : ""   ""),
			  ""]\"""", NULL);",2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,885,957,"ap_rputs(anchor, r);","ap_rputs(anchor, r);",2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,890,964,"""\"" ALT=\""["";","""\"" ALT=\""["";",2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,887,960,"ap_rvputs(r, ""<IMG SRC=\"""",
		       ap_escape_html(scratch, ar[x]->icon ?
				   ar[x]->icon : d->default_icon),
		       ""\"" ALT=\""["", (ar[x]->alt ? ar[x]->alt : ""   ""),
		       ""]\"""", NULL);","ap_rvputs(r, ""<IMG SRC=\"""",
			  ap_escape_html(scratch,
					 ar[x]->icon ? ar[x]->icon
					             : d->default_icon),
			  ""\"" ALT=\""["", (ar[x]->alt ? ar[x]->alt : ""   ""),
			  ""]\"""", NULL);",2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,901,970,"ap_rputs("">"", r);","ap_rputs("">"", r);",2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,903,972,(autoindex_opts & ICONS_ARE_LINKS;,(autoindex_opts & ICONS_ARE_LINKS;,2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,904,973,"ap_rputs(""</A>"", r);","ap_rputs(""</A>"", r);",2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,906,976,"ap_rvputs(r, "" "", anchor, t2, NULL);","ap_rvputs(r, "" "", anchor, t2, NULL);",2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,906,976,"ap_rvputs(r, "" "", anchor, t2, NULL);","ap_rvputs(r, "" "", anchor, t2, NULL);",2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,-1,955,,"(autoindex_opts & FANCY_INDEXING) {
	    if (autoindex_opts & ICONS_ARE_LINKS) {
		ap_rputs(anchor, r);
	    };",3
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,-1,957,,"ap_rputs(anchor, r);",3
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,920,990,"ap_rputs(""  "", r);","ap_rputs(""  "", r);",6
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,920,990,"ap_rputs(""  "", r);","ap_rputs(""  "", r);",6
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,924,994,"ap_rputs(terminate_description(d, ar[x]->desc, autoindex_opts), r);","ap_rputs(terminate_description(d, ar[x]->desc,
						   autoindex_opts), r);",6
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,924,994,"ap_rputs(terminate_description(d, ar[x]->desc, autoindex_opts), r);","ap_rputs(terminate_description(d, ar[x]->desc,
						   autoindex_opts), r);",6
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,930,1002,"ap_rputc('\n', r);","ap_rputc('\n', r);",6
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,929,1000,"ap_rvputs(r, ""<LI> "", anchor, "" "", t2, NULL);","ap_rvputs(r, ""<LI> "", anchor, "" "", t2, NULL);",7
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,933,1005,"ap_rputs(""</PRE>"", r);","ap_rputs(""</PRE>"", r);",6
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,936,1008,"ap_rputs(""</UL>"", r);","ap_rputs(""</UL>"", r);",6
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_61.cpp,1050,1104,"ap_hard_timeout(""send directory"", r);;","ap_hard_timeout(""send directory"", r);;",0
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_61.cpp,1050,1104,"ap_hard_timeout(""send directory"", r);;","ap_hard_timeout(""send directory"", r);;",0
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_61.cpp,1063,1118,"ap_rvputs(r, ""<H1>Index of "", title_name, ""</H1>\n"", NULL);","ap_rvputs(r, ""<H1>Index of "", title_name, ""</H1>\n"", NULL);",0
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_61.cpp,-1,1117,,"emit_preamble(r, title_name);",1
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_62.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_62.cpp,1130,1187,"ap_rputs(ap_psignature(""<HR>\n"", r), r);","ap_rputs(ap_psignature(""<HR>\n"", r), r);",0
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_62.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_62.cpp,1135,1192,ap_kill_timeout(r);,ap_kill_timeout(r);,0
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_62.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_62.cpp,1133,1190,"ap_rputs(""</BODY></HTML>\n"", r);","ap_rputs(""</BODY></HTML>\n"", r);",0
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_62.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_62.cpp,-1,1185,,NO_HRULE;,1
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_63.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_63.cpp,1166,1225,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		    ""Directory index forbidden by rule: %s"", r->filename);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		     ""Directory index forbidden by rule: %s"", r->filename);",0
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_63.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_63.cpp,1166,1225,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		    ""Directory index forbidden by rule: %s"", r->filename);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		     ""Directory index forbidden by rule: %s"", r->filename);",0
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_cern_meta.c,apache_1.3.1/src/modules/standard/mod_cern_meta.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_64.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_64.cpp,252,253,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
			""malformed header in meta file: %s"", r->filename);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
			""malformed header in meta file: %s"", r->filename);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_cern_meta.c,apache_1.3.1/src/modules/standard/mod_cern_meta.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_64.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_64.cpp,252,253,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
			""malformed header in meta file: %s"", r->filename);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
			""malformed header in meta file: %s"", r->filename);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_cgi.c,apache_1.3.1/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_65.cpp,231,231,"fprintf(f, ""\n%s\n"", dbuf);","fprintf(f, ""\n%s\n"", dbuf);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_cgi.c,apache_1.3.1/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_65.cpp,231,231,"fprintf(f, ""\n%s\n"", dbuf);","fprintf(f, ""\n%s\n"", dbuf);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_cgi.c,apache_1.3.1/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_65.cpp,234,234,"fputs(""%response\n"", f);","fputs(""%response\n"", f);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_cgi.c,apache_1.3.1/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_65.cpp,234,234,"fputs(""%response\n"", f);","fputs(""%response\n"", f);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_cgi.c,apache_1.3.1/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_65.cpp,241,241,"fprintf(f, ""%s: %s\n"", hdrs[i].key, hdrs[i].val);","fprintf(f, ""%s: %s\n"", hdrs[i].key, hdrs[i].val);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_cgi.c,apache_1.3.1/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_65.cpp,241,241,"fprintf(f, ""%s: %s\n"", hdrs[i].key, hdrs[i].val);","fprintf(f, ""%s: %s\n"", hdrs[i].key, hdrs[i].val);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_digest.c,apache_1.3.1/src/modules/standard/mod_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_66.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_66.cpp,-1,149,,(!ap_auth_name(r);,5
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_include.c,apache_1.3.1/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_67.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_67.cpp,611,611,"ap_rvputs(r, ""<A HREF=\"""", location, ""\"">"", location, ""</A>"", NULL);","ap_rvputs(r, ""<A HREF=\"""", location, ""\"">"", location, ""</A>"", NULL);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_include.c,apache_1.3.1/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_67.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_67.cpp,611,611,"ap_rvputs(r, ""<A HREF=\"""", location, ""\"">"", location, ""</A>"", NULL);","ap_rvputs(r, ""<A HREF=\"""", location, ""\"">"", location, ""</A>"", NULL);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_include.c,apache_1.3.1/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_68.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_68.cpp,898,898,"ap_rputs(val, r);","ap_rputs(val, r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_include.c,apache_1.3.1/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_68.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_68.cpp,898,898,"ap_rputs(val, r);","ap_rputs(val, r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_include.c,apache_1.3.1/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_68.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_68.cpp,901,901,"ap_rputs(""(none)"", r);","ap_rputs(""(none)"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_include.c,apache_1.3.1/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_68.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_68.cpp,901,901,"ap_rputs(""(none)"", r);","ap_rputs(""(none)"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_include.c,apache_1.3.1/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_69.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_69.cpp,-1,925,,(!(ap_allow_options(r) & OPT_INCLUDES);,5
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_mime_magic.c,apache_1.3.1/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_70.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_70.cpp,1005,1008,"ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_DEBUG, s,
		MODNAME "": apprentice test"");","ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_DEBUG, s,
		MODNAME "": apprentice test"");",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_mime_magic.c,apache_1.3.1/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_70.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_70.cpp,1005,1008,"ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_DEBUG, s,
		MODNAME "": apprentice test"");","ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_DEBUG, s,
		MODNAME "": apprentice test"");",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_mime_magic.c,apache_1.3.1/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_71.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_71.cpp,1328,1330,"ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_ERR, serv,
			MODNAME "": string too long: %s"", origs);","ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_ERR, serv,
			MODNAME "": string too long: %s"", origs);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_mime_magic.c,apache_1.3.1/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_71.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_71.cpp,1328,1330,"ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_ERR, serv,
			MODNAME "": string too long: %s"", origs);","ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_ERR, serv,
			MODNAME "": string too long: %s"", origs);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_mime_magic.c,apache_1.3.1/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_73.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_73.cpp,2309,2303,"ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_DEBUG, r->server,
		MODNAME "": revision_suffix checking %s"", r->filename);","ap_log_error(APLOG_MARK, APLOG_NOERRNO | APLOG_DEBUG, r->server,
		MODNAME "": revision_suffix checking %s"", r->filename);",4
