patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_426.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_426.cpp,947,858,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""mem_cache: Cached file: %s with key: %s"", name, obj->key);","ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""mem_cache: Cached file: %s with key: %s"", name, obj->key);",4
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_427.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_427.cpp,1026,937,"r(APLOG_MARK, APLOG_INFO, 0, r->server,;","r(APLOG_MARK, APLOG_INFO, 0, r->server,;",4
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_428.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_428.cpp,132,137,"ap_rputs(DOCTYPE_HTML_3_2
             ""<html><head><title>LDAP Cache Information</title></head>\n"", r);","ap_rputs(DOCTYPE_HTML_3_2
             ""<html><head><title>LDAP Cache Information</title></head>\n"", r);",2
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_428.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_428.cpp,134,139,"ap_rputs(""<body bgcolor='#ffffff'><h1 align=center>LDAP Cache Information</h1>\n"", r);","ap_rputs(""<body bgcolor='#ffffff'><h1 align=center>LDAP Cache Information</h1>\n"", r);",2
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_428.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_428.cpp,136,-1,"ap_rputs(""<p>\n""
             ""<table border='0'>\n""
             ""<tr bgcolor='#000000'>\n""
             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Cache Name</b></font></td>""
             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Entries</b></font></td>""
             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Avg. Chain Len.</b></font></td>""
             ""<td colspan='2'><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Hits</b></font></td>""
             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Ins/Rem</b></font></td>""
             ""<td colspan='2'><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Purges</b></font></td>""
             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Avg Purge Time</b></font></td>""
             ""</tr>\n"", r
            );",,3
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_428.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_428.cpp,149,141,"ap_rputs(util_ald_cache_display(r->pool, st), r);","util_ald_cache_display(r, st);",3
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_428.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_428.cpp,151,-1,"ap_rputs(""</table>\n</p>\n"", r);",,3
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_429.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_429.cpp,973,985,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, 0, cmd->server, 
                      ""[%d] ldap cache: Setting shared memory cache size to %d bytes."", 
                      getpid(), st->cache_bytes);","ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, 0, cmd->server, 
                 ""[%"" APR_PID_T_FMT ""] ldap cache: Setting shared memory ""
                 "" cache size to %"" APR_SIZE_T_FMT "" bytes."", 
                 getpid(), st->cache_bytes);",3
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_430.cpp,1077,1093,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, 0, cmd->server, 
                      ""LDAP: SSL trusted certificate authority file - %s"", 
                       file);","ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, 0, cmd->server, 
                      ""LDAP: SSL trusted certificate authority file - %s"", 
                       file);",6
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_430.cpp,-1,1102,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, cmd->server, 
                     ""LDAP: Could not open SSL trusted certificate authority file - %s"", 
                     st->cert_auth_file == NULL ? file : st->cert_auth_file);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_431.cpp,1173,1218,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, result, s,
                     ""LDAP cache init: %s"", buf);","ap_log_error(APLOG_MARK, APLOG_ERR, result, s,
                         ""LDAP cache: error while creating a shared memory segment: %s"", buf);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_431.cpp,1180,1245,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, result, s, 
                         ""LDAP merging Shared Cache conf: shm=0x%x rmm=0x%x for VHOST: %s"",
                         st->cache_shm, st->cache_rmm, s_vhost->server_hostname);","ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, result, s, 
                         ""LDAP merging Shared Cache conf: shm=0x%pp rmm=0x%pp for VHOST: %s"",
                         st->cache_shm, st->cache_rmm, s_vhost->server_hostname);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_431.cpp,1192,1255,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, 0 , s, ""LDAP cache: Unable to init Shared Cache: no file"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s, ""LDAP cache: LDAPSharedCacheSize is zero, disabling shared memory cache"");",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_432.cpp,-1,1425,,"ap_log_error(APLOG_MARK, APLOG_CRIT, sts, s, ""failed to init caching lock in child process"");",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_432.cpp,-1,1429,,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, 0, s, 
                     ""INIT global mutex %s in child %d "", st->lock_file, getpid());",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_433.cpp,-1,129,,"ap_rputs(buf, r);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_434.cpp,-1,230,,"ap_rputs(buf, r);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_435.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_435.cpp,-1,312,,"ap_rputs(buf, r);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_436.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_436.cpp,-1,366,,"ap_rputs(buf, r);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_437.cpp,-1,561,,"ap_rputs(apr_psprintf(r->pool, 
                     ""<p>\n""
                     ""<table border='0'>\n""
                     ""<tr>\n""
                     ""<td bgcolor='#000000'><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Cache Name:</b></font></td>""
                     ""<td bgcolor='#ffffff'><font size='-1' face='Arial,Helvetica' color='#000000'><b>%s (%s)</b></font></td>""
                     ""</tr>\n""
                     ""</table>\n</p>\n"",
                 buf,
                 cachetype[0] == 'm'? ""Main"" : 
                                  (cachetype[0] == 's' ? ""Search"" : 
                                   (cachetype[0] == 'c' ? ""Compares"" : ""DNCompares""))), r);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_437.cpp,-1,582,,"ap_rputs(apr_psprintf(r->pool, 
                            ""<p>\n""
                            ""<table border='0'>\n""
                            ""<tr>\n""
                            ""<td bgcolor='#000000'><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Size:</b></font></td>""
                            ""<td bgcolor='#ffffff'><font size='-1' face='Arial,Helvetica' color='#000000'><b>%ld</b></font></td>""
                            ""</tr>\n""
                            ""<tr>\n""
                            ""<td bgcolor='#000000'><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Max Entries:</b></font></td>""
                            ""<td bgcolor='#ffffff'><font size='-1' face='Arial,Helvetica' color='#000000'><b>%ld</b></font></td>""
                            ""</tr>\n""
                            ""<tr>\n""
                            ""<td bgcolor='#000000'><font size='-1' face='Arial,Helvetica' color='#ffffff'><b># Entries:</b></font></td>""
                            ""<td bgcolor='#ffffff'><font size='-1' face='Arial,Helvetica' color='#000000'><b>%ld</b></font></td>""
                            ""</tr>\n""
                            ""<tr>\n""
                            ""<td bgcolor='#000000'><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Full Mark:</b></font></td>""
                            ""<td bgcolor='#ffffff'><font size='-1' face='Arial,Helvetica' color='#000000'><b>%ld</b></font></td>""
                            ""</tr>\n""
                            ""<tr>\n""
                            ""<td bgcolor='#000000'><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Full Mark Time:</b></font></td>""
                            ""<td bgcolor='#ffffff'><font size='-1' face='Arial,Helvetica' color='#000000'><b>%s</b></font></td>""
                            ""</tr>\n""
                            ""</table>\n</p>\n"",
                        util_ldap_cache->size,
                        util_ldap_cache->maxentries,
                        util_ldap_cache->numentries,
                        util_ldap_cache->fullmark,
                        date_str), r);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_437.cpp,-1,612,,"ap_rputs(""<p>\n""
                             ""<table border='0'>\n""
                             ""<tr bgcolor='#000000'>\n""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>LDAP URL</b></font></td>""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Size</b></font></td>""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Max Entries</b></font></td>""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b># Entries</b></font></td>""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Full Mark</b></font></td>""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Full Mark Time</b></font></td>""
                             ""</tr>\n"", r
                            );",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_437.cpp,-1,629,,"ap_rputs(""</table>\n</p>\n"", r);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/util_ldap_cache_mgr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_437.cpp,-1,634,,"ap_rputs(""<p>\n""
                             ""<table border='0'>\n""
                             ""<tr bgcolor='#000000'>\n""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>LDAP Filter</b></font></td>""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>User Name</b></font></td>""
                             ""<td><font size='-1' face='Arial,Helvetica' color='#ffffff'><b>Last Bind</b></font></td>""
                             ""</tr>\n"", r
                            );",7
