file,loc,log,log_file,block,block_file,block_feature,function_file,ddg_feature,cdg_feature
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,270,"archive_set_error(a, ARCHIVE_ERRNO_MISC,
			""Invalid ACL type"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1036.cpp,"{
		archive_set_error(a, ARCHIVE_ERRNO_MISC,
			""Invalid ACL type"");
		acl_free(acl);
		return (ARCHIVE_FAILED);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1036.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1036.cpp,50,"[""struct archive *"", null, ""string""]","[""archive_acl_reset_ret"", ""int"", ""=="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""!"", ""&&"", ""malloc_ret"", null, ""=="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,280,"archive_set_error(a, errno,
		    ""Can't allocate memory for acl buffer"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1037.cpp,"{
		archive_set_error(a, errno,
		    ""Can't allocate memory for acl buffer"");
		acl_free(acl);
		return (ARCHIVE_FAILED);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1037.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1037.cpp,60,"[""struct archive *"", null, ""string""]","[""malloc_ret"", null, ""=="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""!"", ""&&"", ""MEMBER"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,435,"archive_set_error(a, ARCHIVE_ERRNO_MISC,
			    ""Unknown ACL tag"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1040.cpp,"{
#if HAVE_SUN_ACL
		case ARCHIVE_ENTRY_ACL_USER:
			ae_uid = archive_write_disk_uid(a, ae_name, ae_id);
			if (acl->acl_type == ACE_T)
				ace->a_who = ae_uid;
			else {
				aclent->a_id = ae_uid;
				aclent->a_type |= USER;
			}
			break;
		case ARCHIVE_ENTRY_ACL_GROUP:
			ae_gid = archive_write_disk_gid(a, ae_name, ae_id);
			if (acl->acl_type == ACE_T) {
				ace->a_who = ae_gid;
				ace->a_flags |= ACE_IDENTIFIER_GROUP;
			} else {
				aclent->a_id = ae_gid;
				aclent->a_type |= GROUP;
			}
			break;
		case ARCHIVE_ENTRY_ACL_USER_OBJ:
			if (acl->acl_type == ACE_T)
				ace->a_flags |= ACE_OWNER;
			else
				aclent->a_type |= USER_OBJ;
			break;
		case ARCHIVE_ENTRY_ACL_GROUP_OBJ:
			if (acl->acl_type == ACE_T) {
				ace->a_flags |= ACE_GROUP;
				ace->a_flags |= ACE_IDENTIFIER_GROUP;
			} else
				aclent->a_type |= GROUP_OBJ;
			break;
		case ARCHIVE_ENTRY_ACL_MASK:
			aclent->a_type |= CLASS_OBJ;
			break;
		case ARCHIVE_ENTRY_ACL_OTHER:
			aclent->a_type |= OTHER_OBJ;
			break;
		case ARCHIVE_ENTRY_ACL_EVERYONE:
			ace->a_flags |= ACE_EVERYONE;
			break;
#else	/* !HAVE_SUN_ACL */
		case ARCHIVE_ENTRY_ACL_USER:
			ae_uid = archive_write_disk_uid(a, ae_name, ae_id);
#if !HAVE_DARWIN_ACL	/* FreeBSD, Linux */
			acl_set_tag_type(acl_entry, ACL_USER);
			acl_set_qualifier(acl_entry, &ae_uid);
#else	/* MacOS */
			if (mbr_identifier_to_uuid(ID_TYPE_UID, &ae_uid,
			    sizeof(uid_t), ae_uuid) != 0)
				continue;
			if (acl_set_qualifier(acl_entry, &ae_uuid) != 0)
				continue;
#endif	/* HAVE_DARWIN_ACL */
			break;
		case ARCHIVE_ENTRY_ACL_GROUP:
			ae_gid = archive_write_disk_gid(a, ae_name, ae_id);
#if !HAVE_DARWIN_ACL	/* FreeBSD, Linux */
			acl_set_tag_type(acl_entry, ACL_GROUP);
			acl_set_qualifier(acl_entry, &ae_gid);
#else	/* MacOS */
			if (mbr_identifier_to_uuid(ID_TYPE_GID, &ae_gid,
			    sizeof(gid_t), ae_uuid) != 0)
				continue;
			if (acl_set_qualifier(acl_entry, &ae_uuid) != 0)
				continue;
#endif	/* HAVE_DARWIN_ACL */
			break;
#if !HAVE_DARWIN_ACL	/* FreeBSD, Linux */
		case ARCHIVE_ENTRY_ACL_USER_OBJ:
			acl_set_tag_type(acl_entry, ACL_USER_OBJ);
			break;
		case ARCHIVE_ENTRY_ACL_GROUP_OBJ:
			acl_set_tag_type(acl_entry, ACL_GROUP_OBJ);
			break;
		case ARCHIVE_ENTRY_ACL_MASK:
			acl_set_tag_type(acl_entry, ACL_MASK);
			break;
		case ARCHIVE_ENTRY_ACL_OTHER:
			acl_set_tag_type(acl_entry, ACL_OTHER);
			break;
#if HAVE_ACL_TYPE_NFS4	/* FreeBSD only */
		case ARCHIVE_ENTRY_ACL_EVERYONE:
			acl_set_tag_type(acl_entry, ACL_EVERYONE);
			break;
#endif
#endif	/* !HAVE_DARWIN_ACL */
#endif	/* !HAVE_SUN_ACL */
		default:
			archive_set_error(a, ARCHIVE_ERRNO_MISC,
			    ""Unknown ACL tag"");
			ret = ARCHIVE_FAILED;
			goto exit_free;
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1040.cpp,"[13, 0, 0, 0, 14, 4, 0, 0, 14, 1, 13, 0, 1, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 104, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 7, 0, 20, 0, 0, 30, 0, 47, 13, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1040.cpp,215,"[""struct archive *"", null, ""string""]","[""int"", ""&&"", ""int"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""BOOL"", ""int"", ""!="", ""!"", ""&&"", ""malloc_ret"", null, ""=="", ""!"", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""!"", ""&&"", ""acl_get_flagset_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""archive_acl_next_ret"", null, ""=="", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""acl_clear_flags_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""!"", ""&&"", ""int"", ""&&"", ""MEMBER"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,498,"archive_set_error(a, ARCHIVE_ERRNO_MISC,
			    ""Unknown ACL entry type"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1041.cpp,"{
#if HAVE_SUN_ACL
		case ARCHIVE_ENTRY_ACL_TYPE_ALLOW:
			if (ace != NULL)
				ace->a_type = ACE_ACCESS_ALLOWED_ACE_TYPE;
			else
				r = -1;
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_DENY:
			if (ace != NULL)
				ace->a_type = ACE_ACCESS_DENIED_ACE_TYPE;
			else
				r = -1;
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_AUDIT:
			if (ace != NULL)
				ace->a_type = ACE_SYSTEM_AUDIT_ACE_TYPE;
			else
				r = -1;
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_ALARM:
			if (ace != NULL)
				ace->a_type = ACE_SYSTEM_ALARM_ACE_TYPE;
			else
				r = -1;
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_ACCESS:
			if (aclent == NULL)
				r = -1;
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_DEFAULT:
			if (aclent != NULL)
				aclent->a_type |= ACL_DEFAULT;
			else
				r = -1;
			break;
#else	/* !HAVE_SUN_ACL */
		case ARCHIVE_ENTRY_ACL_TYPE_ALLOW:
			r = acl_set_entry_type_np(acl_entry, ACL_ENTRY_TYPE_ALLOW);
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_DENY:
			r = acl_set_entry_type_np(acl_entry, ACL_ENTRY_TYPE_DENY);
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_AUDIT:
			r = acl_set_entry_type_np(acl_entry, ACL_ENTRY_TYPE_AUDIT);
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_ALARM:
			r = acl_set_entry_type_np(acl_entry, ACL_ENTRY_TYPE_ALARM);
			break;
		case ARCHIVE_ENTRY_ACL_TYPE_ACCESS:
		case ARCHIVE_ENTRY_ACL_TYPE_DEFAULT:
			// These don't translate directly into the system ACL.
			break;
#endif	/* !HAVE_SUN_ACL */
		default:
			archive_set_error(a, ARCHIVE_ERRNO_MISC,
			    ""Unknown ACL entry type"");
			ret = ARCHIVE_FAILED;
			goto exit_free;
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1041.cpp,"[7, 0, 0, 0, 11, 0, 0, 0, 12, 1, 12, 0, 1, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 5, 0, 0, 17, 0, 11, 3, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1041.cpp,278,"[""struct archive *"", null, ""string""]","[""malloc_ret"", null, ""=="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""MEMBER"", null, ""=="", ""!"", ""&&"", ""BOOL"", ""int"", ""!="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""int"", ""&&"", ""int"", ""&&"", ""archive_acl_next_ret"", null, ""=="", ""&&"", ""int"", ""&&"", ""acl_type_t"", null, ""=="", ""!"", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""&&"", ""acl_get_flagset_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""acl_clear_flags_np_ret"", ""int"", ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,508,"archive_set_error(a, errno,
			    ""Failed to set ACL entry type"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1042.cpp,"{
#if HAVE_SUN_ACL
			errno = EINVAL;
#endif
			archive_set_error(a, errno,
			    ""Failed to set ACL entry type"");
			ret = ARCHIVE_FAILED;
			goto exit_free;
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1042.cpp,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1042.cpp,288,"[""struct archive *"", null, ""string""]","[""malloc_ret"", null, ""=="", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""int"", ""&&"", ""int"", ""&&"", ""int"", ""&&"", ""BOOL"", ""int"", ""!="", ""&&"", ""MEMBER"", null, ""=="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""!"", ""&&"", ""archive_acl_next_ret"", null, ""=="", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""acl_clear_flags_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""&&"", ""acl_get_flagset_np_ret"", ""int"", ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,569,"archive_set_error(a, errno,
				    ""Failed to get flagset from an NFSv4 ACL entry"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1046.cpp,"{
				archive_set_error(a, errno,
				    ""Failed to get flagset from an NFSv4 ACL entry"");
				ret = ARCHIVE_FAILED;
				goto exit_free;
			}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1046.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1046.cpp,349,"[""struct archive *"", null, ""string""]","[""MEMBER"", null, ""=="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""int"", ""&&"", ""int"", ""&&"", ""malloc_ret"", null, ""=="", ""&&"", ""int"", ""&&"", ""BOOL"", ""int"", ""!="", ""!"", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""&&"", ""acl_clear_flags_np_ret"", ""int"", ""!="", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""archive_acl_next_ret"", null, ""=="", ""&&"", ""acl_get_flagset_np_ret"", ""int"", ""!=""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,575,"archive_set_error(a, errno,
				    ""Failed to clear flags from an NFSv4 ACL flagset"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1047.cpp,"{
				archive_set_error(a, errno,
				    ""Failed to clear flags from an NFSv4 ACL flagset"");
				ret = ARCHIVE_FAILED;
				goto exit_free;
			}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1047.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1047.cpp,355,"[""struct archive *"", null, ""string""]","[""MEMBER"", null, ""=="", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""acl_get_flagset_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""acl_clear_flags_np_ret"", ""int"", ""!="", ""&&"", ""int"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""&&"", ""BOOL"", ""int"", ""!="", ""!"", ""&&"", ""int"", ""&&"", ""archive_acl_next_ret"", null, ""=="", ""&&"", ""malloc_ret"", null, ""=="", ""&&"", ""int"", ""&&"", ""acl_type_t"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,625,"archive_set_error(a, errno,
				    ""Failed to set %s acl on fd"", tname);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1049.cpp,"{
				archive_set_error(a, errno,
				    ""Failed to set %s acl on fd"", tname);
			}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1049.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1049.cpp,405,"[""struct archive *"", null, ""string"", ""const char *""]","[""acl_type_t"", null, ""=="", ""&&"", null, null, ""=="", ""!"", ""&&"", ""acl_get_flagset_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""archive_acl_next_ret"", null, ""=="", ""!"", ""&&"", ""int"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""int"", ""&&"", ""int"", ""int"", "">="", ""&&"", ""facl_set_ret"", ""int"", ""=="", ""!"", ""&&"", ""malloc_ret"", null, ""=="", ""!"", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""!"", ""&&"", ""BOOL"", ""int"", ""!="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""!"", ""&&"", ""MEMBER"", null, ""=="", ""!"", ""&&"", ""acl_clear_flags_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""int""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,644,"archive_set_error(a, errno, ""Failed to set %s acl"",
			    tname);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1050.cpp,"{
			archive_set_error(a, errno, ""Failed to set %s acl"",
			    tname);
			ret = ARCHIVE_WARN;
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1050.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1050.cpp,424,"[""struct archive *"", null, ""string"", ""const char *""]","[""acl_type_t"", null, ""=="", ""!"", ""&&"", ""acl_clear_flags_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""int"", ""int"", "">="", ""!"", ""&&"", null, null, ""=="", ""!"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""int"", ""&&"", ""int"", ""&&"", ""BOOL"", ""int"", ""!="", ""!"", ""&&"", ""acl_set_ret"", ""int"", ""!="", ""&&"", ""int"", ""&&"", ""acl_type_t"", null, ""=="", ""&&"", ""malloc_ret"", null, ""=="", ""!"", ""&&"", ""MEMBER"", null, ""=="", ""!"", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""!"", ""&&"", ""acl_get_flagset_np_ret"", ""int"", ""!="", ""!"", ""&&"", ""archive_acl_next_ret"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_lz4.cpp,106,"archive_set_error(&a->archive, ENOMEM, ""Out of memory"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1051.cpp,"{
		archive_set_error(&a->archive, ENOMEM, ""Out of memory"");
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1051.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1051.cpp,12,"[""BOOL"", null, ""string""]","[""calloc_ret"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_lz4.cpp,170,"archive_set_error(f->archive, ARCHIVE_ERRNO_PROGRAMMER,
				""High compression not included in this build"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1054.cpp,"{
			archive_set_error(f->archive, ARCHIVE_ERRNO_PROGRAMMER,
				""High compression not included in this build"");
			return (ARCHIVE_FATAL);
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1054.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1054.cpp,15,"[""MEMBER"", null, ""string""]","[""strcmp_ret"", ""int"", ""=="", ""&&"", ""const char *"", null, ""=="", ""!"", ""int"", ""int"", "">="", ""int"", ""int"", ""<="", ""&&"", ""MEMBER"", ""constant"", ""!="", ""||"", ""||"", ""!"", ""&&"", ""BOOL"", ""int"", "">=""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_lz4.cpp,276,"archive_set_error(f->archive, ENOMEM,
		    ""Can't allocate data for compression buffer"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1055.cpp,"{
		archive_set_error(f->archive, ENOMEM,
		    ""Can't allocate data for compression buffer"");
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1055.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1055.cpp,55,"[""MEMBER"", null, ""string""]","[""MEMBER"", null, ""=="", ""MEMBER"", null, ""=="", ""||"", ""&&"", ""__archive_write_open_filter_ret"", ""int"", ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_lz4.cpp,561,"archive_set_error(f->archive, ENOMEM,
				    ""Can't allocate data for compression""
				    "" buffer"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1056.cpp,"{
				archive_set_error(f->archive, ENOMEM,
				    ""Can't allocate data for compression""
				    "" buffer"");
				return (ARCHIVE_FATAL);
			}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1056.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1056.cpp,19,[],"[""MEMBER"", null, ""=="", ""&&"", ""MEMBER"", ""int"", "">="", ""&&"", ""MEMBER"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_lz4.cpp,585,"archive_set_error(f->archive, ENOMEM,
				    ""Can't allocate data for compression""
				    "" buffer"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1057.cpp,"{
				archive_set_error(f->archive, ENOMEM,
				    ""Can't allocate data for compression""
				    "" buffer"");
				return (ARCHIVE_FATAL);
			}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1057.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1057.cpp,43,[],"[""MEMBER"", null, ""=="", ""&&"", ""MEMBER"", ""int"", "">="", ""!"", ""&&"", ""MEMBER"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_raw.cpp,62,"archive_set_error(&a->archive, ENOMEM, ""Can't allocate raw data"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1058.cpp,"{
		archive_set_error(&a->archive, ENOMEM, ""Can't allocate raw data"");
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1058.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1058.cpp,15,"[""BOOL"", null, ""string""]","[""calloc_ret"", null, ""==""]"
