patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_61.cpp,69,51,460,442,"fprintf(stderr,""unlink %s : %s\n"",
		  local_file_list->files[i].name,strerror(errno));","fprintf(stderr,""unlink %s : %s\n"",f->name,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_74.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_74.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_74.cpp,17,"[""updateVariable"", ""removeVariable""]","[[u'local_file_list', u'files[i]'], [u'f']]",[1308510530496912107]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_61.cpp,-392,22,-1,413,,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_75.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_75.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,16,"[""addLog""]","[[], [u'fprintf', u'stderr', u'write', u'failed', u'on', u'%s', u'%s\\n', u'fname', u'strerror', u'errno']]",[9017541682016471592]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_61.cpp,-392,38,-1,429,,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_76.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_76.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_76.cpp,32,"[""addLog""]","[[], [u'fprintf', u'stderr', u'write', u'failed', u'on', u'%s', u'%s\\n', u'fname', u'strerror', u'errno']]",[9017541682016471592]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_61.cpp,-392,53,-1,444,,"fprintf(stderr,""deleting %s\n"",f->name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_77.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_77.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_77.cpp,6,"[""addLog""]","[[], [u'fprintf', u'stderr', u'deleting', u'%s\\n', u'f', u'name']]",[-6431821902472166652]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_61.cpp,-392,58,-1,449,,"fprintf(stderr,""rmdir %s : %s\n"",f->name,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_78.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_78.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_78.cpp,11,"[""addLog""]","[[], [u'fprintf', u'stderr', u'rmdir', u'%s', u'%s\\n', u'f', u'name', u'strerror', u'errno']]",[1917305797434772657]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_61.cpp,-392,60,-1,451,,"fprintf(stderr,""deleting directory %s\n"",f->name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_79.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_79.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_79.cpp,13,"[""addLog""]","[[], [u'fprintf', u'stderr', u'deleting', u'directory', u'%s\\n', u'f', u'name']]",[-5089576808032357636]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_64.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_64.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_64.cpp,-114,14,-1,127,,"out_of_memory(""read_write"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_80.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_80.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_80.cpp,8,"[""addLog""]","[[], [u'out_of_memory', u'read_write']]",[3976732732809438005]
rsync-0.8_diff_rsync-0.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.9/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_65.cpp,-36,17,-1,52,,"fprintf(stderr,""excluding file %s\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_81.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_81.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_81.cpp,4,"[""addLog""]","[[], [u'fprintf', u'stderr', u'excluding', u'file', u'%s\\n', u'fname']]",[635239537642477678]
rsync-0.8_diff_rsync-0.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_67.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_67.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_67.cpp,-354,6,-1,361,,"fprintf(f,""    --rsync-path PATH    specify path to rsync on the remote machine\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_82.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_82.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_82.cpp,23,"[""addLog""]","[[], [u'fprintf', u'f', u'rsync', u'path', u'PATH', u'specify', u'path', u'to', u'rsync', u'on', u'the', u'remote', u'machine\\n']]",[-11804422220330625756]
rsync-0.9_diff_rsync-1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.0/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_71.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_71.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_71.cpp,8,-510,513,-1,"fprintf(stderr,""recv_files failed to open %s\n"",fname);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_83.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_83.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_83.cpp,38,"[""removeLog""]","[[u'fprintf', u'stderr', u'recv_files', u'failed', u'to', u'open', u'%s\\n', u'fname'], []]",[17954848681899423478]
rsync-1.0_diff_rsync-1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_73.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_73.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_73.cpp,-232,7,-1,238,,"fprintf(am_server?stderr:stdout,""created directory %s\n"",name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_84.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_84.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_84.cpp,29,"[""addLog""]","[[], [u'fprintf', u'am_server', u'stderr', u'stdout', u'created', u'directory', u'%s\\n', u'name']]",[-20174258178231024820]
rsync-1.0_diff_rsync-1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.0/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.1/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_81.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_81.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_81.cpp,-56,51,-1,106,,"out_of_memory(""read check"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_85.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_85.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_85.cpp,22,"[""addLog""]","[[], [u'out_of_memory', u'read', u'check']]",[-4512441497148283976]
rsync-1.1_diff_rsync-1.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.1/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_87.cpp,26,-21,46,-1,"fprintf(stderr,""write_int failed : %s\n"",strerror(errno));",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_86.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_86.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_86.cpp,5,"[""removeLog""]","[[u'fprintf', u'stderr', u'write_int', u'failed', u'%s\\n', u'strerror', u'errno'], []]",[1536652354293668475]
rsync-1.1_diff_rsync-1.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.1/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_87.cpp,35,-21,55,-1,"fprintf(stderr,""write_buf failed : %s\n"",strerror(errno));",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_87.cpp,3,"[""removeLog""]","[[u'fprintf', u'stderr', u'write_buf', u'failed', u'%s\\n', u'strerror', u'errno'], []]",[1536659354188667943]
rsync-1.1_diff_rsync-1.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.1/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_87.cpp,86,-21,106,-1,"out_of_memory(""read check"");",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_88.cpp,22,"[""removeLog""]","[[u'out_of_memory', u'read', u'check'], []]",[4512441497148283976]
rsync-1.1_diff_rsync-1.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.1/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_87.cpp,126,-21,146,-1,"fprintf(stderr,""Error reading %d bytes : %s\n"",4,strerror(errno));",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_89.cpp,5,"[""removeLog""]","[[u'fprintf', u'stderr', u'Error', u'reading', u'%d', u'bytes', u'%s\\n', u'4', u'strerror', u'errno'], []]",[-6500892773247467118]
rsync-1.1_diff_rsync-1.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.1/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_87.cpp,137,-21,157,-1,"fprintf(stderr,""Error reading %d bytes : %s\n"",len,strerror(errno));",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_90.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_90.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_90.cpp,4,"[""removeLog""]","[[u'fprintf', u'stderr', u'Error', u'reading', u'%d', u'bytes', u'%s\\n', u'len', u'strerror', u'errno'], []]",[-14014105931998660871]
rsync-1.1_diff_rsync-1.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.1/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_88.cpp,14,-41,185,-1,"out_of_memory(""read_write"");",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_91.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_91.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_91.cpp,8,"[""removeLog""]","[[u'out_of_memory', u'read_write'], []]",[-3976732732809438005]
rsync-1.2_diff_rsync-1.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.3/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_89.cpp,21,-68,88,-1,"fprintf(stderr,""dev=0x%x\n"",(int)file->dev);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_92.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_92.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_92.cpp,15,"[""removeLog""]","[[u'fprintf', u'stderr', u'dev', u'0x%x\\n', u'int', u'file', u'dev'], []]",[21945274508853221537]
rsync-1.2_diff_rsync-1.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.3/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_89.cpp,-68,108,-1,175,,"out_of_memory(""receive_file_entry"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_93.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_93.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_93.cpp,20,"[""addLog""]","[[], [u'out_of_memory', u'receive_file_entry']]",[-1740384782775308818]
rsync-1.2_diff_rsync-1.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.2/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.3/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_89.cpp,-68,128,-1,195,,"out_of_memory(""receive_file_entry"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_94.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_94.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_94.cpp,40,"[""addLog""]","[[], [u'out_of_memory', u'receive_file_entry']]",[-1740384782775308818]
rsync-1.3_diff_rsync-1.4,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.3/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_98.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_98.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_98.cpp,18,-186,190,-1,"fprintf(stderr,""s2:s1 = %.4x%.4x sum=%.8x k=%d offset=%d took %x added %x\n"",
	      s2&0xffff, s1&0xffff, get_checksum1(buf+offset+1,k),
	      k, (int)offset, buf[offset], buf[offset+k]);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_95.cpp,79,"[""removeLog""]","[[u'fprintf', u'stderr', u's2', u's1', u'%', u'4x%', u'4x', u'sum', u'%', u'8x', u'k', u'%d', u'offset', u'%d', u'took', u'%x', u'added', u'%x\\n', u's2&0xffff', u's1&0xffff', u'get_checksum1', u'buf', u'offset', u'1', u'k', u'k', u'int', u'offset', u'buf[offset]', u'buf[offset', u'k]'], []]",[21333806147326647867]
