class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,11,"printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,12,"printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,13,"printf(""</p>\n<p>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_96_httpd-2.2.34.cpp,70,"err(""Cannot mix POST/PUT and HEAD\n"")",[null],[],accept-true
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_96_httpd-2.2.34.cpp,87,"err(""Cannot mix POST and HEAD\n"")",[null],[],accept-true
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_96_httpd-2.2.34.cpp,97,"err(""Cannot mix PUT and HEAD\n"")",[null],[],accept-true
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2473_httpd-2.2.34.cpp,100,"printf (""\nRestarting...\n"")",[null],[],reject
4690,2,httpd-2.2.34_diff_httpd-2.3.6,330,"fprintf(stderr, ""Error writing to the file %s\n"", buf2);","fprintf(stderr, ""Error writing to the file %s\n"", status.filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2136.cpp,218,"[""apr_file_write_ret"", null]","[null, null]","[[""buf2""], [""status"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_59_httpd-2.2.34.cpp,170,"fprintf(stderr, ""Error writing to the file %s\n"", buf2)","[""apr_file_write_ret"", null]","[null, null]",accept-true
4690,2,httpd-2.2.34_diff_httpd-2.3.6,330,"fprintf(stderr, ""Error writing to the file %s\n"", buf2);","fprintf(stderr, ""Error writing to the file %s\n"", status.filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2136.cpp,218,"[""apr_file_write_ret"", null]","[null, null]","[[""buf2""], [""status"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_59_httpd-2.2.34.cpp,218,"fprintf(stderr, ""Error writing to the file %s\n"", buf2)","[""apr_file_write_ret"", null]","[null, null]",accept-true
4580,2,httpd-2.2.3_diff_httpd-2.2.4,1562,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: return code %d from HttpExtensionProc() ""
                           ""was not not recognized"", rv);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, apr_get_os_error(), r,
                          ""ISAPI: HSE_STATUS_ERROR result from ""
                          ""HttpExtensionProc(): %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2156.cpp,229,"["" isa HttpExtensionProc_ret""]","[null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret""]","[[""0"", ""return"", ""code"", ""%d"", ""was"", ""not"", ""not"", ""recognized"", ""rv""], [""apr_get_os_error"", ""HSE_STATUS_ERROR"", ""result"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1445_httpd-2.0.59.cpp,229,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: return code %d from HttpExtensionProc() ""
                           ""was not not recognized"", rv)","["" isa HttpExtensionProc_ret""]","[null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret""]",accept-true
4580,2,httpd-2.2.3_diff_httpd-2.2.4,1562,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: return code %d from HttpExtensionProc() ""
                           ""was not not recognized"", rv);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, apr_get_os_error(), r,
                          ""ISAPI: HSE_STATUS_ERROR result from ""
                          ""HttpExtensionProc(): %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2156.cpp,229,"["" isa HttpExtensionProc_ret""]","[null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret""]","[[""0"", ""return"", ""code"", ""%d"", ""was"", ""not"", ""not"", ""recognized"", ""rv""], [""apr_get_os_error"", ""HSE_STATUS_ERROR"", ""result"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1711_httpd-2.2.3.cpp,229,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: return code %d from HttpExtensionProc() ""
                           ""was not not recognized"", rv)","["" isa HttpExtensionProc_ret""]","[null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret""]",accept-true
4691,2,httpd-2.2.3_diff_httpd-2.2.4,1030,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_SIZE_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2160.cpp,72,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""APR_SIZE_T_FMT""], [""APR_OFF_T_FMT""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/cache/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_968_httpd-2.2.3.cpp,48,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "">%"" APR_SIZE_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->maxfs)","[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]",accept-true
4691,2,httpd-2.2.3_diff_httpd-2.2.4,1030,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_SIZE_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2160.cpp,72,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""APR_SIZE_T_FMT""], [""APR_OFF_T_FMT""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.3/modules/cache/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_968_httpd-2.2.3.cpp,72,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_SIZE_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs)","[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]",accept-true
4585,2,httpd-2.2.4_diff_httpd-2.2.6,375,"ap_log_error(APLOG_MARK, APLOG_CRIT, rc, s_main,
                         ""unable to replace stderr with error_log"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s_main,
                         ""unable to replace stderr with error_log"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2256.cpp,22,"[""apr_file_dup2_ret"", null]","[null, null, ""apr_file_dup2_ret"", ""open_error_log_arg_ret""]","[[""rc""], [""rv""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1875_httpd-2.0.59.cpp,22,"ap_log_error(APLOG_MARK, APLOG_CRIT, rc, s_main,
                         ""unable to replace stderr with error_log"")","[""apr_file_dup2_ret"", null]","[null, null, ""apr_file_dup2_ret"", ""open_error_log_arg_ret""]",accept-true
4585,2,httpd-2.2.4_diff_httpd-2.2.6,375,"ap_log_error(APLOG_MARK, APLOG_CRIT, rc, s_main,
                         ""unable to replace stderr with error_log"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s_main,
                         ""unable to replace stderr with error_log"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2256.cpp,22,"[""apr_file_dup2_ret"", null]","[null, null, ""apr_file_dup2_ret"", ""open_error_log_arg_ret""]","[[""rc""], [""rv""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.4/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2059_httpd-2.2.4.cpp,22,"ap_log_error(APLOG_MARK, APLOG_CRIT, rc, s_main,
                         ""unable to replace stderr with error_log"")","[""apr_file_dup2_ret"", null]","[null, null, ""apr_file_dup2_ret"", ""open_error_log_arg_ret""]",accept-true
4586,2,httpd-2.2.4_diff_httpd-2.2.6,274,"ap_log_error(APLOG_MARK, APLOG_ERR, stat, NULL,
                     ""apr_pool_create() failed to create ""
                     ""initial context"");","fprintf(stderr, ""[%s] [crit] (%d) %s: %s failed ""
                        ""to initial context, exiting\n"", 
                        ctimebuff, stat, (*argv)[0], failed);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2257.cpp,11,"[""apr_pool_create_ret"", null]","[null, null, ""apr_pool_create_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""NULL"", ""apr_pool_create"", ""create""], [""fprintf"", ""stderr"", ""[%s]"", ""[crit]"", ""%d"", ""%s"", ""%s"", ""exiting\\n"", ""ctimebuff"", ""*argv"", ""[0]"", ""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2021_httpd-2.0.59.cpp,11,"ap_log_error(APLOG_MARK, APLOG_ERR, stat, NULL,
                     ""apr_pool_create() failed to create ""
                     ""initial context"")","[""apr_pool_create_ret"", null]","[null, null, ""apr_pool_create_ret"", null]",accept-true
4586,2,httpd-2.2.4_diff_httpd-2.2.6,274,"ap_log_error(APLOG_MARK, APLOG_ERR, stat, NULL,
                     ""apr_pool_create() failed to create ""
                     ""initial context"");","fprintf(stderr, ""[%s] [crit] (%d) %s: %s failed ""
                        ""to initial context, exiting\n"", 
                        ctimebuff, stat, (*argv)[0], failed);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2257.cpp,11,"[""apr_pool_create_ret"", null]","[null, null, ""apr_pool_create_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""NULL"", ""apr_pool_create"", ""create""], [""fprintf"", ""stderr"", ""[%s]"", ""[crit]"", ""%d"", ""%s"", ""%s"", ""exiting\\n"", ""ctimebuff"", ""*argv"", ""[0]"", ""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.4/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2210_httpd-2.2.4.cpp,11,"ap_log_error(APLOG_MARK, APLOG_ERR, stat, NULL,
                     ""apr_pool_create() failed to create ""
                     ""initial context"")","[""apr_pool_create_ret"", null]","[null, null, ""apr_pool_create_ret"", null]",accept-true
4587,2,httpd-2.2.4_diff_httpd-2.2.6,681,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to connect child stdout to NUL."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2258.cpp,73,"[""apr_file_open_ret"", ""apr_procattr_child_out_set_ret"", ""apr_file_open_ret"", null, ""apr_file_open_ret"", null]","[null, null, ""apr_file_open_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_CRIT"", ""rv"", ""ap_server_conf"", ""Parent"", ""Unable"", ""to"", ""connect"", ""child"", ""stdout"", ""to"", ""NUL""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2045_httpd-2.0.59.cpp,73,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to connect child stdout to NUL."")","[""apr_file_open_ret"", ""apr_procattr_child_out_set_ret"", ""apr_file_open_ret"", null, ""apr_file_open_ret"", null]","[null, null, ""apr_file_open_ret"", null]",accept-true
4587,2,httpd-2.2.4_diff_httpd-2.2.6,681,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to connect child stdout to NUL."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2258.cpp,73,"[""apr_file_open_ret"", ""apr_procattr_child_out_set_ret"", ""apr_file_open_ret"", null, ""apr_file_open_ret"", null]","[null, null, ""apr_file_open_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_CRIT"", ""rv"", ""ap_server_conf"", ""Parent"", ""Unable"", ""to"", ""connect"", ""child"", ""stdout"", ""to"", ""NUL""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.4/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2232_httpd-2.2.4.cpp,73,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to connect child stdout to NUL."")","[""apr_file_open_ret"", ""apr_procattr_child_out_set_ret"", ""apr_file_open_ret"", null, ""apr_file_open_ret"", null]","[null, null, ""apr_file_open_ret"", null]",accept-true
4588,2,httpd-2.2.6_diff_httpd-2.2.8,487,"ap_rvputs(r, ""<h1>Menu for "", r->uri, ""</h1>\n<hr />\n\n"", NULL);","ap_rvputs(r, ""<h1>Menu for "", 
                  ap_escape_html(r->pool, r->uri),
                  ""</h1>\n<hr />\n\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2282.cpp,8,"[""strcasecmp_ret""]","[""ap_set_content_type_arg_ret"", ""ap_set_content_type_arg_ret"", null, null]","[[], [""ap_escape_html"", ""pool"", ""r""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.61/modules/mappers/mod_imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_943_httpd-2.0.61.cpp,8,"ap_rvputs(r, ""<h1>Menu for "", r->uri, ""</h1>\n<hr />\n\n"", NULL)","[""strcasecmp_ret""]","[""ap_set_content_type_arg_ret"", ""ap_set_content_type_arg_ret"", null, null]",accept-true
