patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_397.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_397.cpp,919,989,"[2, 2, 6, 6, 12, 11, 17, 15, 20, 18]","[2, 2, 6, 6, 12, 11, 17, 15, 20, 18]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_398.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_398.cpp,1051,1105,"[0, 0, 14, 13]","[0, 0, 14, 13]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_399.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_399.cpp,1106,1161,"[27, 25, 30, 28]","[27, 25, 30, 28]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_400.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_400.cpp,1162,1221,"[5, 5]","[5, 5]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_401.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_401.cpp,253,254,"[0, 0]","[0, 0]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_402.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_402.cpp,230,230,"[2, 2, 5, 5, 12, 12]","[2, 2, 5, 5, 12, 12]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_403.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_403.cpp,138,138,"[13, 12]","[13, 12]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_404.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_404.cpp,604,604,"[8, 8]","[8, 8]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_405.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_405.cpp,890,890,"[9, 9, 12, 12]","[9, 9, 12, 12]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_406.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_406.cpp,915,915,"[12, 11]","[12, 11]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_407.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_407.cpp,1003,1006,"[3, 3, 10, 10]","[3, 3, 10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_408.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_408.cpp,1320,1322,"[9, 9]","[9, 9]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_409.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_409.cpp,1568,1568,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_410.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_410.cpp,2310,2304,"[0, 0]","[0, 0]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_411.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_411.cpp,2381,2375,"[3, 3, 10, 10]","[3, 3, 10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_412.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_412.cpp,674,674,"[10, 10, 20, 20]","[10, 10, 20, 20]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_413.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_413.cpp,2879,3029,"[20, 17]","[20, 17]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_414.cpp,3044,3210,"[1, 1, 31, 24]","[1, 1, 31, 24]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_415.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_415.cpp,122,123,[29],[29]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,115,115,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_417.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_417.cpp,456,456,"[0, 0]","[0, 0]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_418.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_418.cpp,33,41,[122],[122]
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_419.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_419.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_420.cpp,1,1,"[1095, 1096, 1097]","[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_421.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_421.cpp,1,1,"[1097, 1098, 1099]","[1097, 1098, 1099]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_422.cpp,1175,1175,"[2, 2, 6, 6]","[2, 2, 6, 6]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_423.cpp,497,499,[14],[14]
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_424.cpp,654,725,[79],[79]
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_425.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_425.cpp,953,1094,"[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]","[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_426.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_426.cpp,1643,1986,"[5, 5, 18, 17, 37, 33]","[5, 5, 18, 17, 37, 33]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_427.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_427.cpp,1972,2399,"[104, 78]","[104, 78]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_428.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_428.cpp,2086,2542,"[17, 26, 31, 38, 39, 57, 55, 80, 78]","[17, 26, 31, 38, 39, 57, 55, 80, 78]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_429.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_429.cpp,874,875,"[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]","[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_430.cpp,1040,1050,[7],[7]
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_431.cpp,2539,2553,"[0, 0, 4, 4, 8, 14, 10]","[0, 0, 4, 4, 8, 14, 10]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_432.cpp,2739,2760,[6],[6]
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_433.cpp,4056,4071,"[1, 1, 4, 4, 7]","[1, 1, 4, 4, 7]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_434.cpp,4273,4307,[18],[18]
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_435.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_435.cpp,5428,5475,[21],[21]
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_436.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_436.cpp,218,218,"[19, 19]","[19, 19]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_437.cpp,910,910,"[17, 17]","[17, 17]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_438.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_438.cpp,1221,1221,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_439.cpp,1375,1375,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_440.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_440.cpp,1718,1718,"[2, 2]","[2, 2]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_441.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_441.cpp,1938,1957,"[16, 16]","[16, 16]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_442.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_442.cpp,2120,2139,"[8, 8]","[8, 8]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_443.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_443.cpp,864,864,"[26, 26]","[26, 26]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_444.cpp,937,937,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_445.cpp,378,408,"[19, 17, 25, 23]","[19, 17, 25, 23]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_446.cpp,435,469,"[20, 16]","[20, 16]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_447.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_447.cpp,511,553,"[28, 27, 31, 29, 34, 31]","[28, 27, 31, 29, 34, 31]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_448.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_448.cpp,598,651,"[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]","[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_449.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_449.cpp,716,787,"[31, 26, 37, 32, 69]","[31, 26, 37, 32, 69]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_450.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_450.cpp,930,1017,"[25, 24, 46, 42, 54, 50]","[25, 24, 46, 42, 54, 50]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_451.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_451.cpp,125,133,"[76, 88, 97, 103, 109]","[76, 88, 97, 103, 109]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_452.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_452.cpp,173,304,"[3, 3]","[3, 3]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_453.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_453.cpp,189,320,"[3, 3, 12, 27, 25]","[3, 3, 12, 27, 25]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_454.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_454.cpp,218,351,"[0, 0, 12]","[0, 0, 12]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_455.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_455.cpp,339,471,"[1, 1]","[1, 1]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_456.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_456.cpp,159,159,"[4, 4, 11, 11]","[4, 4, 11, 11]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_457.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_457.cpp,569,569,"[4, 4]","[4, 4]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_458.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_458.cpp,587,587,"[3, 3]","[3, 3]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_459.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_459.cpp,638,638,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_460.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_460.cpp,663,663,"[12, 12, 14, 14]","[12, 12, 14, 14]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_461.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_461.cpp,772,772,"[2, 2, 12, 12]","[2, 2, 12, 12]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_462.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_462.cpp,795,795,"[1, 1]","[1, 1]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_463.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_463.cpp,849,849,"[2, 2, 11, 11, 21, 21, 35, 35]","[2, 2, 11, 11, 21, 21, 35, 35]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_464.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_464.cpp,973,977,"[13, 13]","[13, 13]"
patch-unified-0-1,apache_1.3.0/src/regex/engine.c,apache_1.3.1/src/regex/engine.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_465.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_465.cpp,1027,1033,"[12, 9]","[12, 9]"
