sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,old_function_file,old_fucntion_loc,new_function_file,new_function_loc
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_631.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1611.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1611.cpp,295,301,304,314,,"used = snprintf(nextra, remaining, "" ql_avg_node:%.2f"", avg);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1322.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1322.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1322.cpp,50,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1322.cpp,54
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_631.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1611.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1611.cpp,295,301,304,318,,"used = snprintf(nextra, remaining, "" ql_ziplist_max:%d"", ql->fill);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1323.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1323.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1323.cpp,50,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1323.cpp,58
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_631.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1611.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1611.cpp,295,301,304,323,,"used = snprintf(nextra, remaining, "" ql_compressed:%d"", compressed);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1324.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1324.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1324.cpp,50,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1324.cpp,63
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_631.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1611.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1611.cpp,295,301,304,331,,"used = snprintf(nextra, remaining, "" ql_uncompressed_size:%lu"", sz);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1325.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1325.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1325.cpp,50,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1325.cpp,71
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_631.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1612.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1612.cpp,379,418,382,427,,"addReplyErrorFormat(c, ""Valid jemalloc debug fields: info"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1326.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1326.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1326.cpp,128,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1326.cpp,167
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_631.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1612.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1612.cpp,379,418,382,430,,"addReplyErrorFormat(c, ""jemalloc support not available"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1327.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1327.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1327.cpp,128,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1327.cpp,170
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/intset.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_633.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_633.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_633.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1614.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1614.cpp,365,365,373,-1,"printf(""%lld\n"", (uint64_t)_intsetGet(is,i));",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1328.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1328.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1328.cpp,3,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1328.cpp,-1
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/intset.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_633.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_633.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_633.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1614.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1614.cpp,365,365,375,-1,"printf(""\n"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1329.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1329.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1329.cpp,5,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1329.cpp,-1
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/intset.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_633.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_633.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_633.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1614.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1614.cpp,365,365,379,-1,"printf(""%s\n"", err);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1330.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1330.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1330.cpp,1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1330.cpp,-1
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_635.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_635.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_635.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1618.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1618.cpp,3058,3058,3061,-1,"addReplySds(c,sdscatprintf(sdsempty(),""$%lu\r\n"",
        (unsigned long)sdslen(info)));",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1331.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1331.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1331.cpp,8,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1331.cpp,-1
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_637.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_637.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_637.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1620.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1620.cpp,2908,2908,2910,2910,"s(c,sdscatprintf(sdsempty(),""$%lu\r\n"",
        (unsigned long)sdslen(info)));","s(c, info);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1332.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1332.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1332.cpp,53,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1332.cpp,53
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/sort.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_639.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_639.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_639.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1622.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1622.cpp,420,420,422,422,,"printf(""j: %d; vectorlen: %d\n"", j, vectorlen);",3,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1333.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1333.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1333.cpp,234,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1333.cpp,234
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/t_list.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_640.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_640.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_640.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1624.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1624.cpp,452,333,472,349,"notifyKeyspaceEvent(REDIS_NOTIFY_LIST,""lset"",c->argv[1],c->db->id);","notifyKeyspaceEvent(REDIS_NOTIFY_LIST,""lset"",c->argv[1],c->db->id);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1334.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1334.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1334.cpp,22,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1334.cpp,18
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/t_list.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_640.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_640.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_640.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1624.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1624.cpp,452,333,485,-1,"notifyKeyspaceEvent(REDIS_NOTIFY_LIST,""lset"",c->argv[1],c->db->id);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1335.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1335.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1335.cpp,35,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1335.cpp,-1
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/ziplist.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_641.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_641.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_641.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1644.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1644.cpp,1445,1596,1449,1601,"f(""Stress with random payloads of different encoding:\n"");","f(""Merge test:\n"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1336.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1336.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1336.cpp,364,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1336.cpp,390
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/ziplist.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_641.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_641.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_641.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1644.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1644.cpp,1445,1596,1449,1611,,"printf(""ERROR: Allowed merging of one ziplist into itself.\n"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1337.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1337.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1337.cpp,364,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1337.cpp,400
