class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,4,"printf(""Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,5,"printf(""Licensed to The Apache Software Foundation, http://www.apache.org/\n"")",[null],[],accept-false
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,6,"printf(""\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,9,"printf(""<p>\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,11,"printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,12,"printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],accept-false
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,13,"printf(""</p>\n<p>\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4420_last_repos.cpp,106,"printf (""\nRestarting...\n"")",[null],[],reject
4720,2,httpd-2.3.8_diff_httpd-2.4.1,448,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_TRACE3, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4328.cpp,13,"[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[""APLOG_DEBUG""], [""APLOG_TRACE3""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_785_last_repos.cpp,6,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_TRACE3, 0, l->pool,
                      ""Acquiring mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]",accept-false
4720,2,httpd-2.3.8_diff_httpd-2.4.1,448,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_TRACE3, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4328.cpp,13,"[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[""APLOG_DEBUG""], [""APLOG_TRACE3""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_785_last_repos.cpp,13,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_TRACE3, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]",accept-false
4685,2,httpd-2.4.10_diff_httpd-2.4.12,805,"fprintf(stderr,""The %s service is running.\n"", mpm_display_name);","fprintf(stderr, ""The '%s' service is running.\n"", mpm_display_name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5103.cpp,57,"[""apr_get_os_error_ret"", null]","[null, null]","[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/winnt/service.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4401_last_repos.cpp,100,"fprintf(stderr, ""The '%s' service is running.\n"", mpm_display_name)","[""apr_get_os_error_ret"", null]","[null, null]",accept-false
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_72_last_repos.cpp,4,"printf(""Total of %d requests completed\n"" , done)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_73_last_repos.cpp,8,"printf(""Total of %d requests completed\n"" , done)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,30,"printf(""Concurrency Level:      %d\n"", concurrency)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,33,"printf(""Failed requests:        %d\n"", bad)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,38,"printf(""Write errors:           %d\n"", epipe)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,40,"printf(""Non-2xx responses:      %d\n"", err_response)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,42,"printf(""Keep-Alive requests:    %d\n"", doneka)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_96_last_repos.cpp,92,"fprintf(stderr,
                   ""\nTest aborted after 10 failures\n\n"")",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,164,"printf(""WARNING: Response code not 2xx (%s)\n"", respcode)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,167,"printf(""LOG: Response code = %s\n"", respcode)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,22,"printf(""Benchmarking %s "", hostname)",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,25,"printf(""(be patient)%s"",
           (heartbeatres ? ""\n"" : ""...""))",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,239,"fprintf(stderr,
                                    ""\nTest aborted after 10 failures\n\n"")",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,3,"printf(""This is ApacheBench, Version %s\n"", AP_AB_BASEREVISION "" <$Revision: 1796539 $>"")",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,10,"printf("" This is ApacheBench, Version %s <i>&lt;%s&gt;</i><br>\n"", AP_AB_BASEREVISION, ""$Revision: 1796539 $"")",[null],[null],reject
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4420_last_repos.cpp,81,"printf (""\rShutdown pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count)",[null],[null],accept-false
