sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",[],Source/cmListFileLexer.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_416.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_416.cpp,761,776,"[13, 23]","[13, 23]"
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",[],Source/cmListFileLexer.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_417.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_417.cpp,1197,1213,"[139, 161, 229, 273]","[139, 162, 230, 274, 376]"
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",[],Source/cmListFileLexer.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_418.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_418.cpp,1692,1756,"[7, 16]","[7, 16]"
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",[],Source/cmListFileLexer.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_419.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_419.cpp,1831,1895,"[36, 56]","[36, 56]"
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",[],Source/cmListFileLexer.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_420.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_420.cpp,1900,1964,[13],[13]
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",[],Source/cmListFileLexer.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_421.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_421.cpp,1948,2012,"[14, 23]","[14, 23]"
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",[],Source/cmListFileLexer.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_422.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_422.cpp,1984,2048,[4],[5]
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",[],Source/cmListFileLexer.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_212.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_212.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_423.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_423.cpp,2091,2156,"[12, 27]","[12, 27]"
d9fd2f5402eeaa345691313658e02b51038f570b,"Revise C++ coding style using clang-format

Run the `Utilities/Scripts/clang-format.bash` script to update
all our C++ code to a new style defined by `.clang-format`.
Use `clang-format` version 3.8.

* If you reached this commit for a line in `git blame`, re-run the blame
  operation starting at the parent of this commit to see older history
  for the content.

* See the parent commit for instructions to rebase a change across this
  style transition commit.",[],Source/CPack/cmCPackDebGenerator.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_213.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_213.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_213.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_424.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_424.cpp,908,823,"[58, 64]","[59, 64]"
0ac18d40c8c29a17f1acfcaca506f41a26185901,"Remove `//------...` horizontal separator comments

Modern editors provide plenty of ways to visually separate functions.
Drop the explicit comments that previously served this purpose.
Use the following command to automate the change:

    $ git ls-files -z -- \
        ""*.c"" ""*.cc"" ""*.cpp"" ""*.cxx"" ""*.h"" ""*.hh"" ""*.hpp"" ""*.hxx"" |
      egrep -z -v ""^Source/cmCommandArgumentLexer\."" |
      egrep -z -v ""^Source/cmCommandArgumentParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmDependsJavaLexer\."" |
      egrep -z -v ""^Source/cmDependsJavaParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmExprLexer\."" |
      egrep -z -v ""^Source/cmExprParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmFortranLexer\."" |
      egrep -z -v ""^Source/cmFortranParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmListFileLexer\."" |
      egrep -z -v ""^Source/cm_sha2"" |
      egrep -z -v ""^Source/(kwsys|CursesDialog/form)/"" |
      egrep -z -v ""^Utilities/(KW|cm).*/"" |
      xargs -0 sed -i '/^\(\/\/---*\|\/\*---*\*\/\)$/ {d;}'

This avoids modifying third-party sources and generated sources.",[],Source/cmComputeLinkDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_214.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_425.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_425.cpp,714,697,[0],[0]
0ac18d40c8c29a17f1acfcaca506f41a26185901,"Remove `//------...` horizontal separator comments

Modern editors provide plenty of ways to visually separate functions.
Drop the explicit comments that previously served this purpose.
Use the following command to automate the change:

    $ git ls-files -z -- \
        ""*.c"" ""*.cc"" ""*.cpp"" ""*.cxx"" ""*.h"" ""*.hh"" ""*.hpp"" ""*.hxx"" |
      egrep -z -v ""^Source/cmCommandArgumentLexer\."" |
      egrep -z -v ""^Source/cmCommandArgumentParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmDependsJavaLexer\."" |
      egrep -z -v ""^Source/cmDependsJavaParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmExprLexer\."" |
      egrep -z -v ""^Source/cmExprParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmFortranLexer\."" |
      egrep -z -v ""^Source/cmFortranParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmListFileLexer\."" |
      egrep -z -v ""^Source/cm_sha2"" |
      egrep -z -v ""^Source/(kwsys|CursesDialog/form)/"" |
      egrep -z -v ""^Utilities/(KW|cm).*/"" |
      xargs -0 sed -i '/^\(\/\/---*\|\/\*---*\*\/\)$/ {d;}'

This avoids modifying third-party sources and generated sources.",[],Source/cmComputeLinkDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_214.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_426.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_426.cpp,793,774,[0],[0]
0ac18d40c8c29a17f1acfcaca506f41a26185901,"Remove `//------...` horizontal separator comments

Modern editors provide plenty of ways to visually separate functions.
Drop the explicit comments that previously served this purpose.
Use the following command to automate the change:

    $ git ls-files -z -- \
        ""*.c"" ""*.cc"" ""*.cpp"" ""*.cxx"" ""*.h"" ""*.hh"" ""*.hpp"" ""*.hxx"" |
      egrep -z -v ""^Source/cmCommandArgumentLexer\."" |
      egrep -z -v ""^Source/cmCommandArgumentParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmDependsJavaLexer\."" |
      egrep -z -v ""^Source/cmDependsJavaParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmExprLexer\."" |
      egrep -z -v ""^Source/cmExprParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmFortranLexer\."" |
      egrep -z -v ""^Source/cmFortranParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmListFileLexer\."" |
      egrep -z -v ""^Source/cm_sha2"" |
      egrep -z -v ""^Source/(kwsys|CursesDialog/form)/"" |
      egrep -z -v ""^Utilities/(KW|cm).*/"" |
      xargs -0 sed -i '/^\(\/\/---*\|\/\*---*\*\/\)$/ {d;}'

This avoids modifying third-party sources and generated sources.",[],Source/cmComputeLinkDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_214.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_214.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_427.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_427.cpp,949,926,[6],[5]
0ac18d40c8c29a17f1acfcaca506f41a26185901,"Remove `//------...` horizontal separator comments

Modern editors provide plenty of ways to visually separate functions.
Drop the explicit comments that previously served this purpose.
Use the following command to automate the change:

    $ git ls-files -z -- \
        ""*.c"" ""*.cc"" ""*.cpp"" ""*.cxx"" ""*.h"" ""*.hh"" ""*.hpp"" ""*.hxx"" |
      egrep -z -v ""^Source/cmCommandArgumentLexer\."" |
      egrep -z -v ""^Source/cmCommandArgumentParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmDependsJavaLexer\."" |
      egrep -z -v ""^Source/cmDependsJavaParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmExprLexer\."" |
      egrep -z -v ""^Source/cmExprParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmFortranLexer\."" |
      egrep -z -v ""^Source/cmFortranParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmListFileLexer\."" |
      egrep -z -v ""^Source/cm_sha2"" |
      egrep -z -v ""^Source/(kwsys|CursesDialog/form)/"" |
      egrep -z -v ""^Utilities/(KW|cm).*/"" |
      xargs -0 sed -i '/^\(\/\/---*\|\/\*---*\*\/\)$/ {d;}'

This avoids modifying third-party sources and generated sources.",[],Source/cmComputeTargetDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_215.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_215.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_215.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_428.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_428.cpp,470,458,[0],[0]
0ac18d40c8c29a17f1acfcaca506f41a26185901,"Remove `//------...` horizontal separator comments

Modern editors provide plenty of ways to visually separate functions.
Drop the explicit comments that previously served this purpose.
Use the following command to automate the change:

    $ git ls-files -z -- \
        ""*.c"" ""*.cc"" ""*.cpp"" ""*.cxx"" ""*.h"" ""*.hh"" ""*.hpp"" ""*.hxx"" |
      egrep -z -v ""^Source/cmCommandArgumentLexer\."" |
      egrep -z -v ""^Source/cmCommandArgumentParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmDependsJavaLexer\."" |
      egrep -z -v ""^Source/cmDependsJavaParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmExprLexer\."" |
      egrep -z -v ""^Source/cmExprParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmFortranLexer\."" |
      egrep -z -v ""^Source/cmFortranParser(\.y|\.cxx|Tokens\.h)"" |
      egrep -z -v ""^Source/cmListFileLexer\."" |
      egrep -z -v ""^Source/cm_sha2"" |
      egrep -z -v ""^Source/(kwsys|CursesDialog/form)/"" |
      egrep -z -v ""^Utilities/(KW|cm).*/"" |
      xargs -0 sed -i '/^\(\/\/---*\|\/\*---*\*\/\)$/ {d;}'

This avoids modifying third-party sources and generated sources.",[],Source/cmComputeTargetDepends.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_215.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_215.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_215.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_429.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_429.cpp,492,479,[0],[0]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_216.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_216.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_216.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_430.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_430.cpp,1191,1197,[5],[11]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_217.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_217.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_217.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_431.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_431.cpp,1708,1724,[0],[0]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_217.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_217.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_217.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_432.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_432.cpp,1724,1744,[0],[0]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_218.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_218.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_218.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_433.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_433.cpp,852,856,[7],[7]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_218.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_218.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_218.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_434.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_434.cpp,873,877,[34],[39]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_219.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_219.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_219.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_435.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_435.cpp,1939,1939,"[4, 8]",[5]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_219.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_219.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_219.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_436.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_436.cpp,1963,1963,[4],[12]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_220.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_220.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_220.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_437.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_437.cpp,419,420,[6],[7]
e9bc469b2abcd0ad4cb3ad4bfefbc5ef1f559c1b,"Merge branch 'upstream-LibArchive' into update-libarchive

Resolve conflicts in C code by taking their side.  Resolve conflicts in
CMake code by integrating the changes.",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_220.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_220.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_220.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_438.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_438.cpp,843,868,[5],[]
