commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list,clone_log,clone_location,clone_file_name,clone_context_list,clone_ddg_list,clone_static_list
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_disk_entry_from_file.c,0,"[""1455419"", ""True"", ""Condition"", ""acl_tag""]",584,/data/download/CMake/CMake/Kitware_CMake_49_old.cpp,1227,/data/download/CMake/CMake/Kitware_CMake_49_new.cpp,"[[[""int"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]","[[[""acl_get_tag_type"", ""acl_entry_t"", ""&"", ""acl_tag"", ""0"", ""!=""]], [[""int"", ""0"", ""==""]]]","[[[""acl_tag_t""], ""acl_tag_t""]]",[],"[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to get ACL tag type\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Truncated RAR file data"" )",2328:2:66914:67018,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,"[[[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""1""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""8""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""3""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""8""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""7""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""1""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""4""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""7""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""7""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""3""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""4""]], [[""unsigned char"", ""0x20"", ""&""]], [[""int"", ""18"", ""==""]], [[""unsigned char"", ""0x40"", ""&""]], [[""struct rar *"", ""is_ppmd_block"", ""rar_br_bits"", ""struct rar_br *"", ""1"", ""="", ""0"", ""!=""]], [[""struct rar *"", ""is_ppmd_block"", ""rar_br_bits"", ""struct rar_br *"", ""1"", ""="", ""0"", ""!=""]], [[""int"", ""MAX_SYMBOLS"", ""<""]], [[""int"", ""18"", ""==""]], [[""int"", ""16"", ""==""]], [[""int"", ""16"", ""==""]], [[""unsigned char"", ""int"", ""1"", ""-"", ""0xF"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Truncated RAR file data\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( a , ENOMEM , ""Can't allocate uname/gname lookup cache"" )",101:2:3463:3540,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_disk_set_standard_lookup.c,"[[[""struct name_cache *"", ""NULL"", ""=="", ""struct name_cache *"", ""NULL"", ""=="", ""||""]]]","[[[""struct archive *""], ""struct archive *""]]","[""\""Can't allocate uname/gname lookup cache\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( a , ENOMEM , ""No memory"" )",76:2:2392:2433,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_open_file.c,"[[[""struct read_FILE_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]","[[[""struct archive *""], ""struct archive *""]]","[""\""No memory\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & self -> archive -> archive , ENOMEM , ""Can't allocate data for bzip2 decompression"" )",202:2:5888:5991,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_bzip2.c,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""bzip2\"""", ""=""], ""* self""]]","[""\""Can't allocate data for bzip2 decompression\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & self -> archive -> archive , ENOMEM , ""Can't allocate data for %s decompression"" , self -> name )",227:2:7708:7826,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_compress.c,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""compress (.Z)\"""", ""=""], ""self -> name""], [[""struct archive_read_filter *"", ""name"", ""\""compress (.Z)\"""", ""=""], ""* self""]]","[""\""Can't allocate data for %s decompression\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & self -> archive -> archive , ENOMEM , ""Can't allocate data for gzip decompression"" )",264:2:7063:7165,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""gzip\"""", ""=""], ""* self""]]","[""\""Can't allocate data for gzip decompression\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & self -> archive -> archive , ENOMEM , ""Can't allocate data for lz4 decompression"" )",234:2:6446:6547,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_lz4.c,"[[[""struct private_data *"", ""NULL"", ""==""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lz4\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lz4 decompression\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & self -> archive -> archive , ENOMEM , ""Can't allocate data for uudecode"" )",377:2:11390:11482,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_uu.c,"[[[""struct uudecode *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||"", ""||""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""close"", ""uudecode_filter_close"", ""=""], ""* self""]]","[""\""Can't allocate data for uudecode\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & self -> archive -> archive , ENOMEM , ""Can't allocate data for xz decompression"" )",487:2:14268:14368,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Can't allocate data for xz decompression\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( f -> archive , ENOMEM , ""Can't allocate data for output buffering"" )",306:2:8573:8660,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write.c,"[[[""struct archive_none *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]","[[[""struct archive_write_filter *"", ""bytes_in_last_block"", ""archive_write_get_bytes_in_last_block"", ""struct archive_write_filter *"", ""archive"", ""=""], ""* f""], [[""struct archive_write_filter *""], ""struct archive_write_filter *""]]","[""\""Can't allocate data for output buffering\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & a -> archive , ENOMEM , ""Out of memory"" )",93:2:3143:3198,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_add_filter_bzip2.c,"[[[""struct private_data *"", ""NULL"", ""==""]]]","[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive *"", ""=""], ""struct archive_write *""]]","[""\""Out of memory\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & a -> archive , ENOMEM , ""Out of memory"" )",108:2:3546:3601,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_add_filter_gzip.c,"[[[""struct private_data *"", ""NULL"", ""==""]]]","[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive *"", ""=""], ""struct archive_write *""]]","[""\""Out of memory\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & a -> archive , ENOMEM , ""Out of memory"" )",107:2:3340:3395,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_add_filter_lz4.c,"[[[""struct private_data *"", ""NULL"", ""==""]]]","[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive *"", ""=""], ""struct archive_write *""]]","[""\""Out of memory\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1488772"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[],"archive_set_error ( & a -> archive , ENOMEM , ""Out of memory"" )",150:2:4431:4486,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_add_filter_xz.c,"[[[""struct private_data *"", ""NULL"", ""==""]]]","[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive_write_filter *"", ""archive"", ""=""], ""struct archive_write *""]]","[""\""Out of memory\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1489062"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , \""truncated lzma input\"" )""]",866,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""struct private_data *"", ""stream"", ""next_in"", ""NULL"", ""==""]], [[""ssize_t"", ""0"", ""<""]], [[""struct private_data *"", ""stream"", ""avail_out"", ""0"", "">""]], [[""!"", ""struct private_data *"", ""eof""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""truncated lzma input\""""]",[],[],"archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , ""truncated input"" )",684:3:19281:19376,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""struct private_data *"", ""stream"", ""next_in"", ""NULL"", ""==""]], [[""ssize_t"", ""0"", ""<""]], [[""int"", ""ARCHIVE_OK"", ""!=""]], [[""!"", ""struct private_data *"", ""in_stream""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""truncated input\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_support_filter_xz.c,1,"[""1489239"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & ( self -> archive -> archive ) , ARCHIVE_ERRNO_MISC , \""Failed to clean up %s compressor\"" , self -> archive -> archive . compression_name )""]",921,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp,"[[[""lzmadec_end"", ""&"", ""struct private_data *"", ""stream""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Failed to clean up %s compressor\""""]",[],[],"archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , ""Failed to clean up gzip decompressor"" )",353:2:9342:9456,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,"[[[""inflateEnd"", ""&"", ""struct private_data *"", ""stream""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Failed to clean up gzip decompressor\""""]"
