file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,161,"ap_log_cerror(APLOG_MARK, APLOG_INFO, 0, c,
                         ""SSL client authentication failed: %s"",
                         error ? error : ""unknown"")","[""ssl_verify_error_is_optional_ret"", ""mySrvConfig_ret"", ""ssl_log_ssl_error_arg_ret"", null, null, null]","[null, ""ssl_log_ssl_error_arg"", ""ssl_filter_io_shutdown_arg_ret"", ""X509_verify_cert_error_string_ret"", ""X509_verify_cert_error_string_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,189,"ap_log_cerror(APLOG_MARK, APLOG_INFO, 0, c,
                      ""No acceptable peer certificate available"")","[""mySrvConfig_ret"", ""ssl_log_ssl_error_arg_ret"", null, null, null, ""myConnConfig_ret"", null]","[null, null, ""ssl_filter_io_shutdown_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_748_httpd-2.3.8.cpp,32,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""could not read request body for SSL buffer"")","[""ap_get_brigade_ret""]","[null, null, ""ap_get_brigade_ret"", ""ap_add_input_filter_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_748_httpd-2.3.8.cpp,51,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                                  ""could not read bucket for SSL buffer"")","[""apr_bucket_read_ret"", null]","[null, null, ""apr_bucket_read_ret"", ""ap_add_input_filter_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_748_httpd-2.3.8.cpp,60,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                              ""could not setaside bucket for SSL buffer"")","[""apr_bucket_setaside_ret"", null]","[null, null, ""apr_bucket_setaside_ret"", ""ap_add_input_filter_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_748_httpd-2.3.8.cpp,69,"ap_log_cerror(APLOG_MARK, APLOG_TRACE4, 0, c,
                      ""total of %"" APR_OFF_T_FMT "" bytes in buffer, eos=%d"",
                      total, eos)","[""apr_bucket_setaside_ret"", null]","[null, null, ""ap_add_input_filter_arg"", null, ""apr_off_t"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_748_httpd-2.3.8.cpp,75,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""request body exceeds maximum size (%"" APR_SIZE_T_FMT 
                          "") for SSL buffer"", maxlen)","[""apr_off_t"", ""apr_size_t""]","[null, null, ""ap_add_input_filter_arg"", null, ""apr_size_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_749_httpd-2.3.8.cpp,37,"ap_log_cerror(APLOG_MARK, APLOG_ERR, rv, f->c,
                          ""could not partition buffered SSL brigade"")","[""apr_brigade_partition_ret"", ""apr_brigade_partition_ret"", null]","[null, null, ""apr_brigade_partition_ret"", ""ap_remove_input_filter_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_749_httpd-2.3.8.cpp,67,"ap_log_cerror(APLOG_MARK, APLOG_ERR, rv, f->c,
                          ""could not split line from buffered SSL brigade"")","[""apr_brigade_split_line_ret""]","[null, null, ""apr_brigade_split_line_ret"", ""ap_remove_input_filter_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_749_httpd-2.3.8.cpp,84,"ap_log_cerror(APLOG_MARK, APLOG_TRACE4, 0, f->c,
                      ""buffered SSL brigade exhausted"")","[""APR_BRIGADE_EMPTY_ret""]","[null, null, ""ap_remove_input_filter_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_771_httpd-2.3.8.cpp,14,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_ERR, rv, dynlockpool,
                       ""Failed to create subpool for dynamic lock"")","[""apr_pool_create_ret"", null]","[""apr_pstrdup_arg"", ""int"", null, null, ""apr_pool_create_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_771_httpd-2.3.8.cpp,19,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, p,
                  ""Creating dynamic lock"")","[""apr_pool_create_ret"", null]","[""apr_pstrdup_arg"", ""int"", null, null, ""apr_pool_create_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_771_httpd-2.3.8.cpp,25,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_ERR, 0, p,
                      ""Failed to allocate dynamic lock structure"")","[""apr_palloc_ret""]","[""apr_pstrdup_arg"", ""int"", null, null, ""apr_palloc_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_771_httpd-2.3.8.cpp,38,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_ERR, rv, p,
                      ""Failed to create thread mutex for dynamic lock"")","[""apr_thread_mutex_create_ret"", null]","[""apr_pstrdup_arg_ret"", ""int"", null, null, ""apr_thread_mutex_create_ret"", ""apr_thread_mutex_create_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_772_httpd-2.3.8.cpp,6,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Acquiring mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_772_httpd-2.3.8.cpp,9,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, rv, l->pool,
                      ""Mutex %s:%d acquired!"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, null, ""apr_thread_mutex_lock_ret"", "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_772_httpd-2.3.8.cpp,13,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_772_httpd-2.3.8.cpp,16,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, rv, l->pool,
                      ""Mutex %s:%d released!"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, null, ""apr_thread_mutex_unlock_ret"", "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_773_httpd-2.3.8.cpp,9,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_ERR, rv, l->pool,
                      ""Failed to destroy mutex for dynamic lock %s:%d"", 
                      l->file, l->line)","[""apr_thread_mutex_destroy_ret"", null]","[""char"", ""int"", null, null, ""apr_thread_mutex_destroy_ret"", "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_852_httpd-2.3.8.cpp,16,"printf(""%s\n"", pks->cert_files[i])","[""mySrvConfig_ret"", ""mySrvConfig_ret"", null, ""mySrvConfig_ret"", null, null]","[""modssl_pk_server_t"", null, ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_853_httpd-2.3.8.cpp,22,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""failed to send 101 interim response for connection ""
                      ""upgrade"")","[""ap_pass_brigade_ret""]","[null, null, ""ssl_init_ssl_connection_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_853_httpd-2.3.8.cpp,38,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""TLS upgrade handshake failed: not accepted by client!?"")","[""SSL_get_state_ret"", null]","[null, null, ""ssl_init_ssl_connection_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_855_httpd-2.3.8.cpp,80,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                        ""Hostname %s provided via SNI, but no hostname""
                        "" provided in HTTP request"", servername)","[""ap_get_server_name_for_url_arg_ret"", null]","[null, null, ""ap_get_server_name_for_url_arg_ret"", null, ""SSL_get_servername_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_855_httpd-2.3.8.cpp,90,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                        ""Hostname %s provided via SNI and hostname %s provided""
                        "" via HTTP are different"", servername, host)","[""strcmp_ret""]","[null, null, ""ap_get_server_name_for_url_arg_ret"", null, ""strcmp_arg_ret"", ""strcmp_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_855_httpd-2.3.8.cpp,107,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""No hostname was provided via SNI for a name based""
                     "" virtual host"")","[""mySrvConfig_ret"", ""mySrvConfig_ret"", null, null, null, null, ""ap_get_server_name_for_url_arg_ret"", null, null]","[null, null, ""ap_get_server_name_for_url_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_855_httpd-2.3.8.cpp,119,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                     ""%s HTTPS request received for child %ld (server %s)"",
                     (r->connection->keepalives <= 0 ?
                     ""Initial (No.1)"" :
                     apr_psprintf(r->pool, ""Subsequent (No.%d)"",
                                  r->connection->keepalives+1)),
                     r->connection->id,
                     ssl_util_vhostid(r->pool, r->server))","[""APLOGrinfo_ret"", ""ap_is_initial_req_ret""]","[""apr_psprintf_ret"", ""ssl_util_vhostid_ret"", null, null, ""ap_is_initial_req_arg_ret"", ""ap_is_initial_req_arg_ret"", null, null, ""ap_is_initial_req_arg_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,39,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""access to %s failed, reason: %s"",
                      r->filename, ""SSL connection required"")","[""myDirConfig_ret"", null, ""SSL_get_SSL_CTX_arg_ret""]","[null, ""ssl_log_ssl_error_arg"", ""myDirConfig_arg_ret"", ""myDirConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,119,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""Unable to reconfigure (per-directory) ""
                          ""permitted SSL ciphers"")","[""modssl_set_cipher_list_ret"", ""myDirConfig_ret"", null, ""mySrvConfig_ret"", null, null, null]","[null, null, ""myDirConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,191,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                         ""Reconfigured cipher suite will force renegotiation"")","[""BOOL""]","[null, null, ""myDirConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,216,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                     ""Reduced client verification depth will force ""
                     ""renegotiation"")","[""myConnConfig_ret"", null, ""mySrvConfig_ret""]","[null, null, ""myDirConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,280,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""Changed client verification type will force ""
                              ""%srenegotiation"",
                              renegotiate_quick ? ""quick "" : """")","[""SSL_get_verify_mode_ret"", null, ""int"", null, ""SSL_get_verify_mode_ret"", null, ""int"", null, ""SSL_get_verify_mode_ret"", null, ""int"", null]","[null, null, ""myDirConfig_arg_ret"", ""BOOL""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,310,"ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r,
                         ""Non-default virtual host with SSLVerify set to ""
                         ""'require' and VirtualHost-specific CA certificate ""
                         ""list is only available to clients with TLS server ""
                         ""name indication (SNI) support"")","[""int"", null]","[null, null, ""myDirConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,360,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""could not buffer message body to allow ""
                          ""SSL renegotiation to proceed"")","[""ssl_io_buffer_fill_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ssl_io_buffer_fill_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,382,"ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r,
                      ""Requesting connection re-negotiation"")","[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,389,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                         ""Performing quick renegotiation: ""
                         ""just re-verifying the peer"")","[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,408,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Cannot find peer certificate chain"")","[""sk_X509_num_ret"", ""sk_X509_new_null_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ssl_io_buffer_fill_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,417,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Cannot find certificate storage"")","[""SSL_CTX_get_cert_store_ret"", ""X509_STORE_CTX_init_arg"", ""SSL_CTX_get_cert_store_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ssl_io_buffer_fill_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_857_httpd-2.3.8.cpp,439,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Re-negotiation verification step failed"")","[""modssl_X509_verify_cert_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ssl_io_buffer_fill_arg_ret""]"
