file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,24,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,69,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1644.cpp,28,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1648.cpp,12,"mutt_yesorno (prompt, (v == MUTT_ASKYES))","[""quadoption_ret"", null, null]","[""char"", ""quadoption_ret"", null]",200
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1672.cpp,18,"printf(""\nCurrent attachments settings:\n\n"")","[""char""]",[],201
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1683.cpp,64,"fprintf (stderr, _(""mutt_restore_default(%s): error in regexp: %s\n""),
		     p->option, pp->pattern)","[""REGCOMP_ret""]","[null, "" struct option_t"", null, ""REGEXP"", null]",202
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1696.cpp,20,"fprintf (stderr, ""%s\n"", err.data)","[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]",321
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1696.cpp,26,"printf (""%s\n"", err.data)","[""mutt_parse_rc_line_ret""]","[""mutt_parse_rc_line_arg_ret"", null]",320
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1697.cpp,23,"fprintf (stderr, ""%s\n"", err.data)","[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]",321
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1697.cpp,29,"printf(""%s\n"", err.data)","[""mutt_parse_rc_line_ret""]","[""mutt_parse_rc_line_arg_ret"", null]",320
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1701.cpp,13,"fprintf (stderr, _(""Error in command line: %s\n""), err.data)","[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]",321
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,50,"fputs (_(""unable to determine home directory""), stderr)","[""safe_strdup_ret""]","[""fputc_arg""]",203
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,58,"fputs (_(""unable to determine username""), stderr)","[""getenv_ret"", ""getenv_ret""]","[""fputc_arg""]",204
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,267,"fputs (err.data, stderr)","[""source_rc_ret""]","[""source_rc_arg_ret"", null, ""fputc_arg""]",322
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1703.cpp,281,"fputs (err.data, stderr)","[""source_rc_ret""]","[""source_rc_arg_ret"", null, ""fputc_arg""]",322
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,188,"mutt_yesorno (buff, MUTT_NO) ",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,28,"fprintf(stderr, ""%s: I don't want to run with privileges!\n"",
	    argv[0])","[""getegid_ret"", ""getgid_ret""]","[null, ""getopt_arg""]",205
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,112,"fprintf (stderr, _(""Error: value '%s' is invalid for -d.\n""), optarg)","[""mutt_atoi_ret"", ""mutt_atoi_arg_ret""]","[null, ""mutt_atoi_arg_ret""]",206
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,115,"printf (_(""Debugging at level %d.\n""), debuglevel)","[""getopt_ret""]","[""mutt_atoi_arg_ret""]",207
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,201,puts (mutt_make_version ()),"[""int""]","[""mutt_make_version_ret""]",208
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,202,puts (_(Copyright)),"[""int""]",[],353
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,203,puts (_(Licence)),"[""int""]",[],353
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,204,puts (_(Obtaining)),"[""int""]",[],353
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,205,puts (_(ReachingUs)),"[""int""]",[],353
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,266,"printf (""%s\n"", alias_queries->data)","[""mutt_lookup_alias_ret"", ""mutt_lookup_alias_ret""]","[""mutt_add_list_ret"", null]",209
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,296,"mutt_yesorno (msg, MUTT_YES) ",[null],"[""sizeof_arg_ret"", null]",210
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,339,"fputs (_(""Failed to parse mailto: link\n""), stderr)","[""url_parse_mailto_ret""]",[null],211
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,351,"fputs (_(""No recipients specified.\n""), stderr)","[""option_ret"", ""perror_arg"", ""mutt_new_header_ret"", null, null, ""mutt_new_header_ret"", null, null]",[null],212
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,377,"fputs (_(""Cannot use -E flag with stdin\n""), stderr)","[""int""]",[null],213
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,421,"fputs (bodytext, fout)","[""url_parse_mailto_arg_ret""]","[""url_parse_mailto_arg_ret"", ""mutt_copy_stream_arg_ret""]",214
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,530,"fprintf (stderr, _(""%s: unable to attach file.\n""), t->data)","[""mutt_make_file_attach_ret""]","[null, ""LIST"", null]",215
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,576,"fprintf (fout, ""X-Mutt-Resume-Draft: 1\n"")","[""option_ret""]","[""mutt_write_rfc822_header_arg_ret""]",216
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/history.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1787.cpp,51,"fprintf (tmp, ""%s\n"", linebuf)","[null, ""sscanf_arg_ret"", null]","[""safe_fopen_ret"", ""sscanf_arg_ret""]",217
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,48,"fprintf(stderr, ""Starting parse\n"")",[null],"[""YYPRINT_arg""]",323
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,151,"fprintf(stderr, ""Stack size increased to %d\n"", yystacksize)",[null],"[""YYPRINT_arg"", ""yyoverflow_arg_ret""]",218
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,160,"fprintf(stderr, ""Entering state %d\n"", yystate)",[null],"[""YYPRINT_arg"", ""int""]",219
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,185,"fprintf(stderr, ""Reading a token: "")",[null],"[""YYPRINT_arg""]",323
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,199,"fprintf(stderr, ""Now at end of input.\n"")",[null],"[""YYPRINT_arg""]",323
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,209,"fprintf (stderr, ""Next token is %d (%s"", yychar, yytname[yychar1])",[null],"[""YYPRINT_arg"", ""YYPRINT_arg"", ""sizeof_arg"", ""YYTRANSLATE_ret""]",220
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,215,"fprintf (stderr, "")\n"")",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,250,"fprintf(stderr, ""Shifting token %d (%s), "", yychar, yytname[yychar1])",[null],"[null, ""int"", ""sizeof_arg"", ""YYTRANSLATE_ret""]",221
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,286,"fprintf (stderr, ""Reducing via rule %d (line %d), "",
	       yyn, yyrline[yyn])",[null],"[null, ""yyn_arg"", null, ""yyn_arg""]",222
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,291,"fprintf (stderr, ""%s "", yytname[yyrhs[i]])",[null],"[null, ""sizeof_arg"", null, ""int""]",223
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,292,"fprintf (stderr, "" -> %s\n"", yytname[yyr1[yyn]])",[null],"[null, ""sizeof_arg"", null, ""yyn_arg""]",224
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,388,"fprintf (stderr, ""state stack now"")",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,390,"fprintf (stderr, "" %d"", *++ssp1)",[null],"[null, ""short""]",324
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,391,"fprintf (stderr, ""\n"")",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,493,"fprintf(stderr, ""Discarding token %d (%s).\n"", yychar, yytname[yychar1])",[null],"[null, ""int"", null, ""YYTRANSLATE_ret""]",225
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,528,"fprintf (stderr, ""Error: state stack now"")",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,530,"fprintf (stderr, "" %d"", *++ssp1)",[null],"[null, ""short""]",324
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,531,"fprintf (stderr, ""\n"")",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,561,"fprintf(stderr, ""Shifting error token, "")",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1859.cpp,21,"fprintf (stderr, ""%s: bad command line parameter.\n"", Progname)","[""getopt_ret""]","[null, ""strrchr_ret""]",226
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1859.cpp,31,"fprintf (stderr, ""%s: Can't open %s (%s).\n"",
	       Progname, argv[optind], strerror (errno))","[""fopen_ret"", ""fopen_ret"", null]","[""strerror_ret"", null, ""strrchr_ret"", null, null]",227
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1859.cpp,46,"fprintf (stderr, ""%s: No output format specified.\n"",
	       Progname)",[null],"[null, ""strrchr_ret""]",228
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1860.cpp,15,"fprintf (stderr, ""%s: Line %d too long.  Ask a wizard to enlarge\n""
	               ""%s: my buffer size.\n"", Progname, line, Progname)","[""strchr_ret"", ""strchr_ret"", null]","[null, null, ""int"", null]",229
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1860.cpp,27,"fprintf (stderr, ""%s: line %d.  first token: \""%s\"".\n"",
	       Progname, line, token)",[null],"[null, null, ""int"", ""strcmp_arg""]",230
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1860.cpp,47,"fputs (""\n"", out)",[null],"[""flush_doc_arg_ret""]",231
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,8,"fprintf (stderr, ""%s: get_token called for `%s'.\n"",
	      Progname, s)",[null],"[null, null, ""skip_ws_arg""]",232
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,14,"fprintf (stderr, ""%s: argument after skip_ws():  `%s'.\n"",
	     Progname, s)",[null],"[null, null, ""skip_ws_ret""]",325
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,20,"fprintf (stderr, ""%s: no more tokens on this line.\n"", Progname)",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,28,"fprintf (stderr, ""%s: found single character token `%c'.\n"",
	       Progname, *s)",[null],"[null, null, ""strchr_arg_ret""]",233
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,40,"fprintf (stderr, ""%s: found quote character.\n"", Progname)",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,83,"fprintf (stderr, ""%s: Got %stoken: `%s'.\n"",
	     Progname, is_quoted ? ""quoted "" : """", dd)",[null],"[null, null, ""short"", ""char""]",234
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,85,"fprintf (stderr, ""%s: Remainder: `%s'.\n"",
	     Progname, t)",[null],"[null, null, ""isspace_arg_ret""]",235
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1865.cpp,28,"fprintf (stderr, ""%s: Expecting <subtype> <comma>.\n"", Progname)",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1865.cpp,51,"fprintf (stderr, ""%s: Expecting default value.\n"", Progname)",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1865.cpp,57,"fprintf (stderr, ""%s: Skipping UL.\n"", Progname)",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1866.cpp,28,"fprintf (stderr,
                 ""WARNING: expected prefix of SORT_ for type DT_SORT instead of %s\n"", s)","[""strncmp_ret""]","[null, ""strncmp_arg_ret""]",326
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1866.cpp,38,"fprintf (stderr,
                 ""WARNING: expected prefix of MUTT_ for type DT_MAGIC instead of %s\n"", s)","[""strncmp_ret""]","[null, ""strncmp_arg_ret""]",326
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1870.cpp,13,"fputs (""\\(rq"", out)","[""conf_char_to_escape_arg_ret""]","[""conf_char_to_escape_arg_ret""]",327
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1870.cpp,15,"fputs (""\\\\"", out)","[""conf_char_to_escape_arg_ret""]","[""conf_char_to_escape_arg_ret""]",327
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1870.cpp,17,"fputs (""\\-"", out)","[""conf_char_to_escape_arg_ret""]","[""conf_char_to_escape_arg_ret""]",327
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1872.cpp,6,"fputs (""&lt;"", out)","[""fputc_arg""]","[""fputc_arg""]",328
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1872.cpp,7,"fputs (""&gt;"", out)","[""fputc_arg""]","[""fputc_arg""]",328
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1872.cpp,8,"fputs (""&amp;"", out)","[""fputc_arg""]","[""fputc_arg""]",328
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1875.cpp,12,"fprintf (out, ""\n# set %s=\"""", varname)","[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg"", ""sgml_id_fputs_arg""]",236
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1875.cpp,14,"fputs (""\"""", out)","[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg_ret""]",354
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1875.cpp,17,"fprintf (out, ""\n# set %s=%s"", varname, val)","[""type2human_arg"", null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg"", ""conf_print_strval_arg_ret""]",237
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1875.cpp,19,"fprintf (out, ""\n#\n# Name: %s"", varname)","[null, null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg""]",238
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1875.cpp,20,"fprintf (out, ""\n# Type: %s"", type2human (type))","[null, null]","[""type2human_ret"", ""conf_print_strval_arg_ret""]",239
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1875.cpp,23,"fputs (""\n# Default: \"""", out)","[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg_ret""]",354
