sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
e5b1e7be64d82b0360af3bed0eaa22ca942be4f4,"Bind source address for cluster communication

The first address specified as a bind parameter
(server.bindaddr[0]) gets used as the source IP
for cluster communication.

If no bind address is specified by the user, the
behavior is unchanged.

This patch allows multiple Redis Cluster instances
to communicate when running on the same interface
of the same host.",[],src/anet.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_957.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_957.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_957.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2133.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2133.cpp,234,234,[9],[10]
e5b1e7be64d82b0360af3bed0eaa22ca942be4f4,"Bind source address for cluster communication

The first address specified as a bind parameter
(server.bindaddr[0]) gets used as the source IP
for cluster communication.

If no bind address is specified by the user, the
behavior is unchanged.

This patch allows multiple Redis Cluster instances
to communicate when running on the same interface
of the same host.",[],src/anet.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_957.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_957.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_957.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2134.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2134.cpp,258,259,[],"[7, 17]"
08da025f56b2b99523fc9fa9a8976ceafa69fe57,CONFIG REWRITE should be logged at WARNING level.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_958.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_958.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_958.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2135.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2135.cpp,1827,1827,"[0, 1]","[0, 1]"
c5edd91716486b1134aa9318657e38e43445a75d,Cluster: invalidate current transaction on redirections.,[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_959.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_959.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_959.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2136.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2136.cpp,2027,2027,"[0, 3]","[0, 4]"
e41a3edfab107acf9241cfc1db5ddece8e9fc9ff,Merge branch 'cli_improved_bigkeys' of git://github.com/michael-grunder/redis into unstable,[],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_960.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_960.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_960.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2137.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2137.cpp,1331,1331,"[12, 13, 14, 20, 23, 26, 29, 73, 82, 95, 104]","[10, 13, 16, 19, 40, 65, 82, 86, 123, 129, 155, 156, 157, 163, 183, 205, 213, 223, 239, 241, 242, 248, 253, 256]"
0c1bb1313c4ae33cb3cb8f4f16f8ad415ed85a75,Merge branch 'unstable' of github.com:/antirez/redis into unstable,[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_961.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_961.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_961.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2138.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2138.cpp,2407,2407,[7],[12]
68d6d1597f3c346d8a011314c1e255cc296d1c90,"Merge pull request #1572 from mattsta/consistent-max-memory-info

Force INFO used_memory_peak to match peak memory",[u'https://gitlab.kitware.com/cmake/cmake/issues/1572'],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_962.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_962.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_962.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2139.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2139.cpp,2407,2407,[7],[12]
f1c9a203b2eda46c2980582d3bdb12b6e66f4aaf,"Force INFO used_memory_peak to match peak memory

used_memory_peak only updates in serverCron every server.hz,
but Redis can use more memory and a user can request memory
INFO before used_memory_peak gets updated in the next
cron run.

This patch updates used_memory_peak to the current
memory usage if the current memory usage is higher
than the recorded used_memory_peak value.

(And it only calls zmalloc_used_memory() once instead of
twice as it was doing before.)",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_963.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_963.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_963.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2140.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2140.cpp,2407,2407,[7],[12]
806788d009f3d95b3f48c624253c80165b6ed04d,"Improved bigkeys with progress, pipelining and summary

This commit reworks the redis-cli --bigkeys command to provide more
information about our progress as well as output summary information
when we're done.

 - We now show an approximate percentage completion as we go
 - Hiredis pipelining is used for TYPE and SIZE retreival
 - A summary of keyspace distribution and overall breakout at the end",[],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_964.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_964.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_964.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2141.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2141.cpp,1331,1331,"[12, 13, 14, 20, 23, 26, 29, 73, 82, 95, 104]","[10, 13, 16, 19, 40, 65, 82, 86, 123, 129, 155, 156, 157, 163, 183, 205, 213, 223, 239, 241, 242, 248, 253, 256]"
38c620b3b5676281463ab155e2447889f984b44f,"Initial implementation of BITPOS.

It appears to work but more stress testing, and both unit tests and
fuzzy testing, is needed in order to ensure the implementation is sane.",[],src/bitops.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_965.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_965.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_965.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2142.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2142.cpp,417,504,[],[16]
55e36e1132e0d13e788629f72ccb5d92e6fc6ae2,Merge branch 'bigkeys_scan' of git://github.com/michael-grunder/redis into unstable,[],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_966.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_966.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_966.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2143.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2143.cpp,1335,1335,"[8, 9, 10, 15, 18, 22, 52, 60, 69]","[8, 9, 10, 16, 19, 22, 25, 69, 78, 91, 100]"
013a4ce242eb4c13c4eee68b54a68f3e7b23f0f3,"Update --bigkeys to use SCAN

This commit changes the findBigKeys() function in redis-cli.c to use the new
SCAN command for iterating the keyspace, rather than RANDOMKEY.  Because we
can know when we're done using SCAN, it will exit after exhausting the keyspace.",[],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_967.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_967.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_967.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2144.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2144.cpp,1300,1300,"[8, 9, 10, 15, 18, 22, 52, 60, 69]","[8, 9, 10, 16, 19, 22, 25, 69, 78, 91, 100]"
c1d67ea9b46f88098e88450adb968d8d7c140cda,redis-cli: --intrinsic-latency run mode added.,[],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_968.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_968.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_968.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2145.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2145.cpp,1581,1588,[],"[53, 57, 59]"
6b373edb773787e67cec502ab7e42234bdf365f2,Sentinel: generate +monitor events at startup.,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_969.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_969.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_969.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2146.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2146.cpp,427,428,[0],[0]
3b7a7574685f184b9c88e8aed5f97e07265f21ec,"Sentinel: log +monitor and +set events.

Now that we have a runtime configuration system, it is very important to
be able to log how the Sentinel configuration changes over time because
of API calls.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_970.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_970.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_970.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2147.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2147.cpp,2518,2519,"[0, 8]","[0, 10]"
3b7a7574685f184b9c88e8aed5f97e07265f21ec,"Sentinel: log +monitor and +set events.

Now that we have a runtime configuration system, it is very important to
be able to log how the Sentinel configuration changes over time because
of API calls.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_970.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_970.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_970.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2148.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2148.cpp,2542,2546,[1],[1]
e16333285813c8dc5d1af3a55aeb7e81e91f01cb,"Merge pull request #1545 from mattsta/fix-redis-cli-sync

Deny SYNC and PSYNC in redis-cli",[u'https://gitlab.kitware.com/cmake/cmake/issues/1545'],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_971.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_971.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_971.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2149.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2149.cpp,621,624,[],[4]
e16333285813c8dc5d1af3a55aeb7e81e91f01cb,"Merge pull request #1545 from mattsta/fix-redis-cli-sync

Deny SYNC and PSYNC in redis-cli",[u'https://gitlab.kitware.com/cmake/cmake/issues/1545'],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_971.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_971.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_971.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2150.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2150.cpp,1061,1071,[4],[5]
e1b77b61f320077dd41d8ea2a7fd74561084d75f,"Sentinel: better specify startup errors due to config file.

Now it logs the file name if it is not accessible. Also there is a
different error for the missing config file case, and for the non
writable file case.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_972.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_972.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_972.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2151.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2151.cpp,417,417,[],[9]
7e8abcf6932120b5f9c8a7dadafbd5a8045c2bb6,Log when CONFIG REWRITE goes bad.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_973.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_973.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_973.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2152.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2152.cpp,1824,1824,[3],"[3, 4]"
fe8352540fa5d6157648427b0651de9d5574e48d,"AOF: don't abort on write errors unless fsync is 'always'.

A system similar to the RDB write error handling is used, in which when
we can't write to the AOF file, writes are no longer accepted until we
are able to write again.

For fsync == always we still abort on errors since there is currently no
easy way to avoid replying with success to the user otherwise, and this
would violate the contract with the user of only acknowledging data
already secured on disk.",[],src/aof.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_974.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_974.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_974.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2153.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2153.cpp,267,268,"[7, 12, 20]","[16, 33]"
fe8352540fa5d6157648427b0651de9d5574e48d,"AOF: don't abort on write errors unless fsync is 'always'.

A system similar to the RDB write error handling is used, in which when
we can't write to the AOF file, writes are no longer accepted until we
are able to write again.

For fsync == always we still abort on errors since there is currently no
easy way to avoid replying with success to the user otherwise, and this
would violate the contract with the user of only acknowledging data
already secured on disk.",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_975.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_975.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_975.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2154.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2154.cpp,2035,2041,[],"[16, 18]"
fe8352540fa5d6157648427b0651de9d5574e48d,"AOF: don't abort on write errors unless fsync is 'always'.

A system similar to the RDB write error handling is used, in which when
we can't write to the AOF file, writes are no longer accepted until we
are able to write again.

For fsync == always we still abort on errors since there is currently no
easy way to avoid replying with success to the user otherwise, and this
would violate the contract with the user of only acknowledging data
already secured on disk.",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_975.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_975.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_975.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2155.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2155.cpp,2441,2455,[6],[7]
