commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_gssapi.c,-,"void Curl_gss_log_error(struct SessionHandle *data, OM_uint32 status,",90,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_gssapi.c,-,"snprintf(buf, sizeof(buf), ""%s"", prefix);",100,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,87,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_gssapi.c,-,"snprintf(buf + len, sizeof(buf) - len,",110,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_gssapi.c,+,"len += snprintf(buf + len, GSS_LOG_BUFFER_LEN - len,",113,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,95,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_gssapi.c,+,* Curl_gss_log_error(),118,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,106,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_gssapi.c,+,"void Curl_gss_log_error(struct Curl_easy *data, const char *prefix,",118,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,117,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",169,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"return aprintf(""%s/%s"", service, host);",278,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,response = aprintf(,475,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",637,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",670,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",693,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",723,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",726,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",922,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",946,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",957,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",980,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",986,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",1000,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",1009,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"", """,1041,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"", """,1064,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",1082,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",1092,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",1181,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/file.c,-,"snprintf(buf, BUFSIZE-1,",491,/data/download/CMake/CMake/Kitware_CMake_98_old.cpp,489,/data/download/CMake/CMake/Kitware_CMake_98_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/file.c,+,"snprintf(buf, BUFSIZE-1,",505,/data/download/CMake/CMake/Kitware_CMake_98_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_98_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ftp.c,-,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_99_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_99_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ftp.c,+,"cmd = aprintf(""%s%s%s"",",1522,/data/download/CMake/CMake/Kitware_CMake_99_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_99_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http2.c,+,"#define nghttp2_session_callbacks_set_error_callback(x,y)",48,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,59,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http2.c,+,"nghttp2_session_callbacks_set_error_callback(callbacks, error_callback);",900,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,1031,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_negotiate.c,-,"Curl_gss_log_error(data, minor_status, ""gss_import_name() failed: "");",81,/data/download/CMake/CMake/Kitware_CMake_101_old.cpp,50,/data/download/CMake/CMake/Kitware_CMake_101_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_negotiate.c,-,"Curl_gss_log_error(conn->data, minor_status,",129,/data/download/CMake/CMake/Kitware_CMake_101_old.cpp,90,/data/download/CMake/CMake/Kitware_CMake_101_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_proxy.c,-,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",158,/data/download/CMake/CMake/Kitware_CMake_102_old.cpp,166,/data/download/CMake/CMake/Kitware_CMake_102_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_proxy.c,+,"aprintf(""%s%s%s:%hu"", ipv6_ip?""["":"""", hostname, ipv6_ip?""]"":"""",",160,/data/download/CMake/CMake/Kitware_CMake_102_old.cpp,173,/data/download/CMake/CMake/Kitware_CMake_102_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/idn_win32.c,-,"wprintf(L""ERROR %d converting to Punycode\n"", GetLastError());",76,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,78,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/idn_win32.c,-,"wprintf(L""ERROR %d converting to Punycode\n"", GetLastError());",96,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ssh.c,+,"char *tmp = aprintf(""statvfs:\n""",1611,/data/download/CMake/CMake/Kitware_CMake_104_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_104_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/strerror.c,-,"snprintf(txtbuf, sizeof(txtbuf), ""%s (0x%04X%04X)"",",1081,/data/download/CMake/CMake/Kitware_CMake_105_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_105_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/strerror.c,+,"snprintf(txtbuf, sizeof(txtbuf), ""%s (0x%08X)"", txt, err);",1083,/data/download/CMake/CMake/Kitware_CMake_105_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_105_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,",499,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"snprintf( buf, sizeof(buf), ""%d"", state->requested_blksize );",510,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"snprintf( buf, sizeof(buf), ""%d"", state->retry_time);",518,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,",524,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,501,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"snprintf(buf, sizeof(buf), ""%d"", state->requested_blksize);",524,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,512,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"snprintf(buf, sizeof(buf), ""%d"", state->retry_time);",524,/data/download/CMake/CMake/Kitware_CMake_106_old.cpp,520,/data/download/CMake/CMake/Kitware_CMake_106_new.cpp
9cb685505ad86ecb560d1c71e7314f0ef98971f2,"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"archive_set_error(&a->archive, ENOMEM,",404,/data/download/CMake/CMake/Kitware_CMake_109_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_109_new.cpp
9cb685505ad86ecb560d1c71e7314f0ef98971f2,"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2130,/data/download/CMake/CMake/Kitware_CMake_110_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_110_new.cpp
9cb685505ad86ecb560d1c71e7314f0ef98971f2,"Merge topic 'update-libarchive'

52f58267 Merge branch 'upstream-LibArchive' into update-libarchive
2b94d71d LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2906,/data/download/CMake/CMake/Kitware_CMake_110_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_110_new.cpp
d38fc22132db1b82fad1ef5b8a7f5e030c71a90f,Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"archive_set_error(&a->archive, ENOMEM,",404,/data/download/CMake/CMake/Kitware_CMake_111_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_111_new.cpp
d38fc22132db1b82fad1ef5b8a7f5e030c71a90f,Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2130,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp
d38fc22132db1b82fad1ef5b8a7f5e030c71a90f,Merge branch 'update-libarchive' into release,Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2906,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp
52f58267c311550db83f4a9430f378e730bd3d6b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,+,"archive_set_error(&a->archive, ENOMEM,",404,/data/download/CMake/CMake/Kitware_CMake_113_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_113_new.cpp
52f58267c311550db83f4a9430f378e730bd3d6b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2130,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp
52f58267c311550db83f4a9430f378e730bd3d6b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2906,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp
2b94d71d8850d68b677d5653c698371528344a10,"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_cpio.c,+,"archive_set_error(&a->archive, ENOMEM,",404,/data/download/CMake/CMake/Kitware_CMake_115_old.cpp,405,/data/download/CMake/CMake/Kitware_CMake_115_new.cpp
2b94d71d8850d68b677d5653c698371528344a10,"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2130,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,2131,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp
2b94d71d8850d68b677d5653c698371528344a10,"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2906,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,2913,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,-,"(void) fprintf( stderr, ""%s\n"", msg );",1988,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,2044,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,+,"(void) fprintf( stderr, ""%s\n"", msg );",1990,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,2046,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,-,"(void) fprintf( stderr, ""%s\n"", msg );",1988,/data/download/CMake/CMake/Kitware_CMake_122_old.cpp,2051,/data/download/CMake/CMake/Kitware_CMake_122_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,+,"(void) fprintf( stderr, ""%s\n"", msg );",1990,/data/download/CMake/CMake/Kitware_CMake_122_old.cpp,2053,/data/download/CMake/CMake/Kitware_CMake_122_new.cpp
