class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/cache/mod_file_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_885_httpd-2.0.65.cpp,[],"[""int"", ""apr_pool_t"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_alias.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_915_httpd-2.0.65.cpp,"[""ap_regexec"", ""ap_pregcomp"", ""apr_array_push"", ""ap_log_error"", ""alias_matches"", ""ap_get_module_config""]","[""int"", ""void"", ""char"", ""server_rec"", ""cmd_parms"", ""alias_entry"", ""alias_server_conf""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_alias.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_918_httpd-2.0.65.cpp,"[""apr_isdigit"", ""apr_array_push"", ""ap_is_HTTP_REDIRECT"", ""ap_pregcomp"", ""atoi"", ""ap_is_url"", ""strcasecmp"", ""ap_get_module_config""]","[""alias_dir_conf"", ""int"", ""char"", ""regex_t"", ""server_rec"", ""cmd_parms"", ""alias_server_conf""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_983_httpd-2.0.65.cpp,"[""APR_RETRIEVE_OPTIONAL_FN"", ""ap_find_linked_module"", ""apr_pool_cleanup_register"", ""run_rewritemap_programs"", ""apr_pool_userdata_set"", ""unixd_set_global_mutex_perms"", ""apr_pool_userdata_get"", ""rewritelock_create"", ""ap_log_error"", ""apr_global_mutex_create"", ""open_rewritelog""]","[""int"", ""void"", ""char"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1014_httpd-2.0.65.cpp,"[""ap_server_root_relative"", ""apr_file_open"", ""ap_piped_log_write_fd"", ""ap_log_error"", ""ap_open_piped_log"", ""ap_get_module_config""]","[""int"", ""char"", ""piped_log"", ""server_rec"", ""apr_fileperms_t"", ""rewrite_server_conf"", ""apr_status_t"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1019_httpd-2.0.65.cpp,"[""rewritemap_program_child"", ""ap_get_module_config"", ""ap_log_error""]","[""apr_array_header_t"", ""rewritemap_entry"", ""int"", ""server_rec"", ""apr_file_t"", ""rewrite_server_conf"", ""apr_status_t"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1046_httpd-2.0.65.cpp,"[""ap_get_module_config""]","[""int"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_suexec.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1091_httpd-2.0.65.cpp,"[""apr_pool_userdata_set"", ""apr_pool_userdata_get"", ""ap_log_error""]","[""int"", ""void"", ""apr_pool_t"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1144_httpd-2.0.65.cpp,"[""cgi_pfn_reg_with_ssi"", ""APR_RETRIEVE_OPTIONAL_FN""]","[""int"", ""apr_pool_t"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1151_httpd-2.0.65.cpp,"[""ap_mpm_query""]","[""int"", ""apr_pool_t"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1166_httpd-2.0.65.cpp,"[""apr_procattr_cmdtype_set"", ""apr_proc_create"", ""memset"", ""accept"", ""apr_procattr_child_errfn_set"", ""apr_hash_make"", ""close"", ""apr_os_file_put"", ""apr_procattr_create"", ""apr_procattr_child_in_set"", ""apr_signal"", ""apr_hash_set"", ""apr_pool_clear"", ""geteuid"", ""umask"", ""apr_procattr_child_out_set"", ""write"", ""memcmp"", ""apr_pcalloc"", ""apr_hook_sort_all"", ""apr_procattr_child_err_set"", ""apr_procattr_dir_set"", ""unlink"", ""ap_os_create_privileged_process"", ""memcpy"", ""ap_make_dirstr_parent"", ""apr_hash_get"", ""ap_hook_get_suexec_identity"", ""socket"", ""apr_procattr_io_set"", ""bind"", ""unixd_setup_child"", ""apr_pool_create"", ""chown"", ""strcpy"", ""create_argv"", ""apr_filename_of_pathname"", ""ap_log_error"", ""get_req"", ""listen"", ""apr_pool_userdata_set"", ""ap_get_module_config""]","[""apr_pool_t"", ""apr_int32_t"", ""cgid_server_conf"", ""pid_t"", ""int"", ""void"", ""apr_cmdtype_e"", ""char"", "" struct sockaddr_un"", ""cgid_req_t"", ""server_rec"", ""apr_proc_t"", ""mode_t"", ""apr_file_t"", ""apr_status_t"", ""apr_procattr_t"", ""apr_socklen_t"", ""apr_hash_t"", ""request_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1167_httpd-2.0.65.cpp,"[""fork"", ""cgid_server"", ""apr_pool_note_subprocess"", ""apr_pool_create"", ""exit"", ""ap_log_error"", ""apr_proc_other_child_register""]","[""int"", ""apr_pool_t"", ""server_rec"", ""apr_proc_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1168_httpd-2.0.65.cpp,"[""APR_RETRIEVE_OPTIONAL_FN"", ""apr_pool_userdata_set"", ""apr_pool_userdata_get"", ""cgid_start"", ""cgid_pfn_reg_with_ssi"", ""apr_pcalloc""]","[""int"", ""module"", ""char"", ""server_rec"", ""apr_proc_t"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_info.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1195_httpd-2.0.65.cpp,"[""strcmp"", ""ap_get_module_config""]","[""char"", ""int"", ""info_svr_conf"", ""server_rec"", ""info_entry""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/generators/mod_info.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1196_httpd-2.0.65.cpp,"[""mod_info_html_cmd_string"", ""find_more_info"", ""module_find_hook"", ""apr_time_sec"", ""int"", ""ap_rputs"", ""ap_show_mpm"", ""strcasecmp"", ""ap_get_server_version"", ""ap_get_server_port"", ""module_request_hook_participate"", ""ap_set_content_type"", ""ap_mpm_query"", ""ap_get_server_name"", ""ap_psignature"", ""ap_get_server_built"", ""ap_rprintf"", ""strcmp"", ""mod_info_module_cmds""]","[""command_rec"", ""int"", ""module"", ""char"", ""handler_rec"", ""server_rec"", ""request_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/mod_mime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1244_httpd-2.0.65.cpp,"[""ap_server_root_relative"", ""ap_getword_conf"", ""apr_hash_set"", ""ap_pcfg_openfile"", ""ap_cfg_closefile"", ""ap_str_tolower"", ""apr_hash_make"", ""ap_log_error"", ""ap_cfg_getline"", ""ap_get_module_config""]","[""ap_configfile_t"", ""int"", ""char"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/mod_mime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1250_httpd-2.0.65.cpp,"[""is_qtext"", ""apr_isspace"", ""zap_sp"", ""zap_sp_and_dup"", ""ap_log_error"", ""is_quoted_pair"", ""is_token"", ""apr_palloc""]","[""int"", ""param"", ""char"", ""server_rec"", ""content_type"", ""apr_pool_t"", ""request_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1301_httpd-2.0.65.cpp,"[""strchr"", ""sscanf"", ""apr_uri_port_of_scheme"", ""ap_str_tolower"", ""ap_pregcomp"", ""apr_pstrdup"", ""apr_array_push"", ""ap_get_module_config""]","[""regex_t"", ""int"", ""void"", ""char"", ""server_rec"", ""cmd_parms"", ""proxy_server_conf""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1306_httpd-2.0.65.cpp,"[""apr_sockaddr_info_get"", ""apr_array_push"", ""apr_strnatcasecmp"", ""ap_get_module_config""]","["" struct apr_sockaddr_t"", ""int"", ""void"", "" struct noproxy_entry"", ""char"", ""server_rec"", ""cmd_parms"", ""proxy_server_conf""]",accept-true
