class,class_size,check,variable
876,1,"[""write_in_full_ret"", ""size_t""]","[""xopen_arg_ret""]"
877,1,"[""close_ret""]","[""xopen_arg_ret""]"
878,1,"[""get_oid_hex_ret"", ""strlen_ret""]","[""get_oid_hex_arg_ret""]"
879,1,"["" struct rev_info"", null, ""format_decorations_arg"", null]","["" struct rev_info"", null, null, null, ""format_decorations_arg"", null]"
880,1,"["" struct rev_info"", null, ""format_decorations_arg"", null]","[""strbuf_release_arg"", null, "" struct rev_info"", null, null]"
881,1,"[""fmt_output_commit_arg"", null]","[""fmt_output_commit_arg"", null, null, ""fmt_output_commit_arg"", null]"
882,1,"[""fmt_output_commit_arg"", null, ""fmt_output_commit_arg"", null, null]","[""fmt_output_commit_arg"", null, null, ""fmt_output_commit_arg"", null, null, ""int"", null]"
883,1,"[""fmt_output_commit_arg"", null, ""fmt_output_commit_arg"", null, null]","[""fmt_output_commit_arg"", null, null, ""int"", ""fmt_output_commit_arg"", null, null, ""int"", null]"
884,1,"[""put_revision_mark_arg"", null]","[""find_unique_abbrev_ret"", ""put_revision_mark_arg_ret"", null, null]"
885,1,"[""log_write_email_headers_arg_ret"", null, null]","[""diff_get_color_opt_ret"", ""log_write_email_headers_arg_ret"", null, null]"
886,1,"[""log_write_email_headers_arg_ret"", null, ""show_reflog_message_arg""]","[""log_write_email_headers_arg_ret"", null, null]"
887,1,"[""log_write_email_headers_arg_ret"", null, null]","[""find_unique_abbrev_ret"", ""put_revision_mark_arg_ret"", null, null]"
888,1,"["" struct commit""]","[""find_unique_abbrev_ret"", ""show_children_arg_ret"", null, null]"
889,1,"[""log_write_email_headers_arg_ret"", null, null]","[""diff_get_color_opt_ret"", ""show_children_arg_ret"", null, null]"
890,1,"[""show_mergetag_arg_ret"", null]","[""show_mergetag_arg_ret"", null, null, null, ""graph_show_commit_msg_arg"", null]"
891,1,"[""show_log_arg_ret"", null, ""int"", ""show_log_arg_ret"", null, null, ""int""]","[""show_log_arg_ret"", null, null]"
892,1,"[""line_log_print_arg_ret"", null, ""line_log_print_arg_ret"", null, ""line_log_print_arg_ret"", null]","[""line_log_print_arg_ret"", null, null, ""line_log_print_arg_ret"", null]"
893,1,"[""show_log_arg_ret"", null, ""show_log_arg_ret"", null, ""show_log_arg_ret"", null]","[""show_log_arg_ret"", null, null, ""show_log_arg_ret"", null]"
894,1,"[""show_log_arg_ret"", null, ""show_log_arg_ret"", null, ""show_log_arg_ret"", null]","[""show_log_arg_ret"", null, null]"
895,1,"[""fflush_ret""]","[""char""]"
896,1,"[""vfprintf_ret""]",[]
897,1,"[""fsync_ret""]","[""char""]"
898,1,"[""int"", null]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
899,1,"[""strcmp_ret"", ""strbuf_setlen_arg"", null, ""strcmp_arg""]",[]
900,1,"[""getenv_ret"", null]","[""getenv_ret"", ""fwrite_arg""]"
2811,2,"[""int""]","[""strbuf_addbuf_arg_ret"", null]"
901,1,"[""int""]","[null, ""strbuf_addstr_arg_ret""]"
902,1,"[""getenv_ret""]","[null, ""getenv_ret""]"
2812,2,"[""commit_lock_file_ret""]","[""error_errno_arg_ret""]"
903,1,"[""is_rebase_i_ret"", ""merge_trees_ret""]","["" struct merge_options"", null, null, null]"
904,1,"[""write_locked_index_ret"", null]","[""action_name_ret""]"
905,1,"[""cache_tree_update_ret""]",[]
906,1,"[""read_env_script_ret""]","[""gpg_sign_opt_quoted_ret"", ""gpg_sign_opt_quoted_ret""]"
907,1,"[""pipe_command_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg"", null]"
908,1,"[""strbuf_read_file_ret"", ""rebase_path_squash_msg_ret""]","[""rebase_path_squash_msg_ret""]"
909,1,"[""strcspn_ret"", ""strbuf_splice_arg"", ""strbuf_splice_arg"", ""strbuf_addf_arg"", ""strcspn_arg_ret"", ""strchrnul_ret""]","[""int_ret"", ""strbuf_splice_arg"", ""strbuf_splice_arg""]"
910,1,"[""strtol_ret""]","[""int_ret"", ""strbuf_splice_arg"", ""strbuf_splice_arg""]"
2813,2,"[""lookup_commit_reference_ret"", ""lookup_commit_reference_ret""]",[]
911,1,"[""get_commit_buffer_ret"", ""get_commit_buffer_ret""]",[]
912,1,"[""write_message_ret"", ""strlen_ret"", ""rebase_path_fixup_msg_ret""]","[""rebase_path_fixup_msg_ret""]"
913,1,"[""get_commit_buffer_ret"", ""get_commit_buffer_ret""]","[""oid_to_hex_ret""]"
914,1,"["" enum todo_command"", null]","["" enum todo_command""]"
915,1,"[""strbuf_read_file_ret"", ""rebase_path_rewritten_pending_ret"", ""get_sha1_ret"", ""fopen_or_warn_ret"", ""rebase_path_rewritten_list_ret"", ""strbuf_read_file_ret""]","[""int_ret"", ""sha1_to_hex_ret"", ""strbuf_read_file_ret"", ""int_arg_ret""]"
3039,3,"[""write_cache_as_tree_ret""]",[]
2814,2,"[""error_dirty_index_arg_ret"", null]","[""oid_to_hex_ret""]"
916,1,"[""int"", ""error_dirty_index_arg_ret"", null, ""find_commit_subject_arg""]","[""oid_to_hex_ret"", ""error_dirty_index_arg_ret"", null]"
917,1,"[""get_message_ret""]","[""oid_to_hex_ret""]"
918,1,"[""parse_commit_ret"", ""parse_commit_arg_ret""]","[""command_to_string_ret"", ""oid_to_hex_ret""]"
919,1,"[""copy_file_ret"", ""rebase_path_squash_msg_ret""]","[""rebase_path_squash_msg_ret"", ""copy_file_arg_ret""]"
920,1,"[""write_message_ret""]","[""short_commit_name_ret"", "" enum todo_command"", null, ""free_message_arg"", null]"
921,1,"["" struct replay_opts"", null, null]",[]
922,1,"[""read_index_preload_ret""]","[""action_name_ret""]"
923,1,"[""write_locked_index_ret""]","[""action_name_ret""]"
924,1,"[""parse_insn_line_ret""]","[""int_ret"", ""int"", ""parse_insn_line_arg_ret""]"
925,1,"[""is_fixup_ret""]","[""command_to_string_ret""]"
926,1,"[""strbuf_read_ret""]","[""error_errno_arg_ret""]"
927,1,"[""is_rebase_i_ret""]",[]
928,1,"[""parse_insn_buffer_ret""]","[""stat_arg_ret""]"
929,1,"[""is_rebase_i_ret"", ""file_exists_ret"", ""rebase_path_done_ret"", ""parse_insn_buffer_arg_ret"", null]",[]
930,1,"["" enum todo_command"", null]",[]
931,1,"["" enum todo_command"", ""parse_insn_buffer_arg_ret"", null, ""int"", null]",[]
932,1,"[""fopen_or_warn_ret""]","[""fopen_or_warn_ret"", ""count_commands_arg_ret"", null]"
933,1,"[""git_config_bool_or_int_arg""]","[""git_config_bool_or_int_arg_ret""]"
934,1,"[""int""]","[""git_config_bool_or_int_arg_ret"", ""git_config_bool_or_int_arg_ret""]"
935,1,"[""git_config_from_file_ret"", ""git_path_opts_file_ret""]","[""git_path_opts_file_ret""]"
936,1,"[""file_exists_ret"", ""git_path_seq_dir_ret""]",[]
937,1,"[""commit_lock_file_ret""]","[""git_path_head_file_ret""]"
938,1,"[""get_oid_hex_ret""]","[""git_path_abort_safety_file_ret""]"
939,1,"[""strbuf_read_file_ret"", ""git_path_abort_safety_file_ret""]","[""git_path_abort_safety_file_ret""]"
2815,2,"[""file_exists_ret"", ""git_path_cherry_pick_head_ret"", ""file_exists_ret"", ""git_path_revert_head_ret""]",[]
940,1,"[""read_ref_full_ret""]",[]
2816,2,"[""is_null_sha1_ret""]",[]
941,1,"[""strbuf_getline_lf_ret""]","[""git_path_head_file_ret"", ""ferror_ret"", ""strerror_ret""]"
942,1,"[""get_sha1_hex_ret"", ""strbuf_release_arg"", ""strbuf_release_arg""]","[""git_path_head_file_ret""]"
943,1,"[""rollback_is_safe_ret""]",[]
3117,4,"[""get_sha1_ret""]",[]
944,1,"[""int""]","[""gpg_sign_opt_quoted_ret"", null]"
945,1,"[""int""]","[""short_commit_name_ret"", null, ""int"", ""char""]"
946,1,"[""rename_ret"", ""rebase_path_squash_msg_ret"", ""rebase_path_message_ret""]","[""rebase_path_squash_msg_ret"", ""rebase_path_message_ret""]"
947,1,"[""copy_file_ret"", ""git_path_merge_msg_ret"", ""rebase_path_message_ret""]","[""rebase_path_message_ret"", ""git_path_merge_msg_ret""]"
948,1,"[""discard_cache_ret"", ""read_cache_ret""]",[]
949,1,"[""run_command_v_opt_ret""]","[""N__ret"", ""char"", ""require_clean_work_tree_ret""]"
950,1,"[""require_clean_work_tree_ret""]","[""char""]"
2817,2,"[""run_command_ret""]",[null]
2818,2,"[""run_command_ret""]","[""strbuf_release_arg"", null]"
951,1,"[""fopen_ret""]","[""fopen_ret"", ""save_todo_arg_ret"", null]"
952,1,"["" struct todo_item"", null, null]","[null, ""save_todo_arg_ret"", null, ""save_todo_arg_ret"", null, ""is_rebase_i_arg_ret"", null]"
953,1,"[""do_pick_commit_ret""]","[""short_commit_name_ret"", null, "" struct todo_item"", null, "" struct todo_item"", null]"
954,1,"[""is_noop_ret""]","["" struct todo_item"", null]"
955,1,"[""read_oneliner_ret"", ""rebase_path_orig_head_ret"", ""get_sha1_hex_ret""]",[]
956,1,"[""read_oneliner_ret"", ""rebase_path_onto_ret""]",[]
957,1,"[""update_ref_ret""]","[""strbuf_release_arg"", ""strbuf_reset_arg""]"
958,1,"[""create_symref_ret""]","[""strbuf_release_arg"", ""strbuf_reset_arg""]"
959,1,"[""is_rebase_i_ret""]","[null, ""strbuf_release_arg"", ""strbuf_release_arg""]"
960,1,"[""file_exists_ret"", ""unlink_ret""]",[]
961,1,"[""read_oneliner_ret"", ""rebase_path_amend_ret""]","[""rebase_path_amend_ret""]"
962,1,"[""get_sha1_hex_ret""]","[""rebase_path_amend_ret""]"
963,1,"[""run_git_commit_ret"", ""rebase_path_message_ret""]",[]
964,1,"[""lookup_commit_reference_gently_ret""]","[""get_oid_arg_ret"", ""sha1_object_info_ret""]"
965,1,"[""get_revision_ret"", ""get_revision_ret""]",[]
966,1,"[""get_oid_ret"", ""walk_revs_populate_todo_arg_ret"", null, null]",[]
967,1,"[""int"", null, ""int"", null]","[""parse_object_or_die_arg""]"
968,1,"[""sha1_object_info_ret""]","[""oid_to_hex_ret"", ""sha1_object_info_ret""]"
2819,2,"[""lookup_blob_ret""]","[""oid_to_hex_ret""]"
2820,2,"[""add_unseen_recent_objects_to_traversal_ret""]",[]
969,1,"[""skip_prefix_ret""]","[""strbuf_getline_lf_arg"", null]"
970,1,"[""skip_prefix_ret""]","["" struct strbuf"", null]"
2821,2,"[""lookup_credential_ret""]","[""FILE"", ""lookup_credential_ret"", null, null]"
971,1,"[""cache_credential_arg""]",[]
972,1,"[""remove_credential_arg"", null, ""remove_credential_arg"", null]",[]
973,1,"[""read_request_ret""]","[""strbuf_release_arg"", null]"
974,1,"[""unix_stream_listen_ret""]","[""unix_stream_listen_arg_ret""]"
975,1,"[""unix_stream_listen_ret""]",[]
2822,2,"[""freopen_ret""]",[]
976,1,"["" struct stat"", null]","[""stat_arg_ret""]"
3153,7,"[""safe_create_leading_directories_const_ret""]","[""safe_create_leading_directories_const_arg_ret""]"
977,1,"[""is_absolute_path_ret""]",[]
978,1,"[""last_non_space_char_arg""]","[""FILE"", ""char""]"
979,1,"[""strchr_ret""]","[""FILE"", ""last_non_space_char_arg_ret"", ""char""]"
980,1,"[""strchr_ret""]","[""FILE"", ""last_non_space_char_arg_ret"", null, ""char""]"
981,1,"[""capture_command_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
2823,2,"[""set_where_ret""]","[""set_where_arg_ret"", ""skip_prefix_arg_ret""]"
2824,2,"[""set_if_exists_ret""]","[""set_if_exists_arg_ret"", ""skip_prefix_arg_ret""]"
2825,2,"[""set_if_missing_ret""]","[""set_if_missing_arg_ret"", ""skip_prefix_arg_ret""]"
2826,2,"[""set_where_arg"", null]","[""skip_prefix_arg_ret""]"
982,1,"["" enum trailer_info_type""]","["" enum trailer_info_type""]"
983,1,"[""find_separator_ret""]","[null, ""strbuf_release_arg"", null, ""strbuf_release_arg"", null]"
3160,6,"[""strbuf_read_file_ret""]","[""strbuf_read_file_arg_ret""]"
2827,2,"[""strbuf_read_ret"", ""fileno_ret""]",[]
984,1,"[""trailer_info_release_arg"", null]","[""fwrite_arg_ret""]"
985,1,"[""S_ISREG_ret""]","[""stat_arg_ret""]"
986,1,"["" struct stat"", null, null]","[""stat_arg_ret""]"
987,1,"[""fdopen_tempfile_ret""]",[]
988,1,"[""rename_tempfile_ret""]","[""rename_tempfile_arg_ret""]"
989,1,"[""strbuf_git_common_path_arg""]",[]
990,1,"[""strbuf_read_file_ret""]","[""strbuf_release_arg"", null]"
991,1,"[""char"", ""get_oid_hex_arg""]","[null, null]"
992,1,"[""http_get_strbuf_ret"", null]","[null, null]"
993,1,"[""http_get_strbuf_ret"", null, null]","[null, null]"
994,1,"[""http_get_strbuf_ret"", null, null]","[null, null, null]"
995,1,"[""starts_with_ret"", null, null]","[null, null]"
996,1,"["" struct ref"", null]","["" struct ref"", null, "" struct ref"", null]"
997,1,"["" struct ref"", null]","[""oid_to_hex_ret"", "" struct ref"", null]"
2828,2,"["" struct ref"", null]",[]
998,1,"[""run_one_slot_ret"", null, ""run_one_slot_ret"", null]","[""strbuf_release_arg"", null]"
999,1,"[""maximum_signed_value_of_type_ret"", ""ssize_t""]",[]
1000,1,"[null, null]","[""fflush_arg"", ""curl_easy_setopt_arg_ret"", null]"
3045,3,"[""git_deflate_ret"", null]","[""git_deflate_ret""]"
1001,1,"[""git_deflate_end_gently_ret"", null]","[""git_deflate_end_gently_ret""]"
1002,1,"[null, null]","[""fflush_arg"", ""curl_easy_setopt_arg_ret"", null, null, null, ""curl_easy_setopt_arg_ret"", null, null, null, ""git_deflate_bound_ret""]"
1003,1,"[null, null]","[""fflush_arg"", ""curl_easy_setopt_arg_ret"", null, null, null, ""curl_easy_setopt_arg_ret"", null]"
1004,1,"["" struct ref"", null]","[""oid_to_hex_ret"", ""packet_buf_flush_arg"", "" struct ref"", null]"
1005,1,"[""get_oid_hex_arg_ret"", null]","[""get_oid_hex_arg_ret""]"
1006,1,"[""skip_prefix_ret""]","[""strbuf_reset_arg"", ""strbuf_reset_arg""]"
3005,3,"[""skip_prefix_ret""]",[]
2829,2,"[""starts_with_ret""]","[""strbuf_reset_arg"", ""strbuf_reset_arg""]"
2830,3,"[""set_option_ret""]",[]
3119,4,"["" enum safe_crlf"", null]","[""char""]"
1007,1,"[""start_command_ret""]","["" struct filter_params"", ""strbuf_release_arg""]"
1008,1,"[""copy_fd_ret""]","["" struct filter_params"", ""strbuf_release_arg""]"
1009,1,"[""finish_command_ret""]","["" struct filter_params"", ""strbuf_release_arg"", ""finish_command_ret""]"
1010,1,"[""close_ret""]","[""char""]"
1011,1,"[""finish_async_ret""]","[""char""]"
1012,1,"[""strcmp_ret""]","[""free_arg"", null, null]"
1013,1,"[""handle_filter_error_arg"", null]",[]
1014,1,"[""strlen_ret""]",[]
1015,1,"[""subprocess_find_entry_ret""]","[""subprocess_find_entry_arg_ret""]"
1016,1,"[""int"", "" struct conv_attrs"", null, "" struct conv_attrs"", null, null]","[""apply_filter_arg_ret"", "" struct conv_attrs"", null, null]"
1017,1,"[""apply_filter_ret""]","[""apply_filter_arg_ret"", "" struct conv_attrs"", null, null]"
1018,1,"[""apply_filter_ret"", "" struct conv_attrs"", null, "" struct conv_attrs"", null, null]","[""apply_filter_arg_ret"", "" struct conv_attrs"", null, null]"
1019,1,"[""ERRORMSG_arg"", null]","[""ERRORMSG_ret"", ""super_prefixed_ret""]"
1020,1,"[""string_list_clear_arg"", null]","[""ERRORMSG_ret"", ""super_prefixed_ret""]"
1021,1,"[""submodule_from_ce_ret"", null, null, null, null, null, null, null, null]","[""submodule_from_ce_arg_ret"", null]"
1022,1,"[""unlink_entry_arg_ret"", null, null]","[""unlink_entry_arg_ret"", null]"
1023,1,"[""index_name_pos_ret""]",[]
1024,1,"[""traverse_trees_arg"", null]",[null]
1025,1,"[""ce_stage_arg""]","[""FILE"", ""char""]"
1026,1,"[""ce_stage_arg""]","[""oid_to_hex_ret"", ""ce_stage_ret"", ""FILE"", ""char"", ""ce_stage_arg"", null, ""ce_stage_arg_ret"", null]"
1027,1,"[""int"", ""int""]","[""show_stage_entry_arg""]"
2831,2,"[""deleted_entry_arg"", null]","[""deleted_entry_arg"", null]"
1028,1,"[""ERRORMSG_arg"", null]","[""ERRORMSG_arg"", null]"
1029,1,"[""merged_entry_arg"", ""keep_entry_arg""]","[""ERRORMSG_ret"", ""super_prefixed_ret"", ""super_prefixed_ret""]"
1030,1,"[""deref_tag_ret"", null, null]","["" struct rev_info"", null, null, ""int"", null]"
1031,1,"["" struct object""]","["" struct rev_info"", null, null, ""int"", null, "" struct rev_info"", null, null, ""int"", null]"
1032,1,"["" struct object""]",[]
1033,1,"[""get_tree_entry_ret""]","[""fill_filespec_arg"", null]"
1034,1,"[""diff_populate_filespec_ret""]","[""oid_to_hex_ret""]"
1035,1,"[""skip_range_arg_ret"", ""skip_range_arg_ret"", ""skip_range_arg_ret""]","["" struct string_list_item"", null]"
1036,1,"[""parse_range_arg_ret""]","[""parse_range_arg_arg_ret""]"
1037,1,"[""long"", ""line_log_data_insert_arg"", ""long"", ""line_log_data_insert_arg"", ""long"", ""line_log_data_insert_arg""]","[""prefix_path_arg_ret"", ""long""]"
1038,1,"[""int""]","[""putc_arg_ret""]"
1039,1,"[""collect_diff_ret""]","["" struct diff_filepair"", null, null]"
1040,1,"[""is_utf8_ret""]","[""is_utf8_arg_ret""]"
1041,1,"[""copy_le16_arg""]","[""sha1_to_hex_ret"", null, ""copy_le16_arg"", ""is_utf8_arg_ret""]"
1042,1,"[""S_ISDIR_ret"", ""S_ISGITLINK_ret""]","[""sha1_to_hex_ret"", ""unsigned int""]"
1043,1,"[""date_overflows_ret""]","[null, ""date_overflows_arg_ret""]"
1044,1,"[""swap_arg"", null, null]",[]
1045,1,"[""vsnprintf_ret"", ""write_or_die_arg""]",[]
1046,1,"[""open_ret""]","[""strerror_ret"", ""hdr_int_arg"", ""open_arg_ret""]"
2832,2,"[""fstat_ret""]","[""open_arg_ret""]"
1047,1,"[""xread_ret""]","[""open_arg_ret""]"
1048,1,"[""alloc_nr_arg"", null]",[null]
3145,6,"[""xread_ret""]",[]
1049,1,"[""git_inflate_ret"", null, ""git_inflate_ret"", null]","[""git_inflate_ret""]"
1050,1,"[""write_in_full_ret"", ""xread_ret""]","[""char""]"
1051,1,"[""read_request_ret""]",[]
1052,1,"[""write_in_full_ret"", ""read_request_ret""]","[""char""]"
1053,1,[null],"[""char"", ""va_list""]"
2833,2,"[""getenv_ret"", ""getenv_ret""]",[]
2834,2,"[""daemon_avoid_alias_ret""]","[""daemon_avoid_alias_arg_ret""]"
2835,2,"[""getenv_ret""]",[]
1054,1,"[""regcomp_ret""]","[""bad_request_arg"", null]"
1055,1,"["" struct service_cmd""]","["" cmd imp_arg"", ""xmemdupz_arg_ret""]"
1056,1,"[""enter_repo_ret""]","["" cmd imp_arg"", ""enter_repo_arg_ret""]"
1057,1,"[""getenv_ret"", ""access_ret""]","["" cmd imp_arg"", ""enter_repo_arg_ret""]"
1058,1,"[""strcmp_ret"", ""int"", null]","[""strbuf_release_arg"", null]"
1059,1,"[""strchr_ret"", ""int"", null]","[""strbuf_release_arg"", null]"
2836,2,"[""read_ref_ret""]","[""read_ref_arg_ret""]"
1060,1,"[""hashcmp_ret""]","[""read_ref_arg_ret""]"
2837,2,"[""ref_transaction_delete_ret"", ""ref_transaction_commit_ret"", ""ref_store_transaction_begin_ret""]","[""strbuf_release_arg"", null]"
2838,2,"[""hashcmp_ret""]","[""show_date_ret"", ""DATE_MODE_ret"", "" struct read_ref_at_cb"", null]"
1061,1,"[""unsigned int"", null]","[""for_each_reflog_ent_reverse_arg_ret""]"
1062,1,"[""free_arg"", null, null]",[]
2839,2,"["" struct ref_transaction"", null, null]",[]
1063,1,"[""unsigned int"", null, ""unsigned int"", null]",[]
2840,2,"[""is_null_sha1_ret"", ""is_null_sha1_arg_ret""]",[]
1064,1,"[""ref_transaction_update_arg""]",[]
2841,2,"["" enum action_on_err"", null]","[""char"", ""ref_transaction_update_arg_ret"", ""strbuf_release_arg"", null]"
1065,1,"[""refs_verify_refname_available_ret""]","[""strbuf_release_arg"", null]"
1066,1,"[""find_ref_storage_backend_ret""]","[""find_ref_storage_backend_arg_ret""]"
1067,1,"[""hashmap_put_ret"", ""alloc_ref_store_hash_entry_ret""]","[""char"", ""alloc_ref_store_hash_entry_arg_ret""]"
2842,2,"["" refs be transaction_prepare_arg"", null, null]",[]
1068,1,"["" refs be transaction_prepare_arg"", null]",[]
1069,1,"["" refs be transaction_abort_arg"", null, null]",[]
1070,1,"["" refs be transaction_abort_arg"", null]",[]
1071,1,"[""ref_transaction_prepare_arg"", null, null]",[]
1072,1,"[""ref_transaction_prepare_arg"", null]",[]
3064,3,"[""ref_iterator_advance_ret"", null]",[]
1073,1,"[""COL_LAYOUT_ret""]","[""COL_LAYOUT_ret""]"
1074,1,"[""parse_config_ret""]","[""char"", ""parse_config_arg_ret""]"
1075,1,"[""ce_stage_ret""]","[""oid_to_hex_ret"", null, ""ce_stage_arg_ret"", null]"
1076,1,"[""strlen_ret"", ""strncmp_ret"", ""strlen_ret"", ""strncmp_arg_ret"", ""strlen_ret""]","[null, ""strncmp_arg_ret"", ""strncmp_arg_ret""]"
1077,1,"[""update_one_ret""]",[]
1078,1,"[""find_subtree_ret""]","[""strbuf_grow_arg"", ""find_subtree_arg_ret"", ""strbuf_addf_arg"", ""find_subtree_arg_ret""]"
1079,1,"[""is_null_sha1_ret"", ""has_sha1_file_ret"", ""strbuf_addf_arg"", null, ""int""]","[""sha1_to_hex_ret"", ""strbuf_addf_arg"", ""strbuf_grow_arg"", ""strbuf_addf_arg"", ""find_subtree_arg_ret""]"
1080,1,"[""is_null_sha1_ret"", ""has_sha1_file_ret"", ""strbuf_addf_arg"", null, ""int""]","[null, ""unsigned"", ""int"", ""strbuf_addf_arg_ret"", ""int""]"
