commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1770582"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmExpr_yyset_column called with no buffer\"" , yyscanner )""]",1736,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1811,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmExpr_yyset_column called with no buffer\""""]",[],"[""\""cmExpr_yyset_column called with no buffer\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1778429"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",1073,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1077,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]","[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1778223"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1141,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1145,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]","[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1778050"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in yy_get_next_buffer()\"" )""]",1185,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1189,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""int"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]","[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""yy_size_t"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1779179"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1407,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1416,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1779140"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1416,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1425,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]","[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1779828"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1579,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1584,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]","[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1779734"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1599,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1604,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""struct yyguts_t *"", ""yy_buffer_stack_top"", ""struct yyguts_t *"", ""yy_buffer_stack_max"", ""1"", ""-"", "">=""]]]","[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""struct yyguts_t *"", ""yy_buffer_stack_top"", ""struct yyguts_t *"", ""yy_buffer_stack_max"", ""1"", ""-"", "">=""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1779983"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\"" )""]",1625,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1630,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]","[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1780171"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\"" )""]",1674,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1679,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""char *""]]]","[[[""!"", ""char *""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1780114"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmCommandArgument_yy_scan_bytes()\"" )""]",1683,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1688,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""bad buffer in cmCommandArgument_yy_scan_bytes()\""""]",[],"[""\""bad buffer in cmCommandArgument_yy_scan_bytes()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1780467"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmCommandArgument_yyset_lineno called with no buffer\"" , yyscanner )""]",1814,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1821,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmCommandArgument_yyset_lineno called with no buffer\""""]",[],"[""\""cmCommandArgument_yyset_lineno called with no buffer\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,3,"[""1780512"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmCommandArgument_yyset_column called with no buffer\"" , yyscanner )""]",1829,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,1836,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmCommandArgument_yyset_column called with no buffer\""""]",[],"[""\""cmCommandArgument_yyset_column called with no buffer\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1785548"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",991,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1014,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]","[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1785342"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1059,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1082,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""size_t"", ""0"", ""<=""]]]","[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1786298"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_create_buffer()\"" )""]",1318,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1391,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_create_buffer()\""""]",[],"[""\""out of dynamic memory in cmExpr_yy_create_buffer()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1786259"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_create_buffer()\"" )""]",1327,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1400,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]","[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_create_buffer()\""""]",[],"[""\""out of dynamic memory in cmExpr_yy_create_buffer()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1787074"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_scan_buffer()\"" )""]",1532,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1605,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]","[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_buffer()\""""]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_buffer()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1787262"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_scan_bytes()\"" )""]",1581,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1654,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""!"", ""char *""]]]","[[[""!"", ""char *""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_bytes()\""""]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_bytes()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1787205"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmExpr_yy_scan_bytes()\"" )""]",1590,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1663,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""bad buffer in cmExpr_yy_scan_bytes()\""""]",[],"[""\""bad buffer in cmExpr_yy_scan_bytes()\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1787558"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmExpr_yyset_lineno called with no buffer\"" , yyscanner )""]",1721,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1796,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmExpr_yyset_lineno called with no buffer\""""]",[],"[""\""cmExpr_yyset_lineno called with no buffer\""""]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,3,"[""1787603"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmExpr_yyset_column called with no buffer\"" , yyscanner )""]",1736,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,1811,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmExpr_yyset_column called with no buffer\""""]",[],"[""\""cmExpr_yyset_column called with no buffer\""""]"
a0d64ecf8b9eac29cbfeb7461cf3bcb1688f7aa7,"Merge topic 'try_compile-lang-std'

f72ba42b try_compile: Add policy CMP0067 to honor language standards
45aa03b9 try_compile: Add options to specify language standards
3bb2051e try_compile: Stop processing when test build system fails to generate",Source/cmCoreTryCompile.cxx,0,"[""1793085"", ""True"", ""Parameter"", ""std :: vector < std :: string > const & argv""]",49,/data/download/CMake/CMake/Kitware_CMake_72_old.cpp,52,/data/download/CMake/CMake/Kitware_CMake_72_new.cpp,"[[[""ENTRY""]]]","[[[""std :: string const &""]], [[""std :: string const &""]]]",[],[],"[[[""std :: string const &""], ""std :: string const &""], [[""FILE *""], ""FILE *""], [[""std :: string const &""], ""std :: string const &""], [[""std :: string const &""], ""std :: string const &""]]","[""\""set_property(TARGET %s PROPERTY %s %s)\\n\""""]"
