commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1203245"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Internal error.\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,681,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""*"", ""regparse"", ""'\\0'"", ""==""]]]",[],"[""\""RegularExpression::compile(): Internal error.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1203233"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): ?+* follows nothing.\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,687,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""*"", ""regparse"", ""'?'"", ""==""]]]",[],"[""\""RegularExpression::compile(): ?+* follows nothing.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1203217"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Trailing backslash.\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,692,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""*"", ""regparse"", ""'\\0'"", ""==""]], [[""*"", ""regparse"", ""'\\\\'"", ""==""]]]",[],"[""\""RegularExpression::compile(): Trailing backslash.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1203136"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Internal error.\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,708,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""int"", ""0"", ""<=""]], [[""*"", ""regparse""]]]",[],"[""\""RegularExpression::compile(): Internal error.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1204196"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::find(): Compiled regular expression corrupted.\\n\"" )""]",904,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,874,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""UCHARAT"", ""this"", ""program"", ""MAGIC"", ""!=""]], [[""!"", ""this"", ""program""]]]",[],"[""\""RegularExpression::find(): Compiled regular expression corrupted.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1204410"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::find(): Internal error -- memory corrupted.\\n\"" )""]",1154,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,1118,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""OP"", ""const char *""]], [[""const char *"", ""0"", ""!=""]]]",[],"[""\""RegularExpression::find(): Internal error -- memory corrupted.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1204393"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::find(): Internal error -- corrupted pointers.\\n\"" )""]",1163,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,1130,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""const char *"", ""0"", ""!=""]], [[""*"", ""reginput"", ""'\\0'"", ""==""]], [[""size_t"", ""1"", "">""]], [[""strncmp"", ""const char *"", ""reginput"", ""size_t"", ""0"", ""!=""]], [[""OP"", ""const char *"", ""BRANCH"", ""!=""]], [[""*"", ""reginput"", ""'\\0'"", ""=="", ""strchr"", ""OPERAND"", ""const char *"", ""*"", ""reginput"", ""0"", ""!="", ""||""]], [[""reginput"", ""regbol"", ""!=""]], [[""*"", ""reginput"", ""'\\0'"", ""!=""]], [[""*"", ""reginput"", ""'\\0'"", ""=="", ""strchr"", ""OPERAND"", ""const char *"", ""*"", ""reginput"", ""0"", ""=="", ""||""]], [[""OP"", ""const char *""]]]",[],"[""\""RegularExpression::find(): Internal error -- corrupted pointers.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1205055"", ""True"", ""ExpressionStatement"", ""printf ( \""cm RegularExpression::find(): Internal error.\\n\"" )""]",1206,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,1170,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""OP"", ""const char *""]]]",[],"[""\""cm RegularExpression::find(): Internal error.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,-,"[""1210731"", ""True"", ""ExpressionStatement"", ""vfprintf ( stream , format , var_args )""]",88,/data/download/CMake/CMake/Kitware_CMake_44_old.cpp,74,/data/download/CMake/CMake/Kitware_CMake_44_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""kwsysTerminalSetVT100Color"", ""FILE *"", ""int""]], [[""int"", ""1"", ""=""]], [[""kwsysTerminalSetConsoleColor"", ""HANDLE"", ""&"", ""hOutInfo"", ""FILE *"", ""int""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""FILE *""], ""FILE *""]]",[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,+,"[""1209673"", ""True"", ""ExpressionStatement"", ""vfprintf ( stream , format , var_args )""]",90,/data/download/CMake/CMake/Kitware_CMake_44_old.cpp,76,/data/download/CMake/CMake/Kitware_CMake_44_new.cpp,[],"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""FILE *""], ""FILE *""]]",[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,-,"[""1211867"", ""True"", ""ExpressionStatement"", ""printf ( \""DASHBOARD_TEST_FROM_CTEST = %s\\n\"" , env )""]",26,/data/download/CMake/CMake/Kitware_CMake_45_old.cpp,14,/data/download/CMake/CMake/Kitware_CMake_45_new.cpp,"[[[""char *""]]]",[],"[[[""char *"", ""char *"", ""getenv"", ""\""DASHBOARD_TEST_FROM_CTEST\"""", ""=""], ""char *""]]","[""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,+,"[""1211771"", ""True"", ""ExpressionStatement"", ""printf ( \""DASHBOARD_TEST_FROM_CTEST = %s\\n\"" , env )""]",28,/data/download/CMake/CMake/Kitware_CMake_45_old.cpp,15,/data/download/CMake/CMake/Kitware_CMake_45_new.cpp,"[[[""printf"", ""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\"""", ""char *""]], [[""int"", ""1"", ""=""]], [[""int"", ""int"", ""0"", ""=""]]]","[[[""char *""]]]","[[[""char *"", ""char *"", ""getenv"", ""\""DASHBOARD_TEST_FROM_CTEST\"""", ""=""], ""char *""]]","[""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,-,"[""1211845"", ""True"", ""ExpressionStatement"", ""printf ( \""The version of ctest is not able to handle intentionally failing tests, so pass.\\n\"" )""]",31,/data/download/CMake/CMake/Kitware_CMake_45_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_45_new.cpp,"[[[""int""]]]","[[[""printf"", ""\""%s: This test intentionally fails\\n\"""", ""char * [ ]"", ""0""]], [[""printf"", ""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\"""", ""char *""]]]",[],"[""\""The version of ctest is not able to handle intentionally failing tests, so pass.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,+,"[""1211753"", ""True"", ""Statement"", ""\""The version of ctest is not able to handle intentionally failing \""""]",32,/data/download/CMake/CMake/Kitware_CMake_45_old.cpp,19,/data/download/CMake/CMake/Kitware_CMake_45_new.cpp,"[[[""int""]]]","[[[""int""]]]",[],[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1217315"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""Poll count reached limit %d.\\n\"" , MAXPOLL )""]",429,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]","[[[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]], [[""int""]]]",[],"[""\""Poll count reached limit %d.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1213843"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""Poll count reached limit %d.\\n\"" , MAXPOLL )""]",431,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,411,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]","[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]",[],"[""\""Poll count reached limit %d.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1217213"", ""True"", ""BreakStatement"", ""break ;""]",467,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1213742"", ""True"", ""ExpressionStatement"", ""printf ( \""No process has been executed.\\n\"" )""]",468,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],"[""\""No process has been executed.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1217203"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1213732"", ""True"", ""ExpressionStatement"", ""printf ( \""The process is still executing.\\n\"" )""]",470,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],"[""\""The process is still executing.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1217193"", ""True"", ""BreakStatement"", ""break ;""]",471,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1213722"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was killed when timeout expired.\\n\"" )""]",472,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],"[""\""Child was killed when timeout expired.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1217177"", ""True"", ""ExpressionStatement"", ""printf ( \""Child exited with value = %d\\n\"" , kwsysProcess_GetExitValue ( kp ) )""]",473,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child exited with value = %d\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1213705"", ""True"", ""ExpressionStatement"", ""printf ( \""Child exited with value = %d\\n\"" , kwsysProcess_GetExitValue ( kp ) )""]",475,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child exited with value = %d\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1217146"", ""True"", ""BreakStatement"", ""break ;""]",478,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]",[],[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1213675"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was killed by parent.\\n\"" )""]",479,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exception"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]",[],"[""\""Child was killed by parent.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1217099"", ""True"", ""BreakStatement"", ""break ;""]",485,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]",[],[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1213628"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was disowned.\\n\"" )""]",486,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Error"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]",[],"[""\""Child was disowned.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1216974"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""Poll count is %d, which is less than %d.\\n\"" , poll , MINPOLL )""]",519,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,493,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int"", ""1"", ""=""]], [[]], [[]]]","[[[""int""], ""int""]]","[""\""Poll count is %d, which is less than %d.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1213502"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""Poll count is %d, which is less than %d.\\n\"" , poll , MINPOLL )""]",521,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,494,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int""], ""int""]]","[""\""Poll count is %d, which is less than %d.\\n\""""]"
"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",RegularExpression.cxx,+,"[""1221851"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): No expression supplied.\\n\"" )""]",351,/data/download/CMake/CMake/Kitware_CMake_48_old.cpp,340,/data/download/CMake/CMake/Kitware_CMake_48_new.cpp,[],"[[[""const char *"", ""0"", ""==""]]]",[],"[""\""RegularExpression::compile(): No expression supplied.\\n\""""]"
"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",RegularExpression.cxx,+,"[""1221798"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Error in compile.\\n\"" )""]",357,/data/download/CMake/CMake/Kitware_CMake_48_old.cpp,351,/data/download/CMake/CMake/Kitware_CMake_48_new.cpp,[],"[[[""!"", ""reg"", ""0"", ""&"", ""flags""]], [[""const char *"", ""0"", ""==""]]]",[],"[""\""RegularExpression::compile(): Error in compile.\\n\""""]"
"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",RegularExpression.cxx,+,"[""1221765"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Expression too big.\\n\"" )""]",370,/data/download/CMake/CMake/Kitware_CMake_48_old.cpp,359,/data/download/CMake/CMake/Kitware_CMake_48_new.cpp,[],"[[[""regsize"", ""32767L"", "">=""]], [[""!"", ""reg"", ""0"", ""&"", ""flags""]]]",[],"[""\""RegularExpression::compile(): Expression too big.\\n\""""]"
