commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""593689"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA1_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",670,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""593546"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA2_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",693,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""size_t""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""593293"", ""True"", ""ExpressionStatement"", ""snprintf ( & resp_hash_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",723,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""593287"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"",realm=\\\""%s\\\"",nonce=\\\""%s\\\"",\""""]",726,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""!"", ""MD5_context *""]], [[""!"", ""MD5_context *""]]]",[],[],[]
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""595448"", ""True"", ""ExpressionStatement"", ""snprintf ( cnoncebuf , sizeof ( cnoncebuf ) , \""%08x%08x%08x%08x\"" , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) )""]",922,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""!"", ""struct digestdata *"", ""cnonce""]]]",[],"[[[""char [ 33 ]"", ""33""], ""char [ 33 ]""], [[""struct SessionHandle *""], ""struct SessionHandle *""]]","[""\""%08x%08x%08x%08x\""""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""595324"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s:%s:%s\"" , ha1 , digest -> nonce , digest -> cnonce )""]",957,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""digest -> cnonce""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%s\""""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""595264"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s\"" , request , uripath )""]",980,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""char *""]], [[""!"", ""unsigned char *""]], [[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]]]",[],"[[[""const unsigned char *""], ""const unsigned char *""], [[""const unsigned char *""], ""const unsigned char *""]]","[""\""%s:%s\""""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""595142"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s:%08x:%s:%s:%s\"" , ha1 , digest -> nonce , digest -> nc , digest -> cnonce , digest -> qop , ha2 )""]",1000,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""digest -> nc""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""digest -> cnonce""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%08x:%s:%s:%s\""""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""595122"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s:%s\"" , ha1 , digest -> nonce , ha2 )""]",1009,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%s\""""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""595053"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1041,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[]
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""594994"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1064,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[]
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""594938"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, opaque=\\\""%s\\\""\"" , response , digest -> opaque )""]",1082,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct digestdata *"", ""opaque""]], [[""!"", ""char *""]]]",[],"[[[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""]]","[""\""%s, opaque=\\\""%s\\\""\""""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""594899"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, algorithm=\\\""%s\\\""\"" , response , digest -> algorithm )""]",1092,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct digestdata *"", ""algorithm""]], [[""!"", ""char *""]], [[""struct digestdata *"", ""opaque""]]]",[],"[[[""char *"", ""char *"", ""=""], ""char *""], [[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""]]","[""\""%s, algorithm=\\\""%s\\\""\""""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"[""595801"", ""True"", ""ExpressionStatement"", ""xoauth = aprintf ( \""user=%s\\1auth=Bearer %s\\1\\1\"" , user , bearer )""]",1181,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""char *"", ""NULL"", ""NULL"", ""=""]], [[""CURLcode"", ""CURLE_OK"", ""CURLE_OK"", ""=""]]]",[],"[[[""const char *""], ""const char *""], [[""const char *""], ""const char *""]]","[""\""user=%s\\1auth=Bearer %s\\1\\1\""""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/file.c,-,"[""602057"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",491,/data/download/CMake/CMake/Kitware_CMake_58_old.cpp,489,/data/download/CMake/CMake/Kitware_CMake_58_new.cpp,"[[[""CURLcode""]], [[""bool""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct SessionHandle *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/file.c,+,"[""599856"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",505,/data/download/CMake/CMake/Kitware_CMake_58_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_58_new.cpp,"[[[""bool""]], [[""CURLcode""]], [[""bool""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct Curl_easy *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/ftp.c,-,"[""626808"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1516,/data/download/CMake/CMake/Kitware_CMake_59_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_59_new.cpp,"[[[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]]]","[[[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct SessionHandle *"", ""state"", ""path"", ""=""], ""char *""], [[""struct SessionHandle *"", ""struct SessionHandle *"", ""struct connectdata *"", ""struct SessionHandle *"", ""=""], ""struct SessionHandle *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
