class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/contrib/examples/builtin-fetch--tool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6629_git-2.10.5.cpp,42,"printf(""glob\n"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_10_git-2.9.5.cpp,3,"die(""The remote end hung up upon initial contact"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_10_git-2.9.5.cpp,5,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_211_git-2.9.5.cpp,49,"printf(""mode "")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1059_git-2.9.5.cpp,53,"die(""--stdin given twice?"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1263_git-2.9.5.cpp,16,"die(""--name-only, --name-status, --check and -s are mutually exclusive"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1467_git-2.9.5.cpp,5,"die(""Only one import-marks command allowed per stream"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/http-fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1693_git-2.9.5.cpp,49,"warning(""http-fetch: use without -a is deprecated.\n""
			""In a future release, -a will become the default."")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/sh-i18n--envsubst.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2469_git-2.9.5.cpp,9,"error (""we won't substitute all variables on stdin for you"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/sh-i18n--envsubst.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2469_git-2.9.5.cpp,29,"error (""too many arguments"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/abspath.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2484_git-2.9.5.cpp,22,"die(""The empty string is not a valid path"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/abspath.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2484_git-2.9.5.cpp,45,"die_errno(""Could not get current working directory"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/abspath.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2484_git-2.9.5.cpp,60,"die_errno(""Could not get current working directory"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/remote-curl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2629_git-2.9.5.cpp,7,"error(""remote-curl: usage: git remote-curl <remote> [<url>]"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4295_git-2.9.5.cpp,17,"error(_(""Additionally, your index contains uncommitted changes.""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4295_git-2.9.5.cpp,19,"error(_(""Cannot pull with rebase: Your index contains uncommitted changes.""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/builtin/name-rev.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4462_git-2.9.5.cpp,13,"printf(""undefined\n"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/builtin/merge-base.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4570_git-2.9.5.cpp,5,"die(""--is-ancestor takes exactly two commits"")","[""int""]",[],accept-true
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4606_git-2.9.5.cpp,43,"die(_(""Only one of -c/-C/-F/--fixup can be used.""))","[""int""]",[],accept-false
2102,4,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/builtin/rev-parse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4632_git-2.9.5.cpp,37,"die(""no usage string given before the `--' separator"")","[""int""]",[],accept-true
